S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
881,number,0 11 127 0 4,0.00759144237405107,0.04968778418910748,0.00037720195036589527
882,by,0 11 127 0 5,0.004140786749482402,0.17026171539495738,0.0007050174550515834
883,zero,0 11 127 0 6,0.004485852311939268,0.26717172840301384,0.00119849291554147
884,other,0 11 127 0 7,0.0010351966873706005,0.20647388804940212,0.00021374108493726928
885,than,0 11 127 0 8,0.0013802622498274672,0.31292921896368886,0.0004319243878035733
886,zero,0 11 127 0 9,0.004485852311939268,0.26717172840301384,0.00119849291554147
887,itself,0 11 127 0 10,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
888,gives,0 11 127 0 11,0.0006901311249137336,0.45425837176015826,0.00031349784110431904
889,infinity,0 11 127 0 12,0.003450655624568668,0.28944812311416607,0.0009987857940447415
890,as,0 11 127 0 13,0.005521048999309869,0.09108046934733258,0.0005028597341467637
891,result,0 11 127 0 15,0.009316770186335404,0.1368379599080077,0.0012748878252298854
892,addition,0 11 127 1 1,0.0003450655624568668,0.26717172840301384,9.219176273395923e-05
893,or,0 11 127 1 2,0.004485852311939268,0.03672280702473984,0.0001647330887928288
894,multiplication,0 11 127 1 3,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
895,two,0 11 127 1 5,0.003105590062111801,0.15322837609617704,0.00047586452203781683
896,numbers,0 11 127 1 6,0.007246376811594203,0.1368379599080077,0.0009915794196232442
897,may,0 11 127 1 7,0.0006901311249137336,0.4890204780193702,0.0003374882526013597
898,also,0 11 127 1 8,0.0024154589371980675,0.26717172840301384,0.0006453423391377146
899,give,0 11 127 1 9,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
900,infinity,0 11 127 1 10,0.003450655624568668,0.28944812311416607,0.0009987857940447415
901,as,0 11 127 1 11,0.005521048999309869,0.09108046934733258,0.0005028597341467637
902,result,0 11 127 1 13,0.009316770186335404,0.1368379599080077,0.0012748878252298854
903,So,0 11 127 2 0,0.002070393374741201,0.9661417327390326,0.002000293442523877
904,to,0 11 127 2 1,0.02139406487232574,0.01189922329970769,0.0002545727552042363
905,differentiate,0 11 127 2 2,0.0003450655624568668,1.2671717284030137,0.000437257325190826
906,between,0 11 127 2 3,0.002070393374741201,0.31292921896368886,0.00064788658170536
907,two,0 11 127 2 5,0.003105590062111801,0.15322837609617704,0.00047586452203781683
908,cases,0 11 127 2 6,0.0003450655624568668,0.22577904324478879,7.790857254823629e-05
909,divide-by-zero,0 11 127 2 8,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
910,exception,0 11 127 2 9,0.005175983436853002,0.422073688388757,0.0021846464202316613
911,was,0 11 127 2 10,0.008281573498964804,0.3640817414110702,0.0030151697011268756
912,implemented,0 11 127 2 11,0.002070393374741201,0.422073688388757,0.0008738585680926646
913,Inexact,0 11 128 0 1,0.0006901311249137336,0.422073688388757,0.00029128618936422154
914,This,0 11 130 0 0,0.003105590062111801,0.15322837609617704,0.00047586452203781683
915,exception,0 11 130 0 1,0.005175983436853002,0.422073688388757,0.0021846464202316613
916,should,0 11 130 0 2,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
917,be,0 11 130 0 3,0.014492753623188406,0.10580372616803894,0.0015333873357686804
918,signaled,0 11 130 0 4,0.003450655624568668,0.9661417327390326,0.0033338224042064614
919,whenever,0 11 130 0 5,0.002070393374741201,0.6651117370750514,0.0013770429339027982
920,result,0 11 130 0 7,0.009316770186335404,0.1368379599080077,0.0012748878252298854
921,an,0 11 130 0 9,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
922,arithmetic,0 11 130 0 10,0.006556245686680469,0.26717172840301384,0.0017516434919452252
923,operation,0 11 130 0 11,0.003105590062111801,0.10580372616803894,0.00032858300052186003
924,is,0 11 130 0 12,0.022429261559696344,0.01189922329970769,0.0002668907917463768
925,not,0 11 130 0 13,0.004830917874396135,0.26717172840301384,0.0012906846782754292
926,exact,0 11 130 0 14,0.0013802622498274672,0.6651117370750514,0.0009180286226018653
927,due,0 11 130 0 15,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
928,to,0 11 130 0 16,0.02139406487232574,0.01189922329970769,0.0002545727552042363
929,restricted,0 11 130 0 18,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
930,exponent,0 11 130 0 19,0.005521048999309869,0.15322837609617704,0.0008459813725116745
931,precision,0 11 130 0 21,0.003795721187025535,0.07684003023272233,0.0002916633307660268
932,range,0 11 130 0 22,0.002070393374741201,0.31292921896368886,0.00064788658170536
933,Underflow,0 11 133 0 1,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
934,Two,0 11 135 0 0,0.0003450655624568668,0.6651117370750514,0.00022950715565046634
935,events,0 11 135 0 1,0.0006901311249137336,0.9661417327390326,0.0006667644808412924
936,cause,0 11 135 0 2,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
937,underflow,0 11 135 0 4,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
938,exception,0 11 135 0 5,0.005175983436853002,0.422073688388757,0.0021846464202316613
939,to,0 11 135 0 6,0.02139406487232574,0.01189922329970769,0.0002545727552042363
940,be,0 11 135 0 7,0.014492753623188406,0.10580372616803894,0.0015333873357686804
941,signaled,0 11 135 0 8,0.003450655624568668,0.9661417327390326,0.0033338224042064614
942,tininess,0 11 135 0 9,0.0006901311249137336,1.2671717284030137,0.000874514650381652
943,loss,0 11 135 0 11,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
944,accuracy,0 11 135 0 13,0.0006901311249137336,0.3640817414110702,0.00025126414176057296
945,Tininess,0 11 135 1 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
946,is,0 11 135 1 1,0.022429261559696344,0.01189922329970769,0.0002668907917463768
947,detected,0 11 135 1 2,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
948,after,0 11 135 1 3,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
949,or,0 11 135 1 4,0.004485852311939268,0.03672280702473984,0.0001647330887928288
950,before,0 11 135 1 5,0.0010351966873706005,0.4890204780193702,0.0005062323789020396
951,rounding,0 11 135 1 6,0.003105590062111801,0.18799048235538898,0.0005838213737745
952,when,0 11 135 1 7,0.0027605244996549345,0.28944812311416607,0.0007990286352357931
953,result,0 11 135 1 9,0.009316770186335404,0.1368379599080077,0.0012748878252298854
954,lies,0 11 135 1 10,0.0003450655624568668,1.2671717284030137,0.000437257325190826
955,between,0 11 135 1 11,0.002070393374741201,0.31292921896368886,0.00064788658170536
956,2Emin,0 11 135 1 12,0.0003450655624568668,1.2671717284030137,0.000437257325190826
957,Loss,0 11 135 2 0,0.0003450655624568668,1.2671717284030137,0.000437257325190826
958,accuracy,0 11 135 2 2,0.0006901311249137336,0.3640817414110702,0.00025126414176057296
959,is,0 11 135 2 3,0.022429261559696344,0.01189922329970769,0.0002668907917463768
960,detected,0 11 135 2 4,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
961,when,0 11 135 2 5,0.0027605244996549345,0.28944812311416607,0.0007990286352357931
962,result,0 11 135 2 7,0.009316770186335404,0.1368379599080077,0.0012748878252298854
963,is,0 11 135 2 8,0.022429261559696344,0.01189922329970769,0.0002668907917463768
964,simply,0 11 135 2 9,0.0006901311249137336,0.568201724066995,0.0003921336950082781
965,inexact,0 11 135 2 10,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
966,or,0 11 135 2 11,0.004485852311939268,0.03672280702473984,0.0001647330887928288
967,only,0 11 135 2 12,0.0010351966873706005,0.3640817414110702,0.00037689621264085945
968,when,0 11 135 2 13,0.0027605244996549345,0.28944812311416607,0.0007990286352357931
969,denormalization,0 11 135 2 15,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
970,loss,0 11 135 2 16,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
971,occurs,0 11 135 2 17,0.0003450655624568668,0.45425837176015826,0.00015674892055215952
972,implementer,0 11 135 3 1,0.0003450655624568668,1.2671717284030137,0.000437257325190826
973,has,0 11 135 3 2,0.0010351966873706005,0.15322837609617704,0.00015862150734593898
974,choice,0 11 135 3 4,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
975,to,0 11 135 3 5,0.02139406487232574,0.01189922329970769,0.0002545727552042363
976,choose,0 11 135 3 6,0.0006901311249137336,0.8692317197309762,0.0005998838645486378
977,how,0 11 135 3 7,0.0010351966873706005,0.568201724066995,0.0005882005425124172
978,these,0 11 135 3 8,0.0006901311249137336,0.33775280268872104,0.00023309372166233338
979,events,0 11 135 3 9,0.0006901311249137336,0.9661417327390326,0.0006667644808412924
980,are,0 11 135 3 10,0.008281573498964804,0.02413367971671937,0.00019986484237448756
981,detected,0 11 135 3 11,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
982,They,0 11 135 4 0,0.0006901311249137336,0.568201724066995,0.0003921336950082781
983,should,0 11 135 4 1,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
984,be,0 11 135 4 2,0.014492753623188406,0.10580372616803894,0.0015333873357686804
985,same,0 11 135 4 4,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
986,all,0 11 135 4 6,0.0027605244996549345,0.1368379599080077,0.00037774454080885495
987,operations,0 11 135 4 7,0.005866114561766736,0.26717172840301384,0.001567259966477307
988,implemented,0 11 135 5 1,0.002070393374741201,0.422073688388757,0.0008738585680926646
989,core,0 11 135 5 3,0.0027605244996549345,0.2459824293330757,0.0006790405226585941
990,signals,0 11 135 5 4,0.0010351966873706005,0.31292921896368886,0.00032394329085268
991,an,0 11 135 5 5,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
992,underflow,0 11 135 5 6,0.0013802622498274672,0.3921104650113138,0.0005412152726174104
993,exception,0 11 135 5 7,0.005175983436853002,0.422073688388757,0.0021846464202316613
994,whenever,0 11 135 5 8,0.002070393374741201,0.6651117370750514,0.0013770429339027982
995,tininess,0 11 135 5 9,0.0006901311249137336,1.2671717284030137,0.000874514650381652
996,is,0 11 135 5 10,0.022429261559696344,0.01189922329970769,0.0002668907917463768
997,detected,0 11 135 5 11,0.0013802622498274672,0.6139592146276701,0.0008474247268842928
998,after,0 11 135 5 12,0.0010351966873706005,0.28944812311416607,0.00029963573821342244
999,rounding,0 11 135 5 13,0.003105590062111801,0.18799048235538898,0.0005838213737745
1000,at,0 11 135 5 15,0.0027605244996549345,0.12104369272477576,0.00033414407929544725
1001,same,0 11 135 5 17,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
1002,time,0 11 135 5 18,0.0013802622498274672,0.22577904324478879,0.00031163429019294517
1003,result,0 11 135 5 20,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1004,is,0 11 135 5 21,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1005,inexact,0 11 135 5 22,0.0010351966873706005,0.8692317197309762,0.0008998257968229568
1006,Overflow,0 11 136 0 1,0.0006901311249137336,0.20647388804940212,0.00014249405662484618
1007,overflow,0 11 138 0 1,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
1008,exception,0 11 138 0 2,0.005175983436853002,0.422073688388757,0.0021846464202316613
1009,is,0 11 138 0 3,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1010,signaled,0 11 138 0 4,0.003450655624568668,0.9661417327390326,0.0033338224042064614
1011,whenever,0 11 138 0 5,0.002070393374741201,0.6651117370750514,0.0013770429339027982
1012,result,0 11 138 0 7,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1013,exceeds,0 11 138 0 8,0.0003450655624568668,1.0910804693473326,0.00037649429584103955
1014,maximum,0 11 138 0 10,0.0003450655624568668,0.4890204780193702,0.00016874412630067984
1015,value,0 11 138 0 11,0.0024154589371980675,0.3640817414110702,0.0008794244961620052
1016,that,0 11 138 0 12,0.004485852311939268,0.15322837609617704,0.0006873598651657354
1017,can,0 11 138 0 13,0.006211180124223602,0.09108046934733258,0.0005657172009151092
1018,be,0 11 138 0 14,0.014492753623188406,0.10580372616803894,0.0015333873357686804
1019,represented,0 11 138 0 15,0.001725327812284334,0.45425837176015826,0.0007837446027607975
1020,due,0 11 138 0 16,0.0006901311249137336,0.6651117370750514,0.00045901431130093267
1021,to,0 11 138 0 17,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1022,restricted,0 11 138 0 19,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
1023,exponent,0 11 138 0 20,0.005521048999309869,0.15322837609617704,0.0008459813725116745
1024,range,0 11 138 0 21,0.002070393374741201,0.31292921896368886,0.00064788658170536
1025,It,0 11 138 1 0,0.0006901311249137336,0.22577904324478879,0.00015581714509647259
1026,is,0 11 138 1 1,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1027,not,0 11 138 1 2,0.004830917874396135,0.26717172840301384,0.0012906846782754292
1028,signaled,0 11 138 1 3,0.003450655624568668,0.9661417327390326,0.0033338224042064614
1029,when,0 11 138 1 4,0.0027605244996549345,0.28944812311416607,0.0007990286352357931
1030,one,0 11 138 1 5,0.003450655624568668,0.18799048235538898,0.000648690415305
1031,operands,0 11 138 1 8,0.0013802622498274672,0.33775280268872104,0.00046618744332466676
1032,is,0 11 138 1 9,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1033,infinity,0 11 138 1 10,0.003450655624568668,0.28944812311416607,0.0009987857940447415
1034,because,0 11 138 1 11,0.001725327812284334,0.4890204780193702,0.0008437206315033992
1035,infinity,0 11 138 1 12,0.003450655624568668,0.28944812311416607,0.0009987857940447415
1036,arithmetic,0 11 138 1 13,0.006556245686680469,0.26717172840301384,0.0017516434919452252
1037,is,0 11 138 1 14,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1038,always,0 11 138 1 15,0.0006901311249137336,0.3921104650113138,0.0002706076363087052
1039,exact,0 11 138 1 16,0.0013802622498274672,0.6651117370750514,0.0009180286226018653
1040,Division,0 11 138 2 0,0.003450655624568668,0.6139592146276701,0.002118561817210732
1041,by,0 11 138 2 1,0.004140786749482402,0.17026171539495738,0.0007050174550515834
1042,zero,0 11 138 2 2,0.004485852311939268,0.26717172840301384,0.00119849291554147
1043,also,0 11 138 2 3,0.0024154589371980675,0.26717172840301384,0.0006453423391377146
1044,doesnt,0 11 138 2 4,0.0013802622498274672,0.9661417327390326,0.0013335289616825848
1045,trigger,0 11 138 2 5,0.0003450655624568668,0.8692317197309762,0.0002999419322743189
1046,this,0 11 138 2 6,0.003105590062111801,0.10580372616803894,0.00032858300052186003
1047,exception,0 11 138 2 7,0.005175983436853002,0.422073688388757,0.0021846464202316613
1048,Infinity,0 11 139 0 1,0.0006901311249137336,0.45425837176015826,0.00031349784110431904
1049,This,0 11 141 0 0,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1050,exception,0 11 141 0 1,0.005175983436853002,0.422073688388757,0.0021846464202316613
1051,is,0 11 141 0 2,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1052,signaled,0 11 141 0 3,0.003450655624568668,0.9661417327390326,0.0033338224042064614
1053,whenever,0 11 141 0 4,0.002070393374741201,0.6651117370750514,0.0013770429339027982
1054,result,0 11 141 0 6,0.009316770186335404,0.1368379599080077,0.0012748878252298854
1055,is,0 11 141 0 7,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1056,infinity,0 11 141 0 8,0.003450655624568668,0.28944812311416607,0.0009987857940447415
1057,without,0 11 141 0 9,0.0024154589371980675,0.20647388804940212,0.0004987291981869616
1058,regard,0 11 141 0 10,0.0006901311249137336,1.0910804693473326,0.0007529885916820791
1059,to,0 11 141 0 11,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1060,how,0 11 141 0 12,0.0010351966873706005,0.568201724066995,0.0005882005425124172
1061,that,0 11 141 0 13,0.004485852311939268,0.15322837609617704,0.0006873598651657354
1062,occurred,0 11 141 0 14,0.0006901311249137336,0.7900504736833514,0.0005452384221417193
1063,This,0 11 141 1 0,0.003105590062111801,0.15322837609617704,0.00047586452203781683
1064,exception,0 11 141 1 1,0.005175983436853002,0.422073688388757,0.0021846464202316613
1065,is,0 11 141 1 2,0.022429261559696344,0.01189922329970769,0.0002668907917463768
1066,not,0 11 141 1 3,0.004830917874396135,0.26717172840301384,0.0012906846782754292
1067,defined,0 11 141 1 4,0.0006901311249137336,0.2459824293330757,0.00016976013066464854
1068,in,0 11 141 1 5,0.006211180124223602,0.01189922329970769,7.39082192528428e-05
1069,standard,0 11 141 1 7,0.003450655624568668,0.04968778418910748,0.00017145543198449786
1070,was,0 11 141 1 9,0.008281573498964804,0.3640817414110702,0.0030151697011268756
1071,added,0 11 141 1 10,0.001725327812284334,0.422073688388757,0.0007282154734105538
1072,to,0 11 141 1 11,0.02139406487232574,0.01189922329970769,0.0002545727552042363
1073,detect,0 11 141 1 12,0.0006901311249137336,0.7231036840527382,0.0004990363589045812
1074,faster,0 11 141 1 13,0.0010351966873706005,0.6651117370750514,0.0006885214669513991
