S.No,Word,Location Vector,Signature,Tf,Idf,Tf - Idf Score
1308,place,0 5 6 2 3 0 1 0 15,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
1309,error,0 5 6 2 3 0 1 0 16,0.00038424591738712776,0.4890204780193702,0.00018790412219764466
1310,between,0 5 6 2 3 0 1 0 17,0.0013448607108549472,0.31292921896368886,0.00042084621186279
1311,real,0 5 6 2 3 0 1 0 18,0.0005763688760806917,0.3640817414110702,0.00020984538409859953
1312,result,0 5 6 2 3 0 1 0 19,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1313,computed,0 5 6 2 3 0 1 0 21,0.0007684918347742555,0.7900504736833514,0.0006071473380851884
1314,result,0 5 6 2 3 0 1 0 22,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1315,Round,0 5 6 2 3 1 1 0 0,0.0013448607108549472,0.6139592146276701,0.0008256896258201135
1316,to,0 5 6 2 3 1 1 0 1,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1317,nearest,0 5 6 2 3 1 1 0 2,0.0009606147934678194,0.45425837176015826,0.00043636731196941233
1318,even,0 5 6 2 3 1 1 0 3,0.001536983669548511,0.4890204780193702,0.0007516164887905786
1319,if,0 5 6 2 3 1 1 0 4,0.003650336215177714,0.2459824293330757,0.000897918570091919
1320,tie,0 5 6 2 3 1 1 0 5,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
1321,When,0 5 6 2 4 0 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
1322,result,0 5 6 2 4 0 2,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1323,is,0 5 6 2 4 0 3,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1324,in,0 5 6 2 4 0 4,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1325,halfway,0 5 6 2 4 0 5,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
1326,between,0 5 6 2 4 0 6,0.0013448607108549472,0.31292921896368886,0.00042084621186279
1327,two,0 5 6 2 4 0 7,0.0007684918347742555,0.15322837609617704,0.00011775475588563076
1328,floating-point,0 5 6 2 4 0 8,0.003650336215177714,0.31292921896368886,0.00114229686077043
1329,numbers,0 5 6 2 4 0 9,0.002881844380403458,0.1368379599080077,0.0003943457057867657
1330,round,0 5 6 2 4 0 13,0.0005763688760806917,0.52680903890877,0.0003036363336649971
1331,up,0 5 6 2 4 0 14,0.00038424591738712776,0.3640817414110702,0.0001398969227323997
1332,only,0 5 6 2 4 0 15,0.0005763688760806917,0.3640817414110702,0.00020984538409859953
1333,if,0 5 6 2 4 0 16,0.003650336215177714,0.2459824293330757,0.000897918570091919
1334,result,0 5 6 2 4 0 17,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1335,becomes,0 5 6 2 4 0 18,0.0007684918347742555,0.6651117370750514,0.0005111329391546985
1336,even,0 5 6 2 4 0 19,0.001536983669548511,0.4890204780193702,0.0007516164887905786
1337,number,0 5 6 2 4 0 20,0.005763688760806916,0.04968778418910748,0.00028638492328015837
1338,otherwise,0 5 6 2 4 0 21,0.0011527377521613833,0.4890204780193702,0.000563712366592934
1339,round,0 5 6 2 4 0 22,0.0005763688760806917,0.52680903890877,0.0003036363336649971
1340,down,0 5 6 2 4 0 23,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
1341,In,0 5 6 2 4 0 24,0.0013448607108549472,0.17026171539495738,0.0002289782915974451
1342,decimal,0 5 6 2 4 0 25,0.00019212295869356388,0.3921104650113138,7.533342267268276e-05
1343,becomes,0 5 6 2 4 0 27,0.0007684918347742555,0.6651117370750514,0.0005111329391546985
1344,but,0 5 6 2 4 0 29,0.0021133525456292026,0.31292921896368886,0.00066132976149867
1345,becomes,0 5 6 2 4 0 31,0.0007684918347742555,0.6651117370750514,0.0005111329391546985
1346,Roundup,0 5 6 2 5 0 4 0 0,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
1347,Roundup,0 5 6 2 5 0 9 0 0,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
1348,Truth,0 5 6 2 6 0 1,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1349,table,0 5 6 2 6 0 2,0.0009606147934678194,0.20647388804940212,0.00019834187132507407
1350,Round,0 5 6 2 6 0 4,0.0013448607108549472,0.6139592146276701,0.0008256896258201135
1351,to,0 5 6 2 6 0 5,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1352,nearest,0 5 6 2 6 0 6,0.0009606147934678194,0.45425837176015826,0.00043636731196941233
1353,even,0 5 6 2 6 0 7,0.001536983669548511,0.4890204780193702,0.0007516164887905786
1354,if,0 5 6 2 6 0 8,0.003650336215177714,0.2459824293330757,0.000897918570091919
1355,tie,0 5 6 2 6 0 9,0.0009606147934678194,0.9661417327390326,0.0009280900410557469
1356,*Roundup,0 5 6 2 7 0 0,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1357,LG,0 5 6 2 7 0 2,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1358,GR,0 5 6 2 7 0 4,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1359,GS,0 5 6 2 7 0 6,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1360,3-3,0 5 6 3 0 0 0,0.00038424591738712776,0.9661417327390326,0.0003712360164222988
1361,Exceptions,0 5 6 3 0 1 0,0.001536983669548511,0.6651117370750514,0.001022265878309397
1362,When,0 5 6 3 1 0 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
1363,an,0 5 6 3 1 0 1,0.00345821325648415,0.20647388804940212,0.0007140307367702667
1364,exception,0 5 6 3 1 0 2,0.004610951008645533,0.422073688388757,0.0019461610991988794
1365,condition,0 5 6 3 1 0 3,0.00019212295869356388,0.4890204780193702,9.395206109882233e-05
1366,occurs,0 5 6 3 1 0 4,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
1367,in,0 5 6 3 1 0 5,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1368,IEEE,0 5 6 3 1 0 6,0.001536983669548511,0.09108046934733258,0.0001399891940016639
1369,arithmetic,0 5 6 3 1 0 7,0.00019212295869356388,0.26717172840301384,5.13298229400603e-05
1370,default,0 5 6 3 1 0 9,0.00038424591738712776,0.4890204780193702,0.00018790412219764466
1371,is,0 5 6 3 1 0 10,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1372,to,0 5 6 3 1 0 11,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1373,deliver,0 5 6 3 1 0 12,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
1374,result,0 5 6 3 1 0 14,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1375,continue,0 5 6 3 1 0 16,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1376,but,0 5 6 3 1 0 17,0.0021133525456292026,0.31292921896368886,0.00066132976149867
1377,exception,0 5 6 3 1 0 18,0.004610951008645533,0.422073688388757,0.0019461610991988794
1378,flags,0 5 6 3 1 0 19,0.00019212295869356388,0.28944812311416607,5.560962980099252e-05
1379,will,0 5 6 3 1 0 20,0.001536983669548511,0.26717172840301384,0.0004106385835204824
1380,also,0 5 6 3 1 0 21,0.0007684918347742555,0.26717172840301384,0.0002053192917602412
1381,be,0 5 6 3 1 0 22,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1382,set,0 5 6 3 1 0 23,0.007108549471661864,0.22577904324478879,0.0016049614985700644
1383,IEEE,0 5 6 3 1 1 1,0.001536983669548511,0.09108046934733258,0.0001399891940016639
1384,standard,0 5 6 3 1 1 2,0.0021133525456292026,0.04968778418910748,0.00010500780520272473
1385,divides,0 5 6 3 1 1 3,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1386,exceptions,0 5 6 3 1 1 4,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1387,into,0 5 6 3 1 1 5,0.0007684918347742555,0.33775280268872104,0.0002595602710384023
1388,classes,0 5 6 3 1 1 7,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1389,there,0 5 6 3 1 1 9,0.0023054755043227667,0.4890204780193702,0.001127424733185868
1390,is,0 5 6 3 1 1 10,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1391,separate,0 5 6 3 1 1 12,0.00019212295869356388,0.6651117370750514,0.00012778323478867463
1392,status,0 5 6 3 1 1 13,0.00038424591738712776,0.26717172840301384,0.0001026596458801206
1393,flag,0 5 6 3 1 1 14,0.0021133525456292026,0.4890204780193702,0.0010334726720870456
1394,each,0 5 6 3 1 1 16,0.0009606147934678194,0.26717172840301384,0.00025664911470030146
1395,class,0 5 6 3 1 1 17,0.00019212295869356388,0.7900504736833514,0.0001517868345212971
1396,exception,0 5 6 3 1 1 19,0.004610951008645533,0.422073688388757,0.0019461610991988794
1397,Overflow,0 5 6 3 2 0 0 1 0 0,0.001729106628242075,0.20647388804940212,0.00035701536838513335
1398,overflow,0 5 6 3 2 0 1 0 1,0.0007684918347742555,0.3921104650113138,0.00030133369069073105
1399,exception,0 5 6 3 2 0 1 0 2,0.004610951008645533,0.422073688388757,0.0019461610991988794
1400,is,0 5 6 3 2 0 1 0 3,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1401,raised,0 5 6 3 2 0 1 0 4,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
1402,when,0 5 6 3 2 0 1 0 5,0.007108549471661864,0.28944812311416607,0.0020575563026367233
1403,exponent,0 5 6 3 2 0 1 0 7,0.002881844380403458,0.15322837609617704,0.00044158033457111534
1404,is,0 5 6 3 2 0 1 0 8,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1405,too,0 5 6 3 2 0 1 0 9,0.0009606147934678194,0.568201724066995,0.0005458229818126753
1406,large,0 5 6 3 2 0 1 0 10,0.0005763688760806917,0.52680903890877,0.0003036363336649971
1407,to,0 5 6 3 2 0 1 0 11,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1408,be,0 5 6 3 2 0 1 0 12,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1409,represented,0 5 6 3 2 0 1 0 13,0.001536983669548511,0.45425837176015826,0.0006981876991510598
1410,in,0 5 6 3 2 0 1 0 14,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1411,exponent,0 5 6 3 2 0 1 0 16,0.002881844380403458,0.15322837609617704,0.00044158033457111534
1412,field,0 5 6 3 2 0 1 0 17,0.0019212295869356388,0.3921104650113138,0.0007533342267268277
1413,When,0 5 6 3 2 0 1 1 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
1414,result,0 5 6 3 2 0 1 1 3,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1415,largest,0 5 6 3 2 0 1 1 9,0.00038424591738712776,0.7900504736833514,0.0003035736690425942
1416,normalized,0 5 6 3 2 0 1 1 10,0.003266090297790586,0.52680903890877,0.001720605890768317
1417,number,0 5 6 3 2 0 1 1 11,0.005763688760806916,0.04968778418910748,0.00028638492328015837
1418,then,0 5 6 3 2 0 1 1 12,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
1419,set,0 5 6 3 2 0 1 1 13,0.007108549471661864,0.22577904324478879,0.0016049614985700644
1420,result,0 5 6 3 2 0 1 1 14,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1421,to,0 5 6 3 2 0 1 1 15,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1422,Underflow,0 5 6 3 2 1 1 0 0,0.0019212295869356388,0.20647388804940212,0.00039668374265014813
1423,underflow,0 5 6 3 3 0 1,0.0021133525456292026,0.3921104650113138,0.0008286676493995105
1424,exception,0 5 6 3 3 0 2,0.004610951008645533,0.422073688388757,0.0019461610991988794
1425,is,0 5 6 3 3 0 3,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1426,raised,0 5 6 3 3 0 4,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
1427,when,0 5 6 3 3 0 5,0.007108549471661864,0.28944812311416607,0.0020575563026367233
1428,result,0 5 6 3 3 0 7,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1429,is,0 5 6 3 3 0 8,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1430,too,0 5 6 3 3 0 9,0.0009606147934678194,0.568201724066995,0.0005458229818126753
1431,small,0 5 6 3 3 0 10,0.0007684918347742555,0.31292921896368886,0.00024048354963588002
1432,to,0 5 6 3 3 0 11,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1433,be,0 5 6 3 3 0 12,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1434,represented,0 5 6 3 3 0 13,0.001536983669548511,0.45425837176015826,0.0006981876991510598
1435,in,0 5 6 3 3 0 14,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1436,normalized,0 5 6 3 3 0 16,0.003266090297790586,0.52680903890877,0.001720605890768317
1437,form,0 5 6 3 3 0 17,0.00019212295869356388,0.4890204780193702,9.395206109882233e-05
1438,In,0 5 6 3 3 1 0,0.0013448607108549472,0.17026171539495738,0.0002289782915974451
1439,other,0 5 6 3 3 1 1,0.0013448607108549472,0.20647388804940212,0.0002776786198551037
1440,words,0 5 6 3 3 1 2,0.00019212295869356388,0.6139592146276701,0.00011795566083144479
1441,when,0 5 6 3 3 1 3,0.007108549471661864,0.28944812311416607,0.0020575563026367233
1442,nonzero,0 5 6 3 3 1 5,0.00019212295869356388,0.9661417327390326,0.0001856180082111494
1443,fraction,0 5 6 3 3 1 6,0.0038424591738712775,0.33775280268872104,0.0012978013551920116
1444,is,0 5 6 3 3 1 7,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1445,so,0 5 6 3 3 1 8,0.0007684918347742555,0.28944812311416607,0.0002224385192039701
1446,small,0 5 6 3 3 1 9,0.0007684918347742555,0.31292921896368886,0.00024048354963588002
1447,that,0 5 6 3 3 1 10,0.004803073967339097,0.15322837609617704,0.0007359672242851923
1448,it,0 5 6 3 3 1 11,0.0019212295869356388,0.17026171539495738,0.00032711184513920725
1449,cannot,0 5 6 3 3 1 12,0.00019212295869356388,0.568201724066995,0.00010916459636253507
1450,be,0 5 6 3 3 1 13,0.006340057636887608,0.10580372616803894,0.0006708017221028406
1451,represented,0 5 6 3 3 1 14,0.001536983669548511,0.45425837176015826,0.0006981876991510598
1452,negative,0 5 6 3 3 1 16,0.0013448607108549472,0.422073688388757,0.0005676303205996732
1453,exponent,0 5 6 3 3 1 17,0.002881844380403458,0.15322837609617704,0.00044158033457111534
1454,is,0 5 6 3 3 1 18,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1455,too,0 5 6 3 3 1 19,0.0009606147934678194,0.568201724066995,0.0005458229818126753
1456,large,0 5 6 3 3 1 20,0.0005763688760806917,0.52680903890877,0.0003036363336649971
1457,to,0 5 6 3 3 1 21,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1458,fit,0 5 6 3 3 1 22,0.00038424591738712776,0.422073688388757,0.0001621800915999066
1459,in,0 5 6 3 3 1 23,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1460,exponent,0 5 6 3 3 1 25,0.002881844380403458,0.15322837609617704,0.00044158033457111534
1461,field,0 5 6 3 3 1 26,0.0019212295869356388,0.3921104650113138,0.0007533342267268277
1462,underflow,0 5 6 3 3 1 28,0.0021133525456292026,0.3921104650113138,0.0008286676493995105
1463,exception,0 5 6 3 3 1 29,0.004610951008645533,0.422073688388757,0.0019461610991988794
1464,is,0 5 6 3 3 1 30,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1465,raised,0 5 6 3 3 1 31,0.0009606147934678194,1.0910804693473326,0.0010481080397188593
1466,When,0 5 6 3 3 2 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
1467,result,0 5 6 3 3 2 3,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1468,2-126,0 5 6 3 3 2 6,0.0007684918347742555,0.8692317197309762,0.0006679974791400394
1469,smallest,0 5 6 3 3 2 9,0.0009606147934678194,0.6139592146276701,0.0005897783041572239
1470,denormalized,0 5 6 3 3 2 10,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1471,number,0 5 6 3 3 2 11,0.005763688760806916,0.04968778418910748,0.00028638492328015837
1472,then,0 5 6 3 3 2 12,0.0013448607108549472,0.3640817414110702,0.0004896392295633989
1473,set,0 5 6 3 3 2 13,0.007108549471661864,0.22577904324478879,0.0016049614985700644
1474,result,0 5 6 3 3 2 14,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1475,to,0 5 6 3 3 2 15,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1476,operations,0 5 6 3 3 3 1,0.002881844380403458,0.26717172840301384,0.0007699473441009044
1477,do,0 5 6 3 3 3 2,0.0009606147934678194,0.33775280268872104,0.0003244503387980029
1478,not,0 5 6 3 3 3 3,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
1479,produce,0 5 6 3 3 3 4,0.0007684918347742555,0.422073688388757,0.0003243601831998132
1480,underflow,0 5 6 3 3 3 5,0.0021133525456292026,0.3921104650113138,0.0008286676493995105
1481,exceptions,0 5 6 3 3 3 6,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1482,in,0 5 6 3 3 3 7,0.00845341018251681,0.01189922329970769,0.00010058901540579026
1483,Gradual,0 5 6 3 4 0 1,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1484,underflow,0 5 6 3 4 0 2,0.0021133525456292026,0.3921104650113138,0.0008286676493995105
1485,when,0 5 6 3 4 0 3,0.007108549471661864,0.28944812311416607,0.0020575563026367233
1486,computed,0 5 6 3 4 0 5,0.0007684918347742555,0.7900504736833514,0.0006071473380851884
1487,result,0 5 6 3 4 0 6,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1488,is,0 5 6 3 4 0 7,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1489,denormalized,0 5 6 3 4 0 9,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1490,number,0 5 6 3 4 0 10,0.005763688760806916,0.04968778418910748,0.00028638492328015837
1491,Recall,0 5 6 3 5 0 0,0.00019212295869356388,1.0910804693473326,0.00020962160794377188
1492,that,0 5 6 3 5 0 1,0.004803073967339097,0.15322837609617704,0.0007359672242851923
1493,to,0 5 6 3 5 0 2,0.021517771373679155,0.01189922329970769,0.00025604476648746614
1494,simplify,0 5 6 3 5 0 3,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1495,implementation,0 5 6 3 5 0 5,0.001536983669548511,0.31292921896368886,0.00048096709927176003
1496,does,0 5 6 3 5 0 9,0.0009606147934678194,0.3640817414110702,0.0003497423068309992
1497,not,0 5 6 3 5 0 10,0.0038424591738712775,0.26717172840301384,0.0010265964588012059
1498,support,0 5 6 3 5 0 11,0.0011527377521613833,0.15322837609617704,0.00017663213382844615
1499,denormalized,0 5 6 3 5 0 12,0.0019212295869356388,0.568201724066995,0.0010916459636253505
1500,operands,0 5 6 3 5 0 13,0.001729106628242075,0.33775280268872104,0.0005840106098364053
1501,When,0 5 6 3 5 1 0,0.0038424591738712775,0.2459824293330757,0.00094517744220202
1502,gradual,0 5 6 3 5 1 1,0.00038424591738712776,1.0910804693473326,0.00041924321588754376
1503,underflow,0 5 6 3 5 1 2,0.0021133525456292026,0.3921104650113138,0.0008286676493995105
1504,occurs,0 5 6 3 5 1 3,0.0007684918347742555,0.45425837176015826,0.0003490938495755299
1505,i.e.,0 5 6 3 5 1 4,0.00019212295869356388,0.8692317197309762,0.00016699936978500986
1506,result,0 5 6 3 5 1 6,0.011527377521613832,0.1368379599080077,0.0015773828231470629
1507,is,0 5 6 3 5 1 8,0.02190201729106628,0.01189922329970769,0.0002606169944604566
1508,less,0 5 6 3 5 1 9,0.00038424591738712776,0.3921104650113138,0.00015066684534536552
1509,than,0 5 6 3 5 1 10,0.0021133525456292026,0.31292921896368886,0.00066132976149867
1510,minimum,0 5 6 3 5 1 12,0.0005763688760806917,0.52680903890877,0.0003036363336649971
1511,normalized,0 5 6 3 5 1 13,0.003266090297790586,0.52680903890877,0.001720605890768317
1512,number,0 5 6 3 5 1 14,0.005763688760806916,0.04968778418910748,0.00028638492328015837
1513,but,0 5 6 3 5 1 15,0.0021133525456292026,0.31292921896368886,0.00066132976149867
1514,greater,0 5 6 3 5 1 16,0.00019212295869356388,0.45425837176015826,8.727346239388248e-05
1515,than,0 5 6 3 5 1 17,0.0021133525456292026,0.31292921896368886,0.00066132976149867
