S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
582,operation shall be a NaN,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'DT', 'NNP']"
583,There are two types of,0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['EX', 'VBP', 'CD', 'NNS', 'IN']"
584,"are two types of NaN,",0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'CD', 'NNS', 'IN', 'JJ']"
585,"two types of NaN, quiet",0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'NNS', 'IN', 'NNP', ',', 'JJ']"
586,"types of NaN, quiet NaN",0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'NNP', ',', 'JJ', 'NNP']"
587,"of NaN, quiet NaN (QNaN)",0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NNP', ',', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP']"
588,"NaN, quiet NaN (QNaN) and",0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', ',', 'JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'CC']"
589,quiet NaN (QNaN) and signaling,0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNP', 'NNP', 'NNP', 'NNP', 'CC', 'VBG']"
590,NaN (QNaN) and signaling NaN,0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', ':', 'NNP', ':', 'CC', 'VBG', 'NNP']"
591,(QNaN) and signaling NaN (SNaN),0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'NNP', 'NNP', 'CC', 'VBG', 'NNP', 'NNP', 'NNP', 'NNP']"
592,"They have the following format,",0 11 111 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBP', 'DT', 'VBG', 'NN']"
593,"have the following format, where",0 11 111 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'DT', 'VBG', 'NN', ',', 'WRB']"
594,"the following format, where s",0 11 111 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBG', 'NN', ',', 'WRB', 'NNS']"
595,"following format, where s is",0 11 111 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'NN', ',', 'WRB', 'NNS', 'VBZ']"
596,"format, where s is the",0 11 111 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'WRB', 'NNS', 'VBZ', 'DT']"
597,where s is the sign,0 11 111 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['WRB', 'NNS', 'VBZ', 'DT', 'NN']"
598,s is the sign bit:,0 11 111 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBZ', 'DT', 'NN', 'NN']"
599,QNaN = s 11111111 10000000000000000000001,0 11 113 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', ':', 'NNS', 'CD', 'CD']"
600,SNaN = s 11111111 00000000000000000000001,0 11 114 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', ':', 'NNS', 'CD', 'CD']"
601,The result of every invalid,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'DT', 'JJ']"
602,result of every invalid operation,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
603,of every invalid operation shall,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'JJ', 'NN', 'MD']"
604,every invalid operation shall be,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBD', 'NN', 'MD', 'VB']"
605,invalid operation shall be a,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0010995052226498076,1.2671717284030137,0.001393261933373297,No,"['VBD', 'NN', 'MD', 'VB', 'DT']"
606,operation shall be a QNaN,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'DT', 'NNP']"
607,shall be a QNaN string,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VB', 'DT', 'NNP', 'NN']"
608,be a QNaN string with,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'DT', 'NNP', 'NN', 'IN']"
609,a QNaN string with a,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'IN', 'DT']"
610,QNaN string with a QNaN,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NN', 'IN', 'DT', 'NNP']"
611,string with a QNaN or,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'IN', 'DT', 'NNP', 'CC']"
612,with a QNaN or SNaN,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NNP', 'CC', 'NNP']"
613,a QNaN or SNaN exception,0 11 116 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'CC', 'NNP', 'NN']"
614,The SNaN string can never,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'MD', 'RB']"
615,SNaN string can never be,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NN', 'MD', 'RB', 'VB']"
616,string can never be the,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'MD', 'RB', 'VB', 'DT']"
617,can never be the result,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'RB', 'VB', 'DT', 'NN']"
618,never be the result of,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'VB', 'DT', 'NN', 'IN']"
619,be the result of any,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'DT', 'NN', 'IN', 'DT']"
620,"the result of any operation,",0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'DT', 'JJ']"
621,"result of any operation, only",0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'IN', 'DT', 'NN', ',', 'RB']"
622,"of any operation, only the",0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', ',', 'RB', 'DT']"
623,"any operation, only the SNaN",0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', ',', 'RB', 'DT', 'NNP']"
624,"operation, only the SNaN exception",0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', ',', 'RB', 'DT', 'NNP', 'NN']"
625,only the SNaN exception can,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'DT', 'NNP', 'NN', 'MD']"
626,the SNaN exception can be,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'MD', 'VB']"
627,SNaN exception can be signaled,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NN', 'MD', 'VB', 'VBN']"
628,exception can be signaled and,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'VB', 'VBN', 'CC']"
629,can be signaled and this,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'VB', 'VBN', 'CC', 'DT']"
630,be signaled and this happens,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'CC', 'DT', 'NNS']"
631,signaled and this happens whenever,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'CC', 'DT', 'NNS', 'VBP']"
632,and this happens whenever one,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CC', 'DT', 'NNS', 'VBP', 'CD']"
633,this happens whenever one of,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNS', 'VBP', 'CD', 'IN']"
634,happens whenever one of the,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'CD', 'IN', 'DT']"
635,whenever one of the input,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'CD', 'IN', 'DT', 'NN']"
636,one of the input operand,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['CD', 'IN', 'DT', 'NN', 'NN']"
637,of the input operand is,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'DT', 'NN', 'NN', 'VBZ']"
638,the input operand is a,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'NN', 'VBZ', 'DT']"
639,input operand is a SNaN,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBD', 'VBZ', 'DT', 'NNP']"
640,operand is a SNaN string,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VBZ', 'DT', 'NNP', 'NN']"
641,is a SNaN string otherwise,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'DT', 'NNP', 'NN', 'NN']"
642,a SNaN string otherwise the,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'NN', 'DT']"
643,SNaN string otherwise the QNaN,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NN', 'NN', 'DT', 'NNP']"
644,string otherwise the QNaN exception,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'RB', 'DT', 'NNP', 'NN']"
645,otherwise the QNaN exception will,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'DT', 'NNP', 'NN', 'MD']"
646,the QNaN exception will be,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'MD', 'VB']"
647,QNaN exception will be signaled,0 11 116 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NN', 'MD', 'VB', 'VBN']"
648,The SNaN exception can for,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NNP', 'NN', 'MD', 'IN']"
649,SNaN exception can for example,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNP', 'NN', 'MD', 'IN', 'NN']"
650,exception can for example be,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'MD', 'IN', 'NN', 'VB']"
651,can for example be used,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['MD', 'IN', 'NN', 'VB', 'VBN']"
652,for example be used to,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'NN', 'VB', 'VBN', 'TO']"
653,example be used to signal,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'VB', 'VBN', 'TO', 'JJ']"
654,be used to signal operations,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VB', 'VBN', 'TO', 'JJ', 'NNS']"
655,used to signal operations with,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'TO', 'VB', 'NNS', 'IN']"
656,to signal operations with uninitialized,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['TO', 'JJ', 'NNS', 'IN', 'JJ']"
657,"signal operations with uninitialized operands,",0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'IN', 'JJ', 'NN']"
658,"operations with uninitialized operands, if",0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'IN', 'JJ', 'NNS', ',', 'IN']"
659,"with uninitialized operands, if we",0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'VBN', 'NNS', ',', 'IN', 'PRP']"
660,"uninitialized operands, if we set",0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBD', 'NNS', ',', 'IN', 'PRP', 'VBP']"
661,"operands, if we set the",0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', ',', 'IN', 'PRP', 'VBP', 'DT']"
662,if we set the uninitialized,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['IN', 'PRP', 'VBP', 'DT', 'VBN']"
663,we set the uninitialized operands,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['PRP', 'VBD', 'DT', 'VBN', 'NNS']"
664,set the uninitialized operands to,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NN', 'DT', 'JJ', 'NNS', 'TO']"
665,the uninitialized operands to SNaN,0 11 116 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBN', 'NNS', 'TO', 'NNP']"
666,However this is not the,0 11 116 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'DT', 'VBZ', 'RB', 'DT']"
667,this is not the subject,0 11 116 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBZ', 'RB', 'DT', 'NN']"
668,is not the subject of,0 11 116 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBZ', 'RB', 'DT', 'NN', 'IN']"
669,not the subject of this,0 11 116 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['RB', 'DT', 'NN', 'IN', 'DT']"
670,the subject of this standard,0 11 116 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'NN', 'IN', 'DT', 'JJ']"
671,The following are some arithmetic,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'VBG', 'VBP', 'DT', 'JJ']"
672,following are some arithmetic operations,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBG', 'VBP', 'DT', 'JJ', 'NNS']"
673,are some arithmetic operations which,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'DT', 'JJ', 'NNS', 'WDT']"
674,some arithmetic operations which are,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['DT', 'JJ', 'NNS', 'WDT', 'VBP']"
675,arithmetic operations which are invalid,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['JJ', 'NNS', 'WDT', 'VBP', 'VBD']"
676,operations which are invalid operations,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['NNS', 'VBP', 'VBP', 'VBN', 'NNS']"
677,which are invalid operations and,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['WDT', 'VBP', 'VBD', 'NNS', 'CC']"
678,are invalid operations and that,0 11 118 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0005497526113249038,1.2671717284030137,0.0006966309666866485,No,"['VBP', 'VBN', 'NNS', 'CC', 'IN']"
