S.No,Fivegram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1196,there is no coprocessor in,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['EX', 'VBZ', 'DT', 'NN', 'IN']"
1197,is no coprocessor in the,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['VBZ', 'DT', 'NN', 'IN', 'DT']"
1198,no coprocessor in the system,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['DT', 'NN', 'IN', 'DT', 'NN']"
1199,coprocessor in the system that,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['NN', 'IN', 'DT', 'NN', 'IN']"
1200,in the system that requires,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['IN', 'DT', 'NN', 'IN', 'NNS']"
1201,the system that requires it,0 19 1 4 3 7 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['DT', 'NN', 'IN', 'NNS', 'PRP']"
1202,Compare negative compares one value,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'JJ', 'NNS', 'CD', 'NN']"
1203,negative compares one value with,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NNS', 'CD', 'NN', 'IN']"
1204,compares one value with the,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CD', 'NN', 'IN', 'DT']"
1205,one value with the twos,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NN', 'IN', 'DT', 'NNS']"
1206,value with the twos complement,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'NNS', 'VBP']"
1207,with the twos complement of,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NNS', 'VBP', 'IN']"
1208,the twos complement of a,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NNS', 'VBP', 'IN', 'DT']"
1209,twos complement of a second,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBD', 'IN', 'DT', 'JJ']"
1210,"complement of a second value,",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'IN', 'DT', 'JJ', 'NN']"
1211,"of a second value, simply",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'JJ', 'NN', ',', 'RB']"
1212,"a second value, simply by",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'JJ', 'NN', ',', 'RB', 'IN']"
1213,"second value, simply by adding",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NN', ',', 'RB', 'IN', 'NN']"
1214,"value, simply by adding the",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', ',', 'RB', 'IN', 'NN', 'DT']"
1215,simply by adding the two,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', 'IN', 'NN', 'DT', 'CD']"
1216,by adding the two values,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', 'DT', 'CD', 'NNS']"
1217,"adding the two values together,",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', 'DT', 'CD', 'NNS', '-NONE-']"
1218,"the two values together, and",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'CD', 'NNS', 'RB', ',', 'CC']"
1219,"two values together, and sets",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNS', 'RB', ',', 'CC', 'NNS']"
1220,"values together, and sets the",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', ',', 'CC', 'NNS', 'DT']"
1221,"together, and sets the status",0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['RB', ',', 'CC', 'NNS', 'DT', 'NN']"
1222,and sets the status flags,0 19 1 4 3 8 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'NNS', 'DT', 'NN', 'NNS']"
1223,If the p flag is,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['IN', 'DT', 'NN', 'NN', 'VBZ']"
1224,"the p flag is set,",0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['DT', 'NN', 'NN', 'VBZ', 'JJ']"
1225,"p flag is set, the",0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'NN', 'VBZ', 'VBN', ',', 'DT']"
1226,"flag is set, the pc",0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'VBZ', 'VBN', ',', 'DT', 'NN']"
1227,"is set, the pc and",0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['VBZ', 'VBN', ',', 'DT', 'NN', 'CC']"
1228,"set, the pc and status",0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', ',', 'DT', 'NN', 'CC', 'NN']"
1229,the pc and status bits,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['DT', 'NN', 'CC', 'NN', 'NNS']"
1230,pc and status bits are,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'CC', 'NN', 'NNS', 'VBP']"
1231,and status bits are updated,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['CC', 'NN', 'NNS', 'VBP', 'VBN']"
1232,status bits are updated directly,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'NNS', 'VBP', 'VBN', 'RB']"
1233,bits are updated directly by,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NNS', 'VBP', 'VBN', 'RB', 'IN']"
1234,are updated directly by the,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['VBP', 'VBN', 'RB', 'IN', 'DT']"
1235,updated directly by the ALU,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['VBD', 'RB', 'IN', 'DT', 'NNP']"
1236,directly by the ALU output,0 19 1 4 3 8 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['RB', 'IN', 'DT', 'NNP', 'NN']"
1237,Compare compares two values by,0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'VBZ', 'CD', 'NNS', 'IN']"
1238,compares two values by subtracting,0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'CD', 'NNS', 'IN', 'VBG']"
1239,two values by subtracting <shifter,0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CD', 'NNS', 'IN', 'VBG', ':', 'NN']"
1240,values by subtracting <shifter operand>,0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'VBG', ':', 'NN', 'NN', ':']"
1241,by subtracting <shifter operand> from,0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'NN', ':', 'NN', 'NN', ':', 'IN']"
1242,"subtracting <shifter operand> from <Rn>,",0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['VBG', '``', 'NN', 'NN', ':', 'IN', 'CD', 'NNP', 'NNP', ',']"
1243,"<shifter operand> from <Rn>, setting",0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NN', 'NN', ':', 'IN', 'CD', 'NNP', 'NNP', ',', 'VBG']"
1244,"operand> from <Rn>, setting the",0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', '``', 'IN', 'CD', 'NNP', 'NNP', ',', 'VBG', 'DT']"
1245,"from <Rn>, setting the status",0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', '``', 'NNP', 'NNP', ',', 'VBG', 'DT', 'NN']"
1246,"<Rn>, setting the status flags",0 19 1 4 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'NNP', ',', 'VBG', 'DT', 'NN', 'NNS']"
1247,If the p flag is,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['IN', 'DT', 'NN', 'NN', 'VBZ']"
1248,"the p flag is set,",0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['DT', 'NN', 'NN', 'VBZ', 'JJ']"
1249,"p flag is set, the",0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'NN', 'VBZ', 'VBN', ',', 'DT']"
1250,"flag is set, the pc",0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'VBZ', 'VBN', ',', 'DT', 'NN']"
1251,"is set, the pc and",0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['VBZ', 'VBN', ',', 'DT', 'NN', 'CC']"
1252,"set, the pc and status",0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', ',', 'DT', 'NN', 'CC', 'NN']"
1253,the pc and status bits,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['DT', 'NN', 'CC', 'NN', 'NNS']"
1254,pc and status bits are,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'CC', 'NN', 'NNS', 'VBP']"
1255,and status bits are updated,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['CC', 'NN', 'NNS', 'VBP', 'VBN']"
1256,status bits are updated directly,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NN', 'NNS', 'VBP', 'VBN', 'RB']"
1257,bits are updated directly by,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['NNS', 'VBP', 'VBN', 'RB', 'IN']"
1258,are updated directly by the,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['VBP', 'VBN', 'RB', 'IN', 'DT']"
1259,updated directly by the ALU,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['VBD', 'RB', 'IN', 'DT', 'NNP']"
1260,directly by the ALU output,0 19 1 4 3 9 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0006590871642774757,1.2671717284030137,0.0008351766211257299,No,"['RB', 'IN', 'DT', 'NNP', 'NN']"
1261,Exclusive OR performs a bitwise,0 19 1 4 3 10 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'CC', 'NNS', 'DT', 'NN']"
1262,OR performs a bitwise XOR,0 19 1 4 3 10 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['CC', 'NNS', 'DT', 'NN', 'NNP']"
1263,performs a bitwise XOR of,0 19 1 4 3 10 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'DT', 'NN', 'NNP', 'IN']"
1264,a bitwise XOR of two,0 19 1 4 3 10 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['DT', 'NN', 'NNP', 'IN', 'CD']"
1265,bitwise XOR of two values,0 19 1 4 3 10 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNP', 'IN', 'CD', 'NNS']"
1266,Load coprocessor loads memory data,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNP', 'NN', 'NNS', 'NN', 'NNS']"
1267,coprocessor loads memory data from,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'NN', 'NNS', 'IN']"
1268,loads memory data from a,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'VBP', 'NNS', 'IN', 'DT']"
1269,memory data from a sequence,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'IN', 'DT', 'NN']"
1270,data from a sequence of,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NNS', 'IN', 'DT', 'NN', 'IN']"
1271,from a sequence of consecutive,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'DT', 'NN', 'IN', 'JJ']"
1272,a sequence of consecutive memory,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['DT', 'NN', 'IN', 'JJ', 'NN']"
1273,sequence of consecutive memory addresses,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032954358213873783,1.2671717284030137,0.00041758831056286496,No,"['NN', 'IN', 'JJ', 'NN', 'NNS']"
1274,of consecutive memory addresses to,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['IN', 'JJ', 'NN', 'NNS', 'TO']"
1275,consecutive memory addresses to a,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['JJ', 'NN', 'NNS', 'TO', 'DT']"
1276,memory addresses to a coprocessor,0 19 1 4 3 11 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00016477179106936892,1.2671717284030137,0.00020879415528143248,No,"['NN', 'NNS', 'TO', 'DT', 'NN']"
1277,This instruction is not currently,0 19 1 4 3 11 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['DT', 'NN', 'VBZ', 'RB', 'RB']"
1278,instruction is not currently implemented,0 19 1 4 3 11 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['NN', 'VBZ', 'RB', 'RB', 'VBN']"
1279,is not currently implemented by,0 19 1 4 3 11 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['VBZ', 'RB', 'RB', 'VBN', 'IN']"
1280,not currently implemented by the,0 19 1 4 3 11 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['RB', 'RB', 'VBN', 'IN', 'DT']"
1281,currently implemented by the Amber,0 19 1 4 3 11 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['RB', 'VBN', 'IN', 'DT', 'NNP']"
1282,implemented by the Amber core,0 19 1 4 3 11 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['VBD', 'IN', 'DT', 'NNP', 'NN']"
1283,by the Amber core because,0 19 1 4 3 11 3 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004943153732081067,1.2671717284030137,0.0006263824658442974,No,"['IN', 'DT', 'NNP', 'NN', 'IN']"
