Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
FPGA Block,0.1,0.107167381,"VLSI Technology Inc.,",0.207167381,'Cache'
Amber FPGA,0.615020615,0.104175014,RISC,0.71919563,'Amber FPGA System'
Status Bits,0.1,0.109317595,"VLSI Technology Inc.,",0.209317595,'Registers'
"VLSI Technology Inc.,",0.125,0.109317595,Status Bits,0.234317595,'Introduction'
Copyright Dabs Press,0.125,0.105733905,"Technology Inc.,",0.230733905,'Introduction'
RISC Machine Family,0.125,0.10752575,Status Bits,0.23252575,'Introduction'
FPGA Block RAMs,0.125,0.10752575,"Technology Inc.,",0.23252575,'Cache'
Status Bits Part,0.125,0.109675964,"Technology Inc.,",0.234675964,'Registers'
RISC Machine Family Data,0.166666667,0.109782854,description,0.27644952,'Introduction'
2048,0.088149367,0.104691812,identical,0.192841179,'Cache'
Total,0.19230459,0.120705033,conditionally,0.313009623,'Cache'
cmn,0.64010482,0.101383419,target_address,0.741488239,'Instruction Set'
another,0.175916034,0.111396999,conditionally,0.287313034,'Instruction Set'
bits,0.31033127,0.123693604,compares,0.434024874,'Instruction Set'
target_address,0.594647502,0.101383419,cmn,0.696030921,'Instruction Set'
logically,0.213270789,0.120896994,conditionally,0.334167784,'Instruction Set'
Test,0.487454704,0.146112897,MVN,0.633567601,'Instruction Set'
flag,0.483770339,0.12969616,MVN,0.613466499,'Instruction Set'
complement,0.417641013,0.108143,MVN operation,0.525784013,'Instruction Set'
COREGOP,0.594647502,0.101282047,load instruction,0.695929548,'Instruction Set'
logical,0.270429514,0.115859646,conditionally,0.38628916,'Instruction Set'
conditionally,0.228146544,0.13845047,2.2.2,0.366597014,'Instruction Set'
MVN,0.496626615,0.146112897,Test,0.642739512,'Instruction Set'
performs,0.280315488,0.117421678,bits,0.397737166,'Instruction Set'
rsc,0.594647502,0.101282047,load instruction,0.695929548,'Instruction Set'
ones,-0.016418328,0.105111605,identical,0.088693277,'Instruction Set'
ANDing,0.325783113,0.137848545,port list,0.463631659,'Instruction Set'
compares,0.289909282,0.123693604,bits,0.413602886,'Instruction Set'
list,0.441214849,0.10984154,MVN,0.551056388,'8.1 Amber Port List'
identical,0.029568566,0.105111605,ones,0.134680171,'8.1 Amber Port List'
2.2.2,0.213270789,0.13845047,conditionally,0.351721259,'2.2.2 Store Example'
Example,0.369724467,0.144239346,MVN operation,0.513963813,'2.2.2 Store Example'
explains,0.249112744,0.128098679,conditionally,0.377211422,'2.2.1 Load Example'
necessary,0.14632701,0.1054538,Total,0.251780811,'2.2.1 Load Example'
IRQs,0.496626615,0.10989872,flag,0.606525335,'Registers'
mask,0.256630608,0.124790821,conditionally,0.381421429,'Registers'
high,0.248999554,0.128196042,conditionally,0.377195596,'Registers'
MVN operation,0.360662647,0.144239346,Example,0.504901993,'Instruction Set'
port list,0.327426393,0.137848545,ANDing,0.465274938,'8.1 Amber Port List'
Store Example,0.535399121,0.117872196,MVN,0.653271316,'2.2.2 Store Example'
load instruction,0.546486725,0.11312789,MVN,0.659614615,'2.2.1 Load Example'
"IRQ mask,",0.1,0.105400658,necessary,0.205400658,'Registers'
Width,0.076673466,0.089613319,i_clk,0.166286785,'8.1 Amber Port List'
i_clk,0.496626615,0.105037446,"mov r0,",0.601664061,'8.1 Amber Port List'
i_clk,0.496626615,0.105037446,"add r1,",0.601664061,'8.1 Amber Port List'
mov,0.718681673,0.124863667,r1,0.84354534,'2.2.2 Store Example'
r1,0.700730618,0.124863667,mov,0.825594285,'2.2.1 Load Example'
"mov r0,",0.546486725,0.105037446,i_clk,0.651524171,'2.2.2 Store Example'
"add r1,",0.546486725,0.105037446,i_clk,0.651524171,'2.2.1 Load Example'
S20,0.496626615,NA,NA,0.496626615,'Instruction Set Encoding'
Update Condition,0.1,NA,NA,0.1,'Instruction Set Encoding'
31,0.209574949,0.173075154,initial,0.382650103,'Table of Contents'
initial,0.184333611,0.173075154,31,0.357408765,'4.8 Booth's Multiplication Algorithm'
values,0.276075092,0.111805637,Determine,0.387880729,'4.8 Booth's Multiplication Algorithm'
Determine,0.325783113,0.12381801,#NAME?,0.449601123,'4.8 Booth's Multiplication Algorithm'
length,0.114212357,0.105994735,initial,0.220207092,'4.8 Booth's Multiplication Algorithm'
#NAME?,0.402365447,0.12381801,Determine,0.526183457,'4.8 Booth's Multiplication Algorithm'
mcr,0.496626615,0.10122077,Store,0.597847385,'Instruction Set'
TRANS,0.377621078,0.106739151,( sp,0.484360229,'Instruction Set'
TRANS,0.377621078,0.106739151,( ip,0.484360229,'Instruction Set'
Store,0.556918841,0.103662311,ip,0.660581152,'Instruction Set'
Store,0.556918841,0.103662311,sp,0.660581152,'Instruction Set'
16,0.285377578,0.100194801,TRANS,0.38557238,'Instruction Set Encoding'
ip,0.496626615,0.103662311,Store,0.600288926,'Registers'
sp,0.496626615,0.103662311,Store,0.600288926,'Registers'
r11_firq,0.496626615,0.10122077,Store,0.597847385,'Registers'
r12,0.496626615,0.10122077,Store,0.597847385,'Registers'
r13,0.496626615,0.10122077,Store,0.597847385,'Registers'
Value Encoding,0.1,0.120068666,Store register byte,0.220068666,'4.3.1 Encode immediate value'
Encode Immediate,0.1,0.113379111,Store register byte,0.213379111,'4.3.1 Encode immediate value'
Immediate Value,0.1,0.116723889,Store register byte,0.216723889,'4.3.1 Encode immediate value'
( sp,0.402365447,0.106739151,TRANS,0.509104598,'Registers'
( ip,0.402365447,0.106739151,TRANS,0.509104598,'Registers'
Store register byte,0.125,0.120068666,Value Encoding,0.245068666,'Instruction Set'
Encode Immediate Value,0.125,0.110034333,Value Encoding,0.235034333,'4.3.1 Encode immediate value'
Immediate Value Encoding,0.125,NA,NA,0.125,'4.3.1 Encode immediate value'
Immediate Value Encoding,0.125,0.106689555,Encode Immediate,0.231689555,'4.3.1 Encode immediate value'
Encode Immediate Value Encoding,0.166666667,0.108449139,Store register byte,0.275115805,'4.3.1 Encode immediate value'
system.v,0.496626615,NA,NA,0.496626615,'Amber FPGA System'
negative,0.154731025,0.111327864,cs,0.26605889,'4.1 Condition Encoding'
Minus,0.325783113,0.105825167,Index,0.43160828,'4.1 Condition Encoding'
pl,0.325783113,0.105825167,Index,0.43160828,'4.1 Condition Encoding'
cs,0.116303273,0.111327864,negative,0.227631138,'4.1 Condition Encoding'
stm,0.75663501,0.095168112,'I',0.851803122,'4.5 Shift Encoding'
Index,0.256630608,0.116369852,signed,0.373000459,'4.5 Shift Encoding'
left,0.214687563,0.114328797,signed,0.32901636,'4.7 Branch offset'
signed,0.255048208,0.116369852,Index,0.371418059,'4.7 Branch offset'
shifts,0.116303273,0.107551909,negative,0.223855183,'4.3 Shifter Operand Encoding'
'I',0.64010482,0.100260365,flag state,0.740365185,'4.3 Shifter Operand Encoding'
flag state,0.546486725,0.100260365,'I',0.64674709,'4.1 Condition Encoding'
work,0.240807527,0.128003794,functions,0.368811321,'8.4 Project Directory Structure'
relating,0.154939611,0.131425231,DDR3 main memory,0.286364842,'8.4 Project Directory Structure'
wave,0.284275918,0.11241099,Connected,0.396686908,'8.4 Project Directory Structure'
Connected,0.325783113,0.13323135,initialization,0.459014463,'8.1 Amber Port List'
initialization,0.363040157,0.13323135,Connected,0.496271506,'8.1 Amber Port List'
signal,0.027629235,0.100607499,DDR3 main memory,0.128236734,'8.1 Amber Port List'
o_wb_sel,0.496626615,0.106800552,"work directory,",0.603427167,'8.1 Amber Port List'
freeze,0.325783113,0.119295622,initialization,0.445078736,'8.1 Amber Port List'
a23_core.v,0.496626615,0.106800552,"work directory,",0.603427167,'8.2 Amber 23 Verilog Files'
functions,0.238296894,0.128003794,work,0.366300688,'8.2 Amber 23 Verilog Files'
Fetch,0.509508849,0.109721306,"work directory,",0.619230155,'2.2.1 Load Example'
"work directory,",0.546486725,0.109721306,Fetch,0.656208031,'8.4 Project Directory Structure'
Verilog simulator,0.439984922,0.127598173,memory initialization,0.567583095,'8.4 Project Directory Structure'
wave dump,0.402365447,0.120266403,initialization,0.52263185,'8.4 Project Directory Structure'
simulator work,0.402365447,0.126346324,initialization,0.528711771,'8.4 Project Directory Structure'
DDR3 main,0.360662647,0.132477555,initialization,0.493140203,'8.1 Amber Port List'
memory initialization,0.402365447,0.127598173,Verilog simulator,0.52996362,'8.1 Amber Port List'
stall signal,0.402365447,0.128372964,initialization,0.530738411,'8.1 Amber Port List'
Verilog simulator work,0.125,0.105237538,relating,0.230237538,'8.4 Project Directory Structure'
DDR3 main memory,0.125,0.131425231,relating,0.256425231,'8.1 Amber Port List'
16384,0.154939611,0.116298965,would,0.271238576,'Cache'
subtract,0.417641013,0.148558991,reread,0.566200004,'Instruction Set'
subtracts,0.299734627,0.116354505,stalls,0.416089132,'Instruction Set'
order,0.066044343,0.114336944,take,0.180381287,'Instruction Set'
adding,0.184333611,0.114198493,within,0.298532103,'Instruction Set'
preceding,0.00729718,0.102763462,generating,0.110060642,'Instruction Set'
together,-0.079393675,0.100970486,assumes,0.021576811,'Instruction Set'
one,0.1877696,0.108962948,adding,0.296732548,'Instruction Set'
borrow,0.325783113,0.114605561,stalls,0.440388674,'Instruction Set'
ldc,0.496626615,0.110834749,simple example,0.607461364,'Instruction Set'
account,0.378905099,0.11185186,reread,0.490756959,'Instruction Set'
allow,0.150170931,0.112528293,take,0.262699224,'Instruction Set'
subtraction,0.348318181,0.110785686,complicate,0.459103866,'Instruction Set'
reversed,0.088149367,0.124299595,take,0.212448962,'Instruction Set'
twos,0.088149367,0.126205446,take,0.214354813,'Instruction Set'
taking,0.088149367,0.125728983,take,0.21387835,'Instruction Set'
Compare,0.428689316,0.141675156,reread,0.570364472,'Instruction Set'
usr,0.496626615,0.110644666,simple example,0.607271281,'Interrupts'
directories,0.154939611,0.114487968,would,0.26942758,'8.4 Project Directory Structure'
22,0.280315488,0.124656587,decoded,0.404972075,'Instruction Set Encoding'
calculates,0.228146544,0.106799129,decoded,0.334945673,'2.2.2 Store Example'
reread,0.421880123,0.148558991,subtract,0.570439114,'2.2.2 Store Example'
active,0.274283829,0.131703218,decoded,0.405987048,'2.2.2 Store Example'
decoded,0.27078733,0.131703218,active,0.402490548,'2.2.2 Store Example'
decode,0.505035817,0.109874701,ldc,0.614910518,'2.2.2 Store Example'
store,0.566148604,0.114656079,stall cycle,0.680804684,'2.2.2 Store Example'
tick,0.650511737,0.10567923,store instruction,0.756190967,'2.2.2 Store Example'
within,0.184395122,0.114198493,adding,0.298593615,'8.2 Amber 23 Verilog Files'
would,0.14632701,0.116298965,16384,0.262625975,'2.2.1 Load Example'
stalls,0.313582672,0.116354505,subtracts,0.429937177,'2.2.1 Load Example'
Otherwise,-0.079393675,0.101707733,generating,0.022314058,'2.2.1 Load Example'
fetched,0.288669665,0.117968272,22,0.406637937,'2.2.1 Load Example'
accesses,0.338191832,0.117262344,complicate,0.455454176,'2.2.1 Load Example'
take,0.108083617,0.126205446,twos,0.234289063,'2.2.1 Load Example'
assumes,0.00729718,0.108928108,generating,0.116225288,'2.2.1 Load Example'
clock,0.38616311,0.115664579,reread,0.501827689,'2.2.1 Load Example'
increments,0.249112744,0.112196822,decoded,0.361309566,'2.2.1 Load Example'
generating,-0.016418328,0.108928108,assumes,0.09250978,'2.2.1 Load Example'
present,0.114212357,0.116287759,twos,0.230500116,'2.2.1 Load Example'
complicate,0.325783113,0.117262344,accesses,0.443045457,'2.2.1 Load Example'
r6,0.594647502,0.109713465,stall cycle,0.704360967,'Registers'
"register value,",0.402365447,0.118344401,reread,0.520709848,'Instruction Set'
p flag,0.761357662,0.099878314,tick,0.861235976,'Instruction Set'
allow subtraction,0.402365447,0.120758138,reread,0.523123585,'Instruction Set'
store instruction,0.62043569,0.107006895,r6,0.727442585,'2.2.2 Store Example'
store address,0.402365447,0.119792643,reread,0.52215809,'2.2.2 Store Example'
"store instruction,",0.402365447,0.123171875,reread,0.525537322,'2.2.2 Store Example'
stall cycle,0.546486725,0.114656079,store,0.661142804,'2.2.2 Store Example'
simple example,0.52424225,0.110834749,ldc,0.635076999,'2.2.1 Load Example'
agrees,0.154939611,0.331942077,4.2,0.486881688,'4.1 Condition Encoding'
execution,0.407757969,NA,NA,0.407757969,'4.1 Condition Encoding'
4.2,0.16877385,0.331942077,agrees,0.500715927,'4.2 Opcode Encoding'
execution code,0.402365447,NA,NA,0.402365447,'4.1 Condition Encoding'
condition execution,0.402365447,NA,NA,0.402365447,'4.1 Condition Encoding'
operations,0.170010267,0.103864299,small,0.273874567,'1.1 Amber 23 Features'
implementation,0.249119531,0.117218727,small,0.366338257,'1.1 Amber 23 Features'
small,0.228643257,0.117218727,implementation,0.345861984,'1.1 Amber 23 Features'
algorithm,0.484152573,0.139549685,Seperate,0.623702258,'1.1 Amber 23 Features'
Seperate,0.496626615,0.139549685,algorithm,0.6361763,'1.2 Amber 25 Features'
policy,0.421880123,0.114784139,read replacement,0.536664262,'1.2 Amber 25 Features'
caches,0.278283631,0.116723482,implementation,0.395007112,'1.2 Amber 25 Features'
operates,-0.060545751,NA,NA,-0.060545751,'1.2 Amber 25 Features'
cache,0.596050834,0.100078369,Seperate,0.696129203,'1.2 Amber 25 Features'
Cond,0.768298628,0.096382959,Seperate,0.864681587,'Instruction Set Encoding'
Seperate instruction,0.360662647,0.114243804,read replacement,0.474906452,'1.2 Amber 25 Features'
read replacement,0.402365447,0.114784139,policy,0.517149586,'1.2 Amber 25 Features'
a2x_core.v,0.496626615,NA,NA,0.496626615,'Amber FPGA System'
921600,0.154939611,0.10348531,sets,0.258424921,'12.1 Configure HyperTerminal'
sets,0.233542898,0.10697062,suite,0.340513517,'12.1 Configure HyperTerminal'
suite,0.154939611,0.10697062,sets,0.261910231,'10.5 Hardware Tests'
cycle,0.419138487,0.108768883,a25_shifter.v,0.52790737,'8.1 Amber Port List'
cycle,0.419138487,0.108768883,a23_decompile.v,0.52790737,'8.1 Amber Port List'
Read,0.171276703,0.131020161,asserted,0.302296864,'8.1 Amber Port List'
i_wb_ack,0.594647502,0.106610552,decode pipeline,0.701258054,'8.1 Amber Port List'
asserted,0.192324007,0.254658539,Active,0.446982547,'8.1 Amber Port List'
o_wb_stb,0.594647502,0.105327583,a23_core,0.699975085,'8.1 Amber Port List'
Active,0.19230459,0.254658539,asserted,0.446963129,'8.1 Amber Port List'
a25_shifter.v,0.496626615,0.108768883,cycle,0.605395498,'8.3 Amber 25 Verilog Files'
a23_core,0.660313419,0.109686217,barrel shifter,0.769999637,'8.2 Amber 23 Verilog Files'
a23_decompile.v,0.496626615,0.108768883,cycle,0.605395498,'8.2 Amber 23 Verilog Files'
read cycle,0.238139966,0.122586613,Active,0.360726579,'8.1 Amber Port List'
barrel shifter,0.701291471,0.109686217,a23_core,0.810977688,'8.3 Amber 25 Verilog Files'
decode pipeline,0.546486725,0.106610552,i_wb_ack,0.653097277,'8.2 Amber 23 Verilog Files'
'mov,0.496626615,0.110074892,example usage,0.606701507,'10.2.1 GNU Tools Usage'
converts,0.00729718,0.090862932,Linux simulation,0.098160111,'10.2.1 GNU Tools Usage'
lr',0.496626615,0.11400022,usage,0.610626835,'10.2.1 GNU Tools Usage'
bx,0.421880123,0.13942437,kernel image,0.561304493,'10.2.1 GNU Tools Usage'
usage,0.458608252,0.116916713,bx,0.575524965,'10.2.1 GNU Tools Usage'
kernel image,0.402365447,0.13942437,bx,0.541789818,'10.7.2 Building the kernel from source'
Linux simulation,0.360662647,0.123212126,kernel image,0.483874773,'10.7.2 Building the kernel from source'
example usage,0.546486725,0.11343319,lr',0.659919915,'10.2.1 GNU Tools Usage'
"'mov pc,",0.402365447,0.135481933,bx,0.537847381,'10.2.1 GNU Tools Usage'
ddr31,0.496626615,0.164481384,condition,0.661107999,'10.5 Hardware Tests'
swp_lock_bug,0.496626615,0.164481384,condition,0.661107999,'10.5 Hardware Tests'
condition,0.466357237,0.164481384,ddr31,0.630838622,'10.5 Hardware Tests'
condition,0.466357237,0.164481384,swp_lock_bug,0.630838622,'10.5 Hardware Tests'
regop,0.496626615,0.148754218,condition,0.645380832,'10.5 Hardware Tests'
's',0.496626615,0.142463351,condition,0.639089966,'10.5 Hardware Tests'
additions,0.154939611,0.111035157,Core Type,0.265974768,'10.5 Hardware Tests'
Configuration,0.208278215,0.108271465,additions,0.31654968,'11.1 Synthesis Results'
add instruction,0.327426393,0.101518688,interrupt swi,0.428945081,'10.5 Hardware Tests'
interrupt swi,0.402365447,0.122325085,condition,0.524690533,'10.5 Hardware Tests'
Core Type,0.1,0.111035157,additions,0.211035157,'11.1 Synthesis Results'
Cache Configuration,0.1,0.108670481,additions,0.208670481,'11.1 Synthesis Results'
10.1,0.249112744,0.103404336,Installing,0.35251708,'10.1 Installing the Amber project'
Installing,0.313582672,0.107750693,memory module,0.421333365,'10.1 Installing the Amber project'
convenience,0.421880123,0.158291747,memory module,0.58017187,'Amber FPGA System'
provide,0.091501175,NA,NA,0.091501175,'Amber FPGA System'
FPGA,0.757224096,NA,NA,0.757224096,'Amber FPGA System'
eth_top.v,0.496626615,0.110835073,convenience,0.607461688,'Amber FPGA System'
memory module,0.402365447,0.158291747,convenience,0.560657195,'Amber FPGA System'
Name,0.46285192,NA,NA,0.46285192,'10.5 Hardware Tests'
Boot,0.464387242,0.110372783,.mem file,0.574760026,'10.7.1 Using the pre-compiled memory image'
v20110117211518,0.496626615,0.111173032,build,0.607799647,'10.7.1 Using the pre-compiled memory image'
Loader,0.464387242,0.109901293,.mem file,0.574288536,'10.7.1 Using the pre-compiled memory image'
patch,0.421880123,0.122579412,.mem file,0.544459535,'10.7.2 Building the kernel from source'
elf,0.249112744,0.12263804,steps,0.371750784,'10.7.2 Building the kernel from source'
steps,0.27078733,0.127682885,restrict,0.398470215,'10.7.2 Building the kernel from source'
build,0.464387242,0.111173032,v20110117211518,0.575560274,'10.7.2 Building the kernel from source'
convert,0.090969125,0.145093485,Amber Boot,0.23606261,'10.7.2 Building the kernel from source'
apply,0.00729718,0.102111458,convert,0.109408638,'10.7.2 Building the kernel from source'
makefiles,0.154939611,0.133847674,Amber Boot Loader v20110117211518,0.288787285,'10.2.1 GNU Tools Usage'
restrict,0.284275918,0.127682885,steps,0.411958803,'10.2.1 GNU Tools Usage'
It's,0.154939611,0.108819107,convert,0.263758718,'10.2.1 GNU Tools Usage'
remember,0.284275918,0.114442652,elf,0.39871857,'10.2.1 GNU Tools Usage'
instructions,0.397666219,0.160362431,waveform viewer,0.558028651,'10.2.1 GNU Tools Usage'
Amber Boot,0.1,0.145093485,convert,0.245093485,'10.7.1 Using the pre-compiled memory image'
Loader v20110117211518,0.1,0.140346802,convert,0.240346802,'10.7.1 Using the pre-compiled memory image'
waveform viewer,0.402365447,0.160362431,instructions,0.562727879,'10.4.2 VCD Output File'
.mem file,0.402365447,0.122579412,patch,0.524944859,'10.7.2 Building the kernel from source'
"source code,",0.402365447,0.151308067,instructions,0.553673514,'10.7.2 Building the kernel from source'
