Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
RISC Machine Family Data,0.166666666667,1.0978285373040051,description,0,'Introduction'
2048,0.0881493669137,1.0469181208452401,identical,0,'Cache'
Total,0.192304589777,1.207050327522633,conditionally,0,'Cache'
cmn,0.640104819786,1.0138341895968348,target_address,0,'Instruction Set'
another,0.175916034274,1.1139699927073363,conditionally,0,'Instruction Set'
bits,0.310331269797,1.2369360392530346,compares,0,'Instruction Set'
target_address,0.594647501903,1.0138341895968348,cmn,0,'Instruction Set'
logically,0.21327078922,1.2089699434120114,conditionally,0,'Instruction Set'
Test,0.487454704182,1.461128967878857,MVN,0,'Instruction Set'
flag,0.483770338807,1.2969616022836186,MVN,0,'Instruction Set'
complement,0.417641012899,1.0814300043113088,MVN operation,0,'Instruction Set'
COREGOP,0.594647501903,1.012820465227132,load instruction,0,'Instruction Set'
logical,0.270429514254,1.1585964618132936,conditionally,0,'Instruction Set'
conditionally,0.228146544462,1.3845046958781007,2.2.2,0,'Instruction Set'
MVN,0.496626614979,1.461128967878857,Test,0,'Instruction Set'
performs,0.280315487829,1.1742167793221627,bits,0,'Instruction Set'
rsc,0.594647501903,1.012820465227132,load instruction,0,'Instruction Set'
ones,-0.0164183280581,1.0511160480997583,identical,0,'Instruction Set'
ANDing,0.325783113105,1.3784854540104741,port list,0,'Instruction Set'
compares,0.289909282423,1.2369360392530346,bits,0,'Instruction Set'
list,0.441214848599,1.0984153960368233,MVN,0,'8.1 Amber Port List'
identical,0.0295685664346,1.0511160480997583,ones,0,'8.1 Amber Port List'
2.2.2,0.21327078922,1.3845046958781007,conditionally,0,'2.2.2 Store Example'
Example,0.369724467047,1.4423934597541281,MVN operation,0,'2.2.2 Store Example'
explains,0.249112743906,1.2809867856208532,conditionally,0,'2.2.1 Load Example'
necessary,0.146327010405,1.0545380035886129,Total,0,'2.2.1 Load Example'
IRQs,0.496626614979,1.0989872007612063,flag,0,'Registers'
mask,0.256630607614,1.2479082091032392,conditionally,0,'Registers'
high,0.248999553762,1.2819604220855108,conditionally,0,'Registers'
MVN operation,0.36066264736,1.4423934597541281,Example,0,'Instruction Set'
port list,0.327426392581,1.3784854540104741,ANDing,0,'8.1 Amber Port List'
Store Example,0.535399120567,1.1787219566529274,MVN,0,'2.2.2 Store Example'
load instruction,0.546486724831,1.1312788996631027,MVN,0,'2.2.1 Load Example'
"IRQ mask,",0.1,1.0540065818141418,necessary,0,'Registers'
Width,0.0766734659349,0.89613319296803351,i_clk,0,'8.1 Amber Port List'
i_clk,0.496626614979,1.0503744614986323,"mov r0,",0,'8.1 Amber Port List'
i_clk,0.496626614979,1.0503744614986323,"add r1,",0,'8.1 Amber Port List'
mov,0.718681673331,1.2486366707064165,r1,0,'2.2.2 Store Example'
r1,0.700730617904,1.2486366707064165,mov,0,'2.2.1 Load Example'
"mov r0,",0.546486724831,1.0503744614986323,i_clk,0,'2.2.2 Store Example'
"add r1,",0.546486724831,1.0503744614986323,i_clk,0,'2.2.1 Load Example'
S20,0.496626614979,0.5,S20,0,'Instruction Set Encoding'
Update Condition,0.1,0.5,Update Condition,0,'Instruction Set Encoding'
31,0.209574949001,1.7307515382988858,initial,0,'Table of Contents'
initial,0.184333610689,1.7307515382988858,31,0,'4.8 Booth's Multiplication Algorithm'
values,0.276075091952,1.1180563710371176,Determine,0,'4.8 Booth's Multiplication Algorithm'
Determine,0.325783113105,1.2381801012716631,+ y,0,'4.8 Booth's Multiplication Algorithm'
length,0.11421235682,1.0599473492714642,initial,0,'4.8 Booth's Multiplication Algorithm'
+ y,0.402365447312,1.2381801012716631,Determine,0,'4.8 Booth's Multiplication Algorithm'
mcr,0.496626614979,1.0122077047158033,Store,0,'Instruction Set'
TRANS,0.377621077601,1.0673915115631398,( sp,0,'Instruction Set'
TRANS,0.377621077601,1.0673915115631398,( ip,0,'Instruction Set'
Store,0.556918840524,1.0366231141474103,ip,0,'Instruction Set'
Store,0.556918840524,1.0366231141474103,sp,0,'Instruction Set'
16,0.28537757843,1.0019480128247371,TRANS,0,'Instruction Set Encoding'
ip,0.496626614979,1.0366231141474103,Store,0,'Registers'
sp,0.496626614979,1.0366231141474103,Store,0,'Registers'
r11_firq,0.496626614979,1.0122077047158033,Store,0,'Registers'
r12,0.496626614979,1.0122077047158033,Store,0,'Registers'
r13,0.496626614979,1.0122077047158033,Store,0,'Registers'
Value Encoding,0.1,1.2006866637759874,Store register byte,0,'4.3.1 Encode immediate value'
Encode Immediate,0.1,1.1337911091839916,Store register byte,0,'4.3.1 Encode immediate value'
Immediate Value,0.1,1.1672388864799896,Store register byte,0,'4.3.1 Encode immediate value'
( sp,0.402365447312,1.0673915115631398,TRANS,0,'Registers'
( ip,0.402365447312,1.0673915115631398,TRANS,0,'Registers'
Store register byte,0.125,1.2006866637759874,Value Encoding,0,'Instruction Set'
Encode Immediate Value,0.125,1.1003433318879938,Value Encoding,0,'4.3.1 Encode immediate value'
Immediate Value Encoding,0.125,1.0668955545919958,Value Encoding,0,'4.3.1 Encode immediate value'
Immediate Value Encoding,0.125,1.0668955545919958,Encode Immediate,0,'4.3.1 Encode immediate value'
Encode Immediate Value Encoding,0.166666666667,1.0844913870462514,Store register byte,0,'4.3.1 Encode immediate value'
system.v,0.496626614979,0.0,system.v,0,'Amber FPGA System'
negative,0.154731025376,1.1132786423906764,cs,0,'4.1 Condition Encoding'
Minus,0.325783113105,1.0582516655197634,Index,0,'4.1 Condition Encoding'
pl,0.325783113105,1.0582516655197634,Index,0,'4.1 Condition Encoding'
cs,0.116303273495,1.1132786423906764,negative,0,'4.1 Condition Encoding'
stm,0.756635009622,0.95168112439906161,'I',0,'4.5 Shift Encoding'
Index,0.256630607614,1.1636985179276176,signed,0,'4.5 Shift Encoding'
left,0.214687563058,1.1432879664921953,signed,0,'4.7 Branch offset'
signed,0.25504820751,1.1636985179276176,Index,0,'4.7 Branch offset'
shifts,0.116303273495,1.0755190949271176,negative,0,'4.3 Shifter Operand Encoding'
'I',0.640104819786,1.0026036546022956,flag state,0,'4.3 Shifter Operand Encoding'
flag state,0.546486724831,1.0026036546022956,'I',0,'4.1 Condition Encoding'
work,0.240807527376,1.2800379367490318,functions,0,'8.4 Project Directory Structure'
relating,0.154939611231,1.3142523059895201,DDR3 main memory,0,'8.4 Project Directory Structure'
wave,0.284275917852,1.1241098989049838,Connected,0,'8.4 Project Directory Structure'
Connected,0.325783113105,1.332313497541711,initialization,0,'8.1 Amber Port List'
initialization,0.363040156725,1.332313497541711,Connected,0,'8.1 Amber Port List'
signal,0.0276292348863,1.0060749941398301,DDR3 main memory,0,'8.1 Amber Port List'
o_wb_sel,0.496626614979,1.0680055230231538,"work directory,",0,'8.1 Amber Port List'
freeze,0.325783113105,1.1929562243790581,initialization,0,'8.1 Amber Port List'
a23_core.v,0.496626614979,1.0680055230231538,"work directory,",0,'8.2 Amber 23 Verilog Files'
functions,0.238296894459,1.2800379367490318,work,0,'8.2 Amber 23 Verilog Files'
Fetch,0.509508849197,1.0972130595683538,"work directory,",0,'2.2.1 Load Example'
"work directory,",0.546486724831,1.0972130595683538,Fetch,0,'8.4 Project Directory Structure'
Verilog simulator,0.439984921817,1.2759817289260376,memory initialization,0,'8.4 Project Directory Structure'
wave dump,0.402365447312,1.2026640297768216,initialization,0,'8.4 Project Directory Structure'
simulator work,0.402365447312,1.2634632387098681,initialization,0,'8.4 Project Directory Structure'
DDR3 main,0.36066264736,1.3247755527405849,initialization,0,'8.1 Amber Port List'
memory initialization,0.402365447312,1.2759817289260376,Verilog simulator,0,'8.1 Amber Port List'
stall signal,0.402365447312,1.2837296416875501,initialization,0,'8.1 Amber Port List'
Verilog simulator work,0.125,1.0523753843315866,relating,0,'8.4 Project Directory Structure'
DDR3 main memory,0.125,1.3142523059895201,relating,0,'8.1 Amber Port List'
16384,0.154939611231,1.1629896450289312,would,0,'Cache'
subtract,0.417641012899,1.4855899067213563,reread,0,'Instruction Set'
subtracts,0.299734626934,1.1635450522059605,stalls,0,'Instruction Set'
order,0.066044342914,1.1433694433730996,take,0,'Instruction Set'
adding,0.184333610689,1.1419849272241827,within,0,'Instruction Set'
preceding,0.0072971797281,1.0276346205300315,generating,0,'Instruction Set'
together,-0.0793936752676,1.0097048599764167,assumes,0,'Instruction Set'
one,0.18776960025,1.0896294794459616,adding,0,'Instruction Set'
borrow,0.325783113105,1.1460556135022939,stalls,0,'Instruction Set'
ldc,0.496626614979,1.1083474931763448,simple example,0,'Instruction Set'
account,0.378905098919,1.118518598174252,reread,0,'Instruction Set'
allow,0.150170930512,1.1252829326197413,take,0,'Instruction Set'
subtraction,0.348318180815,1.1078568554479933,complicate,0,'Instruction Set'
reversed,0.0881493669137,1.2429959500880752,take,0,'Instruction Set'
twos,0.0881493669137,1.2620544559773359,take,0,'Instruction Set'
taking,0.0881493669137,1.2572898295050208,take,0,'Instruction Set'
Compare,0.428689315815,1.416751557760628,reread,0,'Instruction Set'
usr,0.496626614979,1.1064466599627247,simple example,0,'Interrupts'
directories,0.154939611231,1.144879684470161,would,0,'8.4 Project Directory Structure'
22,0.280315487829,1.2465658706133098,decoded,0,'Instruction Set Encoding'
calculates,0.228146544462,1.0679912898875445,decoded,0,'2.2.2 Store Example'
reread,0.421880122905,1.4855899067213563,subtract,0,'2.2.2 Store Example'
active,0.274283829305,1.3170321822390425,decoded,0,'2.2.2 Store Example'
decoded,0.270787330269,1.3170321822390425,active,0,'2.2.2 Store Example'
decode,0.505035817228,1.0987470083667035,ldc,0,'2.2.2 Store Example'
store,0.566148604185,1.1465607937327069,stall cycle,0,'2.2.2 Store Example'
tick,0.650511736829,1.0567922984971347,store instruction,0,'2.2.2 Store Example'
within,0.184395122181,1.1419849272241827,adding,0,'8.2 Amber 23 Verilog Files'
would,0.146327010405,1.1629896450289312,16384,0,'2.2.1 Load Example'
stalls,0.313582672246,1.1635450522059605,subtracts,0,'2.2.1 Load Example'
Otherwise,-0.0793936752676,1.0170773324299009,generating,0,'2.2.1 Load Example'
fetched,0.288669664629,1.1796827229950995,22,0,'2.2.1 Load Example'
accesses,0.338191832444,1.1726234358513672,complicate,0,'2.2.1 Load Example'
take,0.108083617282,1.2620544559773359,twos,0,'2.2.1 Load Example'
assumes,0.0072971797281,1.0892810817124092,generating,0,'2.2.1 Load Example'
clock,0.386163110425,1.1566457893542494,reread,0,'2.2.1 Load Example'
increments,0.249112743906,1.1219682170712588,decoded,0,'2.2.1 Load Example'
generating,-0.0164183280581,1.0892810817124092,assumes,0,'2.2.1 Load Example'
present,0.11421235682,1.162877594087512,twos,0,'2.2.1 Load Example'
complicate,0.325783113105,1.1726234358513672,accesses,0,'2.2.1 Load Example'
r6,0.594647501903,1.0971346472565862,stall cycle,0,'Registers'
"register value,",0.402365447312,1.1834440083612161,reread,0,'Instruction Set'
p flag,0.761357662084,0.99878313652006445,tick,0,'Instruction Set'
allow subtraction,0.402365447312,1.2075813778824289,reread,0,'Instruction Set'
store instruction,0.62043568964,1.0700689496193512,r6,0,'2.2.2 Store Example'
store address,0.402365447312,1.1979264300739438,reread,0,'2.2.2 Store Example'
"store instruction,",0.402365447312,1.2317187474036415,reread,0,'2.2.2 Store Example'
stall cycle,0.546486724831,1.1465607937327069,store,0,'2.2.2 Store Example'
simple example,0.524242250059,1.1083474931763448,ldc,0,'2.2.1 Load Example'
agrees,0.154939611231,3.3194207691360655,4.2,0,'4.1 Condition Encoding'
execution,0.407757969166,1.3804624258535856,condition execution,0,'4.1 Condition Encoding'
4.2,0.168773850117,3.3194207691360655,agrees,0,'4.2 Opcode Encoding'
execution code,0.402365447312,1.2536416172357239,execution,0,'4.1 Condition Encoding'
condition execution,0.402365447312,1.3804624258535856,execution,0,'4.1 Condition Encoding'
operations,0.170010267246,1.0386429934120576,small,0,'1.1 Amber 23 Features'
implementation,0.249119530513,1.1721872692590816,small,0,'1.1 Amber 23 Features'
small,0.228643256956,1.1721872692590816,implementation,0,'1.1 Amber 23 Features'
algorithm,0.48415257308,1.3954968506705854,Seperate,0,'1.1 Amber 23 Features'
Seperate,0.496626614979,1.3954968506705854,algorithm,0,'1.2 Amber 25 Features'
policy,0.421880122905,1.1478413883174274,read replacement,0,'1.2 Amber 25 Features'
caches,0.278283630645,1.1672348185399306,implementation,0,'1.2 Amber 25 Features'
operates,-0.060545751443,0.91666666666666663,operates,0,'1.2 Amber 25 Features'
cache,0.596050833942,1.0007836912414922,Seperate,0,'1.2 Amber 25 Features'
Cond,0.768298628241,0.96382959156967696,Seperate,0,'Instruction Set Encoding'
Seperate instruction,0.36066264736,1.1424380444668492,read replacement,0,'1.2 Amber 25 Features'
read replacement,0.402365447312,1.1478413883174274,policy,0,'1.2 Amber 25 Features'
a2x_core.v,0.496626614979,0.0,a2x_core.v,0,'Amber FPGA System'
921600,0.154939611231,1.0348530986985327,sets,0,'12.1 Configure HyperTerminal'
sets,0.233542897568,1.0697061973970652,suite,0,'12.1 Configure HyperTerminal'
suite,0.154939611231,1.0697061973970652,sets,0,'10.5 Hardware Tests'
cycle,0.41913848722,1.0876888255323585,a25_shifter.v,0,'8.1 Amber Port List'
cycle,0.41913848722,1.0876888255323585,a23_decompile.v,0,'8.1 Amber Port List'
Read,0.17127670262,1.3102016091756226,asserted,0,'8.1 Amber Port List'
i_wb_ack,0.594647501903,1.0661055238273989,decode pipeline,0,'8.1 Amber Port List'
asserted,0.192324007355,2.5465853923408819,Active,0,'8.1 Amber Port List'
o_wb_stb,0.594647501903,1.0532758289305921,a23_core,0,'8.1 Amber Port List'
Active,0.192304589777,2.5465853923408819,asserted,0,'8.1 Amber Port List'
a25_shifter.v,0.496626614979,1.0876888255323585,cycle,0,'8.3 Amber 25 Verilog Files'
a23_core,0.660313419159,1.0968621742423628,barrel shifter,0,'8.2 Amber 23 Verilog Files'
a23_decompile.v,0.496626614979,1.0876888255323585,cycle,0,'8.2 Amber 23 Verilog Files'
read cycle,0.238139966448,1.2258661302041789,Active,0,'8.1 Amber Port List'
barrel shifter,0.701291470575,1.0968621742423628,a23_core,0,'8.3 Amber 25 Verilog Files'
decode pipeline,0.546486724831,1.0661055238273989,i_wb_ack,0,'8.2 Amber 23 Verilog Files'
'mov,0.496626614979,1.1007489229972649,example usage,0,'10.2.1 GNU Tools Usage'
converts,0.0072971797281,0.90862931564155036,Linux simulation,0,'10.2.1 GNU Tools Usage'
lr',0.496626614979,1.1400021957858684,usage,0,'10.2.1 GNU Tools Usage'
bx,0.421880122905,1.3942437021798066,kernel image,0,'10.2.1 GNU Tools Usage'
usage,0.458608252012,1.1691671308460279,bx,0,'10.2.1 GNU Tools Usage'
kernel image,0.402365447312,1.3942437021798066,bx,0,'10.7.2 Building the kernel from source'
Linux simulation,0.36066264736,1.2321212576496803,kernel image,0,'10.7.2 Building the kernel from source'
example usage,0.546486724831,1.1343318973296865,lr',0,'10.2.1 GNU Tools Usage'
"'mov pc,",0.402365447312,1.354819331961826,bx,0,'10.2.1 GNU Tools Usage'
ddr31,0.496626614979,1.6448138446241827,condition,0,'10.5 Hardware Tests'
swp_lock_bug,0.496626614979,1.6448138446241827,condition,0,'10.5 Hardware Tests'
condition,0.46635723739,1.6448138446241827,ddr31,0,'10.5 Hardware Tests'
condition,0.46635723739,1.6448138446241827,swp_lock_bug,0,'10.5 Hardware Tests'
regop,0.496626614979,1.4875421752036504,condition,0,'10.5 Hardware Tests'
's',0.496626614979,1.4246335074354375,condition,0,'10.5 Hardware Tests'
additions,0.154939611231,1.1103515713156922,Core Type,0,'10.5 Hardware Tests'
Configuration,0.208278214686,1.0827146543847499,additions,0,'11.1 Synthesis Results'
add instruction,0.327426392581,1.0151868835548306,interrupt swi,0,'10.5 Hardware Tests'
interrupt swi,0.402365447312,1.2232508531569459,condition,0,'10.5 Hardware Tests'
Core Type,0.1,1.1103515713156922,additions,0,'11.1 Synthesis Results'
Cache Configuration,0.1,1.0867048060337581,additions,0,'11.1 Synthesis Results'
10.1,0.249112743906,1.0340433593782543,Installing,0,'10.1 Installing the Amber project'
Installing,0.313582672246,1.0775069266600212,memory module,0,'10.1 Installing the Amber project'
convenience,0.421880122905,1.5829174739372855,memory module,0,'Amber FPGA System'
provide,0.0915011746444,0.85714285714285721,provide,0,'Amber FPGA System'
FPGA,0.757224095636,0.85714285714285721,FPGA,0,'Amber FPGA System'
eth_top.v,0.496626614979,1.1083507294773121,convenience,0,'Amber FPGA System'
memory module,0.402365447312,1.5829174739372855,convenience,0,'Amber FPGA System'
Name,0.462851920429,0.0,Name,0,'10.5 Hardware Tests'
Boot,0.464387242208,1.1037278347688819,.mem file,0,'10.7.1 Using the pre-compiled memory image'
v20110117211518,0.496626614979,1.1117303218512702,build,0,'10.7.1 Using the pre-compiled memory image'
Loader,0.464387242208,1.0990129331884781,.mem file,0,'10.7.1 Using the pre-compiled memory image'
patch,0.421880122905,1.2257941203393439,.mem file,0,'10.7.2 Building the kernel from source'
elf,0.249112743906,1.2263804028974119,steps,0,'10.7.2 Building the kernel from source'
steps,0.270787330269,1.2768288484791659,restrict,0,'10.7.2 Building the kernel from source'
build,0.464387242208,1.1117303218512702,v20110117211518,0,'10.7.2 Building the kernel from source'
convert,0.0909691252232,1.4509348503078585,Amber Boot,0,'10.7.2 Building the kernel from source'
apply,0.0072971797281,1.0211145817041032,convert,0,'10.7.2 Building the kernel from source'
makefiles,0.154939611231,1.338476735218697,Amber Boot Loader v20110117211518,0,'10.2.1 GNU Tools Usage'
restrict,0.284275917852,1.2768288484791659,steps,0,'10.2.1 GNU Tools Usage'
It's,0.154939611231,1.0881910680780309,convert,0,'10.2.1 GNU Tools Usage'
remember,0.284275917852,1.1444265234849231,elf,0,'10.2.1 GNU Tools Usage'
instructions,0.397666219378,1.6036243132735677,waveform viewer,0,'10.2.1 GNU Tools Usage'
Amber Boot,0.1,1.4509348503078585,convert,0,'10.7.1 Using the pre-compiled memory image'
Loader v20110117211518,0.1,1.4034680239596629,convert,0,'10.7.1 Using the pre-compiled memory image'
