S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1079,write_data [31:0],0 19 1 3 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NNP', ':', 'CD', 'CD']"
1080,copro_write_data [31:0],0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ':', 'CD', 'CD']"
1081,[31:0] write_data,0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NNP']"
1082,write_data [31:0],0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NNP', ':', 'CD', 'CD']"
1083,[31:0] byte_enable,0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NNP']"
1084,byte_enable [3:0],0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN', 'CD', 'CD']"
1085,[3:0] write_enable,0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NNP']"
1086,write_enable address_nxt,0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NNP']"
1087,address_nxt [31:0],0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ':', 'CD', 'CD']"
1088,[31:0] address,0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NN']"
1089,address [31:0],0 19 1 3 8 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', '``', 'CD', 'CD']"
1090,2.1 ALU,0 19 1 3 9 0 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'H3', 'statement', 'word']",['H3'],0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['CD', 'NNP']"
1091,The diagram,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NN']"
1092,diagram below,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', 'IN']"
1093,below shows,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.0910804693473326,0.00035486138421964415,No,"['IN', 'NNS']"
1094,shows the,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008673026886383347,0.4890204780193702,0.00042412877538540347,No,"['NNS', 'DT']"
1095,the structure,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['DT', 'NN']"
1096,structure of,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['NN', 'IN']"
1097,of the,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0071552471812662615,0.17026171539495738,0.0012182646591573272,No,"['IN', 'DT']"
1098,the Arithmetic,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NNP']"
1099,Arithmetic Logic,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['JJ', 'NNP']"
1100,Logic Unit,0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'NNP']"
1101,Unit (ALU),0 19 1 3 9 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '``', 'NNP', 'NNP']"
1102,It consists,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['PRP', 'VBZ']"
1103,consists of,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.52680903890877,5.711286198056916e-05,No,"['NNS', 'IN']"
1104,of a,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0010841283607979184,0.31292921896368886,0.0003392554412008769,No,"['IN', 'DT']"
1105,a set,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,0.8692317197309762,0.0006596511316258494,No,"['DT', 'NN']"
1106,set of,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009757155247181266,0.52680903890877,0.0005140157578251225,No,"['NN', 'IN']"
1107,of different,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['IN', 'JJ']"
1108,different logical,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'JJ']"
1109,"logical functions,",0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
1110,"functions, a",0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', ',', 'DT']"
1111,a 32-bit,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0005420641803989592,0.6651117370750514,0.0003605332486313158,No,"['DT', 'JJ']"
1112,32-bit adder,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
1113,adder and,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['NN', 'CC']"
1114,and a,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009757155247181266,0.28944812311416607,0.00028241902732301544,No,"['CC', 'DT']"
1115,a mux,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
1116,mux to,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'TO']"
1117,to select,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['TO', 'VB']"
1118,select the,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,0.8692317197309762,0.0006596511316258494,No,"['NN', 'DT']"
1119,the function,0 19 1 3 9 1 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,0.9661417327390326,0.0002094843306025656,No,"['DT', 'NN']"
1120,Released under,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['VBN', 'IN']"
1121,under the,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00032523850823937554,1.2671717284030137,0.0004121330426289073,No,"['IN', 'DT']"
1122,the GNU,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['DT', 'NNP']"
1123,GNU Lesser,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
1124,Lesser General,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
1125,General Public,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['NNP', 'NNP']"
1126,Public License,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,Yes,"['JJ', 'NN']"
1127,License (v2.1),0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', '``', '-NONE-', ':']"
1128,(v2.1) terms,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['NN', '-NONE-', '.', 'NNS']"
1129,terms 7,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'CD']"
1130,7 of,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CD', 'IN']"
1131,of 48,0 19 1 3 9 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002168256721595837,1.2671717284030137,0.0002747553617526049,No,"['IN', 'CD']"
1132,Figure 4,0 19 1 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['NN', 'CD']"
1133,4 -ALU,0 19 1 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['LS', 'JJ']"
1134,-ALU Structure,0 19 1 3 9 3 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
1135,a_in [31:0],0 19 1 3 9 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ':', 'CD', 'CD']"
1136,[31:0] b_in,0 19 1 3 9 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NNP']"
1137,b_in [31:0],0 19 1 3 9 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', ':', 'CD', 'CD']"
1138,[31:0] cpsr_carry,0 19 1 3 9 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'CD', 'CD', 'NNP']"
1139,cpsr_carry barrel_shift_carry,0 19 1 3 9 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNP', 'NNP']"
1140,n z,0 19 1 3 9 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
1141,z v,0 19 1 3 9 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
1142,v c,0 19 1 3 9 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN']"
1143,c flags={,0 19 1 3 9 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'NN', ':']"
1144,"flags={ n,z,c,v}",0 19 1 3 9 9 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '``', 'NN', ',', 'NN', ',', 'NN', ',', 'NN', ':']"
1145,The alu_function[6:0],0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NNP', 'NNP', 'CD', 'CD']"
1146,alu_function[6:0] bus,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', '``', 'CD', 'CD', 'NNS']"
1147,bus in,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
1148,in the,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.004553339115351257,0.09108046934733258,0.0004147202637237606,No,"['IN', 'DT']"
1149,the core,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0024934952298352126,0.6651117370750514,0.001658452943704053,No,"['DT', 'NN']"
1150,core is,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.6139592146276701,0.00039936635817064403,No,"['NN', 'VBZ']"
1151,is a,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0017346053772766695,0.18799048235538898,0.0003260893015704926,No,"['VBZ', 'DT']"
1152,a concatenation,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
1153,concatenation of,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
1154,of the,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0071552471812662615,0.17026171539495738,0.0012182646591573272,No,"['IN', 'DT']"
1155,the individual,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.9661417327390326,0.0001047421653012828,No,"['DT', 'JJ']"
1156,individual control,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['JJ', 'NN']"
1157,control signals,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.7231036840527382,0.0004703623270074186,No,"['NN', 'NNS']"
1158,signals in,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'IN']"
1159,in the,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.004553339115351257,0.09108046934733258,0.0004147202637237606,No,"['IN', 'DT']"
1160,the ALU,0 19 1 3 9 10 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000758889852558543,1.2671717284030137,0.0009616437661341172,No,"['DT', 'NNP']"
1161,The following,0 19 1 3 9 10 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.002168256721595837,0.22577904324478879,0.0004895469281109904,No,"['DT', 'VBG']"
1162,following table,0 19 1 3 9 10 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008673026886383347,0.6139592146276701,0.0005324884775608587,No,"['VBG', 'JJ']"
1163,table describes,0 19 1 3 9 10 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,1.2671717284030137,0.0008242660852578146,No,"['JJ', 'NNS']"
1164,describes these,0 19 1 3 9 10 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NNS', 'DT']"
1165,these control,0 19 1 3 9 10 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NN']"
1166,control signals,0 19 1 3 9 10 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006504770164787511,0.7231036840527382,0.0004703623270074186,No,"['NN', 'NNS']"
1167,Table 1,0 19 1 3 9 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,0.7231036840527382,7.83937211679031e-05,No,"['JJ', 'CD']"
1168,1 ALU,0 19 1 3 9 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['LS', 'NNP']"
1169,ALU Function,0 19 1 3 9 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NNP', 'NNP']"
1170,Function Encoding,0 19 1 3 9 11 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00010841283607979184,1.2671717284030137,0.00013737768087630244,Yes,"['NN', 'NNP']"
1171,Swaps the,0 19 1 3 9 12 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'DT']"
1172,the a,0 19 1 3 9 12 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'DT']"
1173,a and,0 19 1 3 9 12 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,0.7900504736833514,8.565161249819506e-05,No,"['DT', 'CC']"
1174,and b,0 19 1 3 9 12 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['CC', 'VBD']"
1175,b inputs,0 19 1 3 9 12 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['LS', 'NNS']"
1176,Selects the,0 19 1 3 9 12 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['NNS', 'DT']"
1177,the NOT,0 19 1 3 9 12 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['DT', 'NNP']"
1178,NOT version,0 19 1 3 9 12 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['RB', 'NN']"
1179,version of,0 19 1 3 9 12 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0008673026886383347,0.7231036840527382,0.0006271497693432248,No,"['NN', 'IN']"
1180,of b,0 19 1 3 9 12 2 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['IN', 'NN']"
1181,Selects the,0 19 1 3 9 12 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0004336513443191674,1.2671717284030137,0.0005495107235052098,No,"['NNS', 'DT']"
1182,the carry,0 19 1 3 9 12 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.0002168256721595837,1.0910804693473326,0.00023657425614642943,No,"['DT', 'NN']"
1183,carry in,0 19 1 3 9 12 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.2671717284030137,0.00013737768087630244,No,"['NN', 'IN']"
1184,in to,0 19 1 3 9 12 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00010841283607979184,1.0910804693473326,0.00011828712807321471,No,"['IN', 'TO']"
1185,to the,0 19 1 3 9 12 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00466175195143105,0.22577904324478879,0.0010525258954386296,No,"['TO', 'DT']"
1186,the full,0 19 1 3 9 12 3 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'Sect', 'Table', 'TR', 'TD', 'statement', 'word']",['TD'],0.00032523850823937554,0.8692317197309762,0.00028270762783964967,No,"['DT', 'JJ']"
