S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
428,has a,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.52680903890877,0.00019970016637936694,No,"['VBZ', 'DT']"
429,a fixed,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.8692317197309762,0.00032950406358262934,No,"['DT', 'VBN']"
430,fixed window,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBN', 'NN']"
431,window of,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'IN']"
432,of representation,0 11 46 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NN']"
433,So for,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,1.2671717284030137,0.0019214127799894068,No,"['IN', 'IN']"
434,for example,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,1.0910804693473326,0.0020680069547902437,No,"['IN', 'NN']"
435,example in,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'IN']"
436,in a,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.31292921896368886,0.00023724732294441915,No,"['IN', 'DT']"
437,a 32-bit,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6651117370750514,0.0005042545391016312,No,"['DT', 'JJ']"
438,32-bit floating-point,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['JJ', 'JJ']"
439,"floating-point representation,",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
440,"representation, numbers",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'NNS']"
441,numbers from,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['NNS', 'IN']"
442,from 3.4,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'CD']"
443,3.4 x,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NN']"
444,x 1038,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'CD']"
445,1038 to,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'TO']"
446,to 1.4,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'CD']"
447,1.4 x,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'NN']"
448,x 10-45,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'CD']"
449,10-45 can,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CD', 'MD']"
450,can be,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.004169825625473844,0.15322837609617704,0.0006389356091955828,No,"['MD', 'VB']"
451,be represented,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.6139592146276701,0.000698209872586433,No,"['VB', 'VBN']"
452,represented with,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.9661417327390326,0.0010987206968222508,No,"['VBD', 'IN']"
453,"with ease,",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'JJ']"
454,"ease, which",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'WDT']"
455,which is,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.422073688388757,0.00047999282227682746,No,"['WDT', 'VBZ']"
456,is one,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.7231036840527382,0.0008223317104466317,No,"['VBZ', 'CD']"
457,one of,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.3921104650113138,0.0005945571872802332,No,"['CD', 'IN']"
458,of the,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0037907505686125853,0.17026171539495738,0.0006454196944463889,No,"['IN', 'DT']"
459,the reasons,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['DT', 'NNS']"
460,reasons why,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['NNS', 'WRB']"
461,why floating-point,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['WRB', 'JJ']"
462,floating-point representation,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.7231036840527382,0.001096442280595509,No,"['JJ', 'NN']"
463,representation is,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.0910804693473326,0.0008272027819160975,No,"['NN', 'VBZ']"
464,is the,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.31292921896368886,0.0005931183073610479,No,"['VBZ', 'DT']"
465,the most,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.4890204780193702,0.0005561263965345377,No,"['DT', 'RBS']"
466,most common,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.0910804693473326,0.0008272027819160975,No,"['JJS', 'JJ']"
467,common solution,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
468,Floating-point representations,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NNS']"
469,representations also,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'RB']"
470,also include,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['RB', 'VBP']"
471,include special,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'JJ']"
472,special values,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6139592146276701,0.00046547324839095537,No,"['JJ', 'NNS']"
473,values like,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'IN']"
474,"like infinity,",0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NN']"
475,"infinity, Not-a-Number",0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', ',', 'JJ']"
476,Not-a-Number (e.g,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', '``', 'JJ']"
477,result of,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.422073688388757,0.0009599856445536549,No,"['NN', 'IN']"
478,of square,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['IN', 'JJ']"
479,square root,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.52680903890877,0.0009985008318968347,No,"['NN', 'VBD']"
480,root of,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.7900504736833514,0.0005989768564695613,No,"['NN', 'IN']"
481,of a,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.31292921896368886,0.00023724732294441915,No,"['IN', 'DT']"
482,a negative,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.6139592146276701,0.00046547324839095537,No,"['DT', 'JJ']"
483,negative number),0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN', ':']"
484,IEEE Standard,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0018953752843062926,0.6651117370750514,0.0012606363477540778,Yes,"['NNP', 'NNP']"
485,Standard 754,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0018953752843062926,0.9661417327390326,0.001831201161370418,No,"['NNP', 'CD']"
486,754 for,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0018953752843062926,1.2671717284030137,0.0024017659749867586,No,"['CD', 'IN']"
487,for Binary,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0018953752843062926,0.7231036840527382,0.001370552850744386,No,"['IN', 'NNP']"
488,Binary Floating-Point,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0018953752843062926,0.7900504736833514,0.0014974421411739032,Yes,"['NNP', 'JJ']"
489,Floating-Point Arithmetic,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.000758150113722517,0.8692317197309762,0.0006590081271652587,Yes,"['JJ', 'JJ']"
490,3.1 Formats,0 11 60 0,"['TaggedPDF-doc', 'Sect', 'heading-2', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['CD', 'NNS']"
491,The IEEE,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.8692317197309762,0.0006590081271652587,Yes,"['DT', 'NNP']"
492,IEEE (Institute,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', ':', 'NNP']"
493,(Institute of,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'NNP', 'IN']"
494,of Electrical,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NNP']"
495,Electrical and,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'CC']"
496,and Electronics,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'NNP']"
497,Electronics Engineers),0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,Yes,"['NNS', 'NNPS', ':']"
498,Engineers) has,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBP', 'VBZ']"
499,has produced,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBZ', 'VBN']"
500,produced a,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBN', 'DT']"
501,a Standard,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['DT', 'NNP']"
502,Standard to,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'TO']"
503,to define,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['TO', 'VB']"
504,define floating-point,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'JJ']"
505,floating-point representation,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.7231036840527382,0.001096442280595509,No,"['JJ', 'NN']"
506,representation and,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.9661417327390326,0.00036624023227408364,No,"['NN', 'CC']"
507,and arithmetic,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['CC', 'JJ']"
508,Although there,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'EX']"
509,there are,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7231036840527382,0.00027411057014887726,No,"['EX', 'VBP']"
510,are other,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBP', 'JJ']"
511,"other representations,",0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
512,"representations, it",0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', ',', 'PRP']"
513,it is,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.20647388804940212,7.826910085269224e-05,No,"['PRP', 'VBZ']"
514,is the,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0018953752843062926,0.31292921896368886,0.0005931183073610479,No,"['VBZ', 'DT']"
515,the most,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.4890204780193702,0.0005561263965345377,No,"['DT', 'RBS']"
516,most common,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.0910804693473326,0.0008272027819160975,No,"['JJS', 'JJ']"
517,common representation,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['JJ', 'NN']"
518,representation used,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'VBD']"
519,used for,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.52680903890877,0.0003994003327587339,No,"['VBD', 'IN']"
520,for floating,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.0910804693473326,0.00041360139095804874,No,"['IN', 'NN']"
521,floating point,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.3640817414110702,0.0008280858409652847,No,"['VBG', 'NN']"
522,point numbers,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.002274450341167551,0.7900504736833514,0.0017969305694086838,No,"['NN', 'NNS']"
523,The standard,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['DT', 'JJ']"
524,standard brought,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'NN']"
525,brought out,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'IN']"
526,out by,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'IN']"
527,by the,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.2459824293330757,0.00027973741015891856,No,"['IN', 'DT']"
528,the IEEE,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.22577904324478879,0.00025676161096829656,No,"['DT', 'NNP']"
529,IEEE come,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNP', 'VBP']"
530,come to,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NN', 'TO']"
531,to be,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.001516300227445034,0.26717172840301384,0.0004051125525443728,No,"['TO', 'VB']"
532,be known,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VB', 'VBN']"
533,known as,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,0.7900504736833514,0.00029948842823478063,No,"['NN', 'IN']"
534,as IEEE,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['IN', 'NNP']"
535,IEEE 754,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,0.422073688388757,0.00047999282227682746,No,"['NNP', 'CD']"
536,The standard,0 11 64 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0011372251705837756,1.2671717284030137,0.001441059584992055,No,"['DT', 'JJ']"
537,standard specifies,0 11 64 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,1.2671717284030137,0.0009607063899947034,No,"['JJ', 'NNS']"
538,specifies [1]:,0 11 64 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['NNS', 'VBP', 'CD', 'CD', ':']"
539,1) Basic,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['LS', '``', 'JJ']"
540,Basic and,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['JJ', 'CC']"
541,and extended,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.9661417327390326,0.0007324804645481673,No,"['CC', 'VBD']"
542,extended floating-point,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0003790750568612585,1.2671717284030137,0.0004803531949973517,No,"['VBD', 'JJ']"
543,floating-point number,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.000758150113722517,0.45425837176015826,0.0003443960362093694,No,"['JJ', 'NN']"
