S.No,Bigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1279,occasionally be,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', 'VB']"
1280,be confusing,0 5 6 1 18 0 1 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VB', 'VBG']"
1281,"For example,",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.568201724066995,0.00010304710265995556,No,"['IN', 'JJ']"
1282,"example, signed",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', ',', 'VBD']"
1283,signed zero,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['VBD', 'VBN']"
1284,zero destroys,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NNS']"
1285,destroys the,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'DT']"
1286,the relation,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['DT', 'NN']"
1287,relation x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NN']"
1288,x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NN', '``']"
1289,= y,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'NN']"
1290,y 1/x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'CD']"
1291,1/x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['CD', '``']"
1292,"= 1/y,",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'CD']"
1293,"1/y, which",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['JJ', ',', 'WDT']"
1294,which is,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.422073688388757,0.00022963748008093416,No,"['WDT', 'VBZ']"
1295,is false,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['VBZ', 'VBN']"
1296,false when,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'WRB']"
1297,when x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['WRB', 'NN']"
1298,x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,1.2671717284030137,0.0004596197781657649,No,"['NN', '``']"
1299,= +0,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', '-NONE-']"
1300,+0 and,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.8692317197309762,0.0004729225896251231,No,"['-NONE-', 'CC']"
1301,and y,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['CC', 'NN']"
1302,y =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', '``']"
1303,= -0,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', '-NONE-']"
1304,-0 (1/x,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['-NONE-', '``', 'CD']"
1305,(1/x =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'CD', 'CD']"
1306,"= ,",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ',']"
1307,", 1/y",0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"[',', 'JJ']"
1308,1/y =,0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['JJ', 'NN']"
1309,= -),0 5 6 1 18 0 1 5,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', ':', ':']"
1310,"However, the",0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['RB', ',', 'DT']"
1311,the IEEE,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0003627130939426913,0.22577904324478879,8.189301532273804e-05,No,"['DT', 'NNP']"
1312,IEEE committee,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', 'NN']"
1313,committee decided,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBD']"
1314,decided that,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBD', 'IN']"
1315,that the,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0009067827348567283,0.33775280268872104,0.0003062684101276034,No,"['DT', 'DT']"
1316,the advantages,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'NNS']"
1317,advantages of,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'IN']"
1318,of utilizing,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'VBG']"
1319,utilizing the,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBG', 'DT']"
1320,the sign,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.0007254261878853826,0.31292921896368886,0.000227007050390779,No,"['DT', 'NN']"
1321,sign of,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.000544069640914037,0.6651117370750514,0.0003618671039581346,No,"['NN', 'IN']"
1322,of zero,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,0.7231036840527382,0.0001311395872420635,No,"['IN', 'NN']"
1323,zero outweighed,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'VBD']"
1324,outweighed the,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBD', 'DT']"
1325,the disadvantages,0 5 6 1 18 0 1 6,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'L', 'LI', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'NNS']"
1326,NaN (Not,0 5 6 1 18 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['NNP', ':', 'RB']"
1327,(Not a,0 5 6 1 18 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['NN', 'RB', 'DT']"
1328,a Number),0 5 6 1 18 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['DT', 'NNP', 'NNP']"
1329,Implementations are,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNS', 'VBP']"
1330,are free,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VBP', 'JJ']"
1331,free to,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['JJ', 'TO']"
1332,to put,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['TO', 'VB']"
1333,put system-dependent,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['VB', 'JJ']"
1334,system-dependent information,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['JJ', 'NN']"
1335,information into,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.9661417327390326,0.00017521612853446366,No,"['NN', 'IN']"
1336,into the,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.45425837176015826,8.238272973524814e-05,No,"['IN', 'DT']"
1337,the fraction,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0023576351106274936,0.6651117370750514,0.0015680907838185832,No,"['DT', 'NN']"
1338,fraction field,0 5 6 1 21 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.6139592146276701,0.0004453820925844542,No,"['NN', 'VBD']"
1339,Thus there,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['RB', 'EX']"
1340,there is,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,0.568201724066995,0.0008243768212796445,No,"['EX', 'VBZ']"
1341,is not,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0012694958287994198,0.33775280268872104,0.0004287757741786448,No,"['VBZ', 'RB']"
1342,not a,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.7900504736833514,0.0002865616516805772,No,"['RB', 'DT']"
1343,a unique,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'JJ']"
1344,"unique NaN,",0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
1345,"NaN, but",0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', ',', 'CC']"
1346,but rather,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['CC', 'RB']"
1347,rather a,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['RB', 'DT']"
1348,a whole,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['DT', 'JJ']"
1349,whole family,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'NN']"
1350,family of,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['NN', 'IN']"
1351,of NaNs,0 5 6 1 21 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['IN', 'NNPS']"
1352,When a,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.7231036840527382,0.000262279174484127,No,"['WRB', 'DT']"
1353,a NaN,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.568201724066995,0.00020609420531991112,No,"['DT', 'NNP']"
1354,NaN and,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', 'CC']"
1355,and an,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.6139592146276701,0.0002226910462922271,No,"['CC', 'DT']"
1356,an ordinary,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['DT', 'JJ']"
1357,ordinary floating-point,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['JJ', 'JJ']"
1358,floating-point number,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0009067827348567283,0.45425837176015826,0.0004119136486762407,No,"['JJ', 'NN']"
1359,number are,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'VBP']"
1360,"are combined,",0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['VBP', 'JJ']"
1361,"combined, the",0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['VBN', ',', 'DT']"
1362,the result,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0019949220166848025,0.31292921896368886,0.0006242693885746423,No,"['DT', 'NN']"
1363,result should,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,1.0910804693473326,0.0007914983455548296,No,"['NN', 'MD']"
1364,should be,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.001088139281828074,0.45425837176015826,0.0004942963784114889,No,"['MD', 'VB']"
1365,be the,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.6139592146276701,0.0004453820925844542,No,"['VB', 'DT']"
1366,the same,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000544069640914037,0.3921104650113138,0.00021333539989734158,No,"['DT', 'JJ']"
1367,same as,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.8692317197309762,0.00015764086320837437,No,"['JJ', 'IN']"
1368,as the,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.3921104650113138,0.0002844471998631221,No,"['IN', 'DT']"
1369,the NaN,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['DT', 'NNP']"
1370,NaN operand,0 5 6 1 21 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NNP', 'VBD']"
1371,Thus if,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['RB', 'IN']"
1372,if the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.31292921896368886,0.0001135035251953895,No,"['IN', 'DT']"
1373,the result,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0019949220166848025,0.31292921896368886,0.0006242693885746423,No,"['DT', 'NN']"
1374,result of,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.422073688388757,0.00030618330677457885,No,"['NN', 'IN']"
1375,of a,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0014508523757707653,0.31292921896368886,0.000454014100781558,No,"['IN', 'DT']"
1376,a long,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['DT', 'JJ']"
1377,long computation,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['RB', 'NN']"
1378,computation is,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'VBZ']"
1379,is a,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0025389916575988395,0.18799048235538898,0.00047730626640831445,No,"['VBZ', 'DT']"
1380,"a NaN,",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['DT', 'NN']"
1381,"NaN, the",0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NNP', ',', 'DT']"
1382,the system-dependent,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['DT', 'JJ']"
1383,system-dependent information,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,1.0910804693473326,0.0003957491727774148,No,"['JJ', 'NN']"
1384,information in,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.0910804693473326,0.0001978745863887074,No,"['NN', 'IN']"
1385,in the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.004533913674283642,0.09108046934733258,0.0004129509854340432,No,"['IN', 'DT']"
1386,the fraction,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0023576351106274936,0.6651117370750514,0.0015680907838185832,No,"['DT', 'NN']"
1387,fraction will,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'MD']"
1388,will be,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.422073688388757,0.00030618330677457885,No,"['MD', 'VB']"
1389,be the,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0007254261878853826,0.6139592146276701,0.0004453820925844542,No,"['VB', 'DT']"
1390,the information,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,0.7900504736833514,0.0001432808258402886,No,"['DT', 'NN']"
1391,information that,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00018135654697134566,1.2671717284030137,0.00022980988908288244,No,"['NN', 'IN']"
1392,that was,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0003627130939426913,0.9661417327390326,0.0003504322570689273,No,"['DT', 'VBD']"
