S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
697,and,0 11 75 1 8,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
698,mantissa,0 11 75 1 9,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,"Yes (en_US, en_GB, en_AU)",No,No,No,No
699,The,0 11 75 2 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
700,storage,0 11 75 2 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.6139592146276701,0.0004237123634421464,"Yes (en_US, en_GB, en_AU)",No,No,No,No
701,layout,0 11 75 2 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
702,for,0 11 75 2 3,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
703,single-precision,0 11 75 2 4,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,No,No,No,No,No
704,is,0 11 75 2 5,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
705,show,0 11 75 2 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
706,below,0 11 75 2 7,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.33775280268872104,0.0006992811649870001,Yes (NTLK Stopword),No,No,No,No
707,Single,0 11 77 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.2459824293330757,8.488006533232427e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
708,precision,0 11 77 0 1,TaggedPDF-doc Sect Normal statement word,{},0.003795721187025535,0.07684003023272233,0.0002916633307660268,"Yes (en_US, en_GB, en_AU)",No,No,No,No
709,The,0 11 81 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
710,most,0 11 81 0 1,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,Yes (NTLK Stopword),No,No,No,No
711,significant,0 11 81 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.45425837176015826,0.00015674892055215952,"Yes (en_US, en_GB, en_AU)",No,No,No,No
712,bit,0 11 81 0 3,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.15322837609617704,0.0005287383578197965,"Yes (en_US, en_GB, en_AU)",No,No,No,No
713,starts,0 11 81 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
714,from,0 11 81 0 5,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.17026171539495738,0.0003525087275257917,Yes (NTLK Stopword),No,No,No,No
715,the,0 11 81 0 6,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
716,left,0 11 81 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.4890204780193702,0.00016874412630067984,"Yes (en_US, en_GB, en_AU)",No,No,No,No
717,The,0 11 83 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
718,double-precision,0 11 83 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.8692317197309762,0.0005998838645486378,No,No,No,No,No
719,doesnt,0 11 83 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.9661417327390326,0.0013335289616825848,No,No,No,No,No
720,concern,0 11 83 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.0910804693473326,0.0007529885916820791,"Yes (en_US, en_GB, en_AU)",No,No,No,No
721,this,0 11 83 0 4,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.10580372616803894,0.00032858300052186003,Yes (NTLK Stopword),No,No,No,No
722,project,0 11 83 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.568201724066995,0.0005882005425124172,"Yes (en_US, en_GB, en_AU)",No,No,No,No
723,and,0 11 83 0 6,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
724,therefore,0 11 83 0 7,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.422073688388757,0.0005825723787284431,"Yes (en_US, en_GB, en_AU)",No,No,No,No
725,will,0 11 83 0 8,TaggedPDF-doc Sect Normal statement word,{},0.005866114561766736,0.26717172840301384,0.001567259966477307,Yes (NTLK Stopword),No,No,No,No
726,not,0 11 83 0 9,TaggedPDF-doc Sect Normal statement word,{},0.004830917874396135,0.26717172840301384,0.0012906846782754292,Yes (NTLK Stopword),No,No,No,No
727,be,0 11 83 0 10,TaggedPDF-doc Sect Normal statement word,{},0.014492753623188406,0.10580372616803894,0.0015333873357686804,Yes (NTLK Stopword),No,No,No,No
728,discussed,0 11 83 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7900504736833514,0.00027261921107085967,"Yes (en_US, en_GB, en_AU)",No,No,No,No
729,further,0 11 83 0 12,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.568201724066995,0.0003921336950082781,Yes (NTLK Stopword),No,No,No,No
730,The,0 11 87 0 0,TaggedPDF-doc Sect Normal statement word,{},0.01725327812284334,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
731,number,0 11 87 0 1,TaggedPDF-doc Sect Normal statement word,{},0.00759144237405107,0.04968778418910748,0.00037720195036589527,"Yes (en_US, en_GB, en_AU)",No,No,No,No
732,represented,0 11 87 0 2,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.45425837176015826,0.0007837446027607975,"Yes (en_US, en_GB, en_AU)",No,No,No,No
733,by,0 11 87 0 3,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.17026171539495738,0.0007050174550515834,Yes (NTLK Stopword),No,No,No,No
734,the,0 11 87 0 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
735,single-precision,0 11 87 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.7231036840527382,0.0007485545383568719,No,No,No,No,No
736,format,0 11 87 0 6,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,"Yes (en_US, en_GB, en_AU)",No,No,No,No
737,is,0 11 87 0 7,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
738,value,0 11 89 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
739,-1 s2e,0 11 89 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
740,1.f,0 11 89 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,No,No,No,No,No
741,normalized,0 11 89 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",No,No,No,No
742,when,0 11 89 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.28944812311416607,0.0007990286352357931,Yes (NTLK Stopword),No,No,No,No
743,else,0 11 89 0 9,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.9661417327390326,0.0003333822404206462,"Yes (en_US, en_GB, en_AU)",No,No,No,No
744,-1 s2-126,0 11 90 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
745,0.f,0 11 90 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,No,No,No,No,No
746,denormalized,0 11 90 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,Yes (en_GB),No,No,No,No
747,where,0 11 92 0 0,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.4890204780193702,0.0006749765052027194,Yes (NTLK Stopword),No,No,No,No
748,b23-1 b22-2,0 11 93 0 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
749,bin,0 11 93 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",No,No,No,No
750,b0-23,0 11 93 0 4,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
751,where,0 11 93 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.4890204780193702,0.0006749765052027194,Yes (NTLK Stopword),No,No,No,No
752,bin,0 11 93 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,1.2671717284030137,0.000874514650381652,"Yes (en_US, en_GB, en_AU)",No,No,No,No
753,or,0 11 93 0 8,TaggedPDF-doc Sect Normal statement word,{},0.004485852311939268,0.03672280702473984,0.0001647330887928288,Yes (NTLK Stopword),No,No,No,No
754,sign,0 11 94 0 2,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.22577904324478879,0.0003895428627411815,"Yes (en_US, en_GB, en_AU)",No,No,No,No
755,is,0 11 94 0 4,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
756,positive,0 11 94 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.422073688388757,0.0004369292840463323,"Yes (en_US, en_GB, en_AU)",No,No,No,No
757,is,0 11 94 0 7,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
758,negative,0 11 94 0 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,"Yes (en_US, en_GB, en_AU)",No,No,No,No
759,biased,0 11 95 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.422073688388757,0.00014564309468211077,"Yes (en_US, en_GB, en_AU)",No,No,No,No
760,exponent,0 11 95 0 2,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
761,Emax 255,0 11 95 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
762,Emin 0,0 11 95 0 5,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
763,E 255,0 11 95 1 0,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,Yes,No,No
764,and,0 11 95 1 1,TaggedPDF-doc Sect Normal statement word,{},0.021739130434782608,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
765,E 0,0 11 95 1 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,Yes,No,No
766,are,0 11 95 1 3,TaggedPDF-doc Sect Normal statement word,{},0.008281573498964804,0.02413367971671937,0.00019986484237448756,Yes (NTLK Stopword),No,No,No,No
767,used,0 11 95 1 4,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
768,to,0 11 95 1 5,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
769,represent,0 11 95 1 6,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.4890204780193702,0.0010124647578040793,"Yes (en_US, en_GB, en_AU)",No,No,No,No
770,special,0 11 95 1 7,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.15322837609617704,0.00010574767156395931,"Yes (en_US, en_GB, en_AU)",No,No,No,No
771,values,0 11 95 1 8,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.22577904324478879,0.0003895428627411815,"Yes (en_US, en_GB, en_AU)",No,No,No,No
772,unbiased,0 11 96 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.0910804693473326,0.00037649429584103955,"Yes (en_US, en_GB, en_AU)",No,No,No,No
773,exponent,0 11 96 0 2,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
774,127 bias,0 11 96 0 6,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,No,No,No
775,bias,0 11 98 0 1,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.568201724066995,0.00019606684750413905,"Yes (en_US, en_GB, en_AU)",No,No,No,No
776,of,0 11 98 0 2,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
777,127,0 11 98 0 3,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
778,is,0 11 98 0 4,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
779,added,0 11 98 0 5,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,"Yes (en_US, en_GB, en_AU)",No,No,No,No
780,to,0 11 98 0 6,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
781,the,0 11 98 0 7,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
782,actual,0 11 98 0 8,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.6139592146276701,0.0006355685451632197,"Yes (en_US, en_GB, en_AU)",No,No,No,No
783,exponent,0 11 98 0 9,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
784,to,0 11 98 0 10,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
785,make,0 11 98 0 11,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.3640817414110702,0.00012563207088028648,"Yes (en_US, en_GB, en_AU)",No,No,No,No
786,negative,0 11 98 0 12,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.422073688388757,0.0007282154734105538,"Yes (en_US, en_GB, en_AU)",No,No,No,No
787,exponents,0 11 98 0 13,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
788,possible,0 11 98 0 14,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.52680903890877,0.0014542692585473292,"Yes (en_US, en_GB, en_AU)",No,No,No,No
789,without,0 11 98 0 15,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.20647388804940212,0.0004987291981869616,"Yes (en_US, en_GB, en_AU)",No,No,No,No
790,using,0 11 98 0 16,TaggedPDF-doc Sect Normal statement word,{},0.0013802622498274672,0.09108046934733258,0.00012571493353669093,"Yes (en_US, en_GB, en_AU)",No,No,No,No
791,sign,0 11 98 0 18,TaggedPDF-doc Sect Normal statement word,{},0.001725327812284334,0.22577904324478879,0.0003895428627411815,"Yes (en_US, en_GB, en_AU)",No,No,No,No
792,bit,0 11 98 0 19,TaggedPDF-doc Sect Normal statement word,{},0.003450655624568668,0.15322837609617704,0.0005287383578197965,"Yes (en_US, en_GB, en_AU)",No,No,No,No
793,So,0 11 98 1 0,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.9661417327390326,0.002000293442523877,Yes (NTLK Stopword),No,No,No,No
794,for,0 11 98 1 1,TaggedPDF-doc Sect Normal statement word,{},0.010351966873706004,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
795,example,0 11 98 1 2,TaggedPDF-doc Sect Normal statement word,{},0.003105590062111801,0.3640817414110702,0.0011306886379225782,"Yes (en_US, en_GB, en_AU)",No,No,No,No
796,if,0 11 98 1 3,TaggedPDF-doc Sect Normal statement word,{},0.0027605244996549345,0.2459824293330757,0.0006790405226585941,Yes (NTLK Stopword),No,No,No,No
797,the,0 11 98 1 4,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
798,value,0 11 98 1 5,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.3640817414110702,0.0008794244961620052,"Yes (en_US, en_GB, en_AU)",No,No,No,No
799,100,0 11 98 1 6,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.422073688388757,0.0010195016627747753,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
800,is,0 11 98 1 7,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
801,stored,0 11 98 1 8,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.3921104650113138,0.0001353038181543526,"Yes (en_US, en_GB, en_AU)",No,No,No,No
802,in,0 11 98 1 9,TaggedPDF-doc Sect Normal statement word,{},0.006211180124223602,0.01189922329970769,7.39082192528428e-05,Yes (NTLK Stopword),No,No,No,No
803,the,0 11 98 1 10,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
804,exponent,0 11 98 1 11,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
805,placeholder,0 11 98 1 12,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,Yes (en_US),No,No,No,No
806,the,0 11 98 1 13,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
807,exponent,0 11 98 1 14,TaggedPDF-doc Sect Normal statement word,{},0.005521048999309869,0.15322837609617704,0.0008459813725116745,"Yes (en_US, en_GB, en_AU)",No,No,No,No
808,is,0 11 98 1 15,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
809,actually,0 11 98 1 16,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.7231036840527382,0.0004990363589045812,"Yes (en_US, en_GB, en_AU)",No,No,No,No
810,-27,0 11 98 1 17,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,1.2671717284030137,0.000437257325190826,No,No,Yes,No,No
811,100,0 11 98 1 18,TaggedPDF-doc Sect Normal statement word,{},0.0024154589371980675,0.422073688388757,0.0010195016627747753,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
812,127,0 11 98 1 19,TaggedPDF-doc Sect Normal statement word,{},0.0006901311249137336,0.52680903890877,0.0003635673146368323,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
813,Not,0 11 98 2 0,TaggedPDF-doc Sect Normal statement word,{},0.0010351966873706005,0.422073688388757,0.0004369292840463323,Yes (NTLK Stopword),No,No,No,No
814,the,0 11 98 2 1,TaggedPDF-doc Sect Normal statement word,{},0.05452035886818495,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
815,whole,0 11 98 2 2,TaggedPDF-doc Sect Normal statement word,{},0.0003450655624568668,0.7231036840527382,0.0002495181794522906,"Yes (en_US, en_GB, en_AU)",No,No,No,No
816,range,0 11 98 2 3,TaggedPDF-doc Sect Normal statement word,{},0.002070393374741201,0.31292921896368886,0.00064788658170536,"Yes (en_US, en_GB, en_AU)",No,No,No,No
817,of,0 11 98 2 4,TaggedPDF-doc Sect Normal statement word,{},0.015873015873015872,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
818,is,0 11 98 2 6,TaggedPDF-doc Sect Normal statement word,{},0.022429261559696344,0.01189922329970769,0.0002668907917463768,Yes (NTLK Stopword),No,No,No,No
819,used,0 11 98 2 7,TaggedPDF-doc Sect Normal statement word,{},0.004140786749482402,0.20647388804940212,0.0008549643397490771,"Yes (en_US, en_GB, en_AU)",No,No,No,No
820,to,0 11 98 2 8,TaggedPDF-doc Sect Normal statement word,{},0.02139406487232574,0.01189922329970769,0.0002545727552042363,Yes (NTLK Stopword),No,No,No,No
