S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
1703,up,0 5 6 2 4 0 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.3640817414110702,0.0001398969227323997,Yes (NTLK Stopword),No,No,No,No
1704,only,0 5 6 2 4 0 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.3640817414110702,0.00020984538409859953,Yes (NTLK Stopword),No,No,No,No
1705,if,0 5 6 2 4 0 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
1706,result,0 5 6 2 4 0 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1707,becomes,0 5 6 2 4 0 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.6651117370750514,0.0005111329391546985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1708,even,0 5 6 2 4 0 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1709,number,0 5 6 2 4 0 20,TaggedPDF-doc Part Sect Sect P statement word,{},0.005763688760806916,0.04968778418910748,0.00028638492328015837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1710,otherwise,0 5 6 2 4 0 21,TaggedPDF-doc Part Sect Sect P statement word,{},0.0011527377521613833,0.4890204780193702,0.000563712366592934,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1711,round,0 5 6 2 4 0 22,TaggedPDF-doc Part Sect Sect P statement word,{},0.0005763688760806917,0.52680903890877,0.0003036363336649971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1712,down,0 5 6 2 4 0 23,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,Yes (NTLK Stopword),No,No,No,No
1713,In,0 5 6 2 4 0 24,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.17026171539495738,0.0002289782915974451,Yes (NTLK Stopword),No,No,No,No
1714,decimal,0 5 6 2 4 0 25,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.3921104650113138,7.533342267268276e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1715,10.5,0 5 6 2 4 0 26,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1716,becomes,0 5 6 2 4 0 27,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.6651117370750514,0.0005111329391546985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1717,10,0 5 6 2 4 0 28,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.422073688388757,0.0003243601831998132,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1718,but,0 5 6 2 4 0 29,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.31292921896368886,0.00066132976149867,Yes (NTLK Stopword),No,No,No,No
1719,11.5,0 5 6 2 4 0 30,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1720,becomes,0 5 6 2 4 0 31,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.6651117370750514,0.0005111329391546985,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1721,12,0 5 6 2 4 0 32,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1722,Roundup,0 5 6 2 5 0 4 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,Yes (en_US),No,No,No,No
1723,Roundup,0 5 6 2 5 0 9 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,Yes (en_US),No,No,No,No
1724,Truth,0 5 6 2 6 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1725,table,0 5 6 2 6 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.20647388804940212,0.00019834187132507407,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1726,of,0 5 6 2 6 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1727,Round,0 5 6 2 6 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.0013448607108549472,0.6139592146276701,0.0008256896258201135,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1728,to,0 5 6 2 6 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1729,nearest,0 5 6 2 6 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.45425837176015826,0.00043636731196941233,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1730,even,0 5 6 2 6 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.4890204780193702,0.0007516164887905786,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1731,if,0 5 6 2 6 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.003650336215177714,0.2459824293330757,0.000897918570091919,Yes (NTLK Stopword),No,No,No,No
1732,tie,0 5 6 2 6 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.9661417327390326,0.0009280900410557469,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1733,*Roundup,0 5 6 2 7 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,No,No,No
1734,LG,0 5 6 2 7 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB)",No,No,No,No
1735,GR,0 5 6 2 7 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1736,GS,0 5 6 2 7 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,Yes (en_US),No,No,No,No
1737,G L,0 5 6 2 7 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,1.0910804693473326,0.00020962160794377188,No,No,Yes,No,No
1738,3-3,0 5 6 3 0 0 0,TaggedPDF-doc Part Sect Sect H4 statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1739,Exceptions,0 5 6 3 0 1 0,TaggedPDF-doc Part Sect Sect H4 statement word,{},0.001536983669548511,0.6651117370750514,0.001022265878309397,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1740,When,0 5 6 3 1 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.0038424591738712775,0.2459824293330757,0.00094517744220202,Yes (NTLK Stopword),No,No,No,No
1741,an,0 5 6 3 1 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.00345821325648415,0.20647388804940212,0.0007140307367702667,Yes (NTLK Stopword),No,No,No,No
1742,exception,0 5 6 3 1 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.004610951008645533,0.422073688388757,0.0019461610991988794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1743,condition,0 5 6 3 1 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.4890204780193702,9.395206109882233e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1744,occurs,0 5 6 3 1 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.45425837176015826,0.0003490938495755299,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1745,in,0 5 6 3 1 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
1746,IEEE,0 5 6 3 1 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.09108046934733258,0.0001399891940016639,No,No,No,No,No
1747,arithmetic,0 5 6 3 1 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.26717172840301384,5.13298229400603e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1748,the,0 5 6 3 1 0 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1749,default,0 5 6 3 1 0 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.4890204780193702,0.00018790412219764466,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1750,is,0 5 6 3 1 0 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1751,to,0 5 6 3 1 0 11,TaggedPDF-doc Part Sect Sect P statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1752,deliver,0 5 6 3 1 0 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.9661417327390326,0.0001856180082111494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1753,result,0 5 6 3 1 0 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1754,and,0 5 6 3 1 0 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1755,continue,0 5 6 3 1 0 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1756,but,0 5 6 3 1 0 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.31292921896368886,0.00066132976149867,Yes (NTLK Stopword),No,No,No,No
1757,exception,0 5 6 3 1 0 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.004610951008645533,0.422073688388757,0.0019461610991988794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1758,flags,0 5 6 3 1 0 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.28944812311416607,5.560962980099252e-05,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1759,will,0 5 6 3 1 0 20,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.26717172840301384,0.0004106385835204824,Yes (NTLK Stopword),No,No,No,No
1760,also,0 5 6 3 1 0 21,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.26717172840301384,0.0002053192917602412,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1761,be,0 5 6 3 1 0 22,TaggedPDF-doc Part Sect Sect P statement word,{},0.006340057636887608,0.10580372616803894,0.0006708017221028406,Yes (NTLK Stopword),No,No,No,No
1762,set,0 5 6 3 1 0 23,TaggedPDF-doc Part Sect Sect P statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1763,The,0 5 6 3 1 1 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1764,IEEE,0 5 6 3 1 1 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.001536983669548511,0.09108046934733258,0.0001399891940016639,No,No,No,No,No
1765,standard,0 5 6 3 1 1 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.04968778418910748,0.00010500780520272473,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1766,divides,0 5 6 3 1 1 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.8692317197309762,0.00016699936978500986,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1767,exceptions,0 5 6 3 1 1 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.0019212295869356388,0.568201724066995,0.0010916459636253505,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1768,into,0 5 6 3 1 1 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.0007684918347742555,0.33775280268872104,0.0002595602710384023,Yes (NTLK Stopword),No,No,No,No
1769,classes,0 5 6 3 1 1 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1770,and,0 5 6 3 1 1 8,TaggedPDF-doc Part Sect Sect P statement word,{},0.01536983669548511,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1771,there,0 5 6 3 1 1 9,TaggedPDF-doc Part Sect Sect P statement word,{},0.0023054755043227667,0.4890204780193702,0.001127424733185868,Yes (NTLK Stopword),No,No,No,No
1772,is,0 5 6 3 1 1 10,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1773,separate,0 5 6 3 1 1 12,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.6651117370750514,0.00012778323478867463,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1774,status,0 5 6 3 1 1 13,TaggedPDF-doc Part Sect Sect P statement word,{},0.00038424591738712776,0.26717172840301384,0.0001026596458801206,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1775,flag,0 5 6 3 1 1 14,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.4890204780193702,0.0010334726720870456,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1776,for,0 5 6 3 1 1 15,TaggedPDF-doc Part Sect Sect P statement word,{},0.00845341018251681,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1777,each,0 5 6 3 1 1 16,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,0.26717172840301384,0.00025664911470030146,Yes (NTLK Stopword),No,No,No,No
1778,class,0 5 6 3 1 1 17,TaggedPDF-doc Part Sect Sect P statement word,{},0.00019212295869356388,0.7900504736833514,0.0001517868345212971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1779,of,0 5 6 3 1 1 18,TaggedPDF-doc Part Sect Sect P statement word,{},0.024015369836695485,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1780,exception,0 5 6 3 1 1 19,TaggedPDF-doc Part Sect Sect P statement word,{},0.004610951008645533,0.422073688388757,0.0019461610991988794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1781,Overflow,0 5 6 3 2 0 0 1 0 0,TaggedPDF-doc Part Sect Sect L L LI LI_Title statement word,{},0.001729106628242075,0.20647388804940212,0.00035701536838513335,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1782,The,0 5 6 3 2 0 1 0 0,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1783,overflow,0 5 6 3 2 0 1 0 1,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.0007684918347742555,0.3921104650113138,0.00030133369069073105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1784,exception,0 5 6 3 2 0 1 0 2,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.004610951008645533,0.422073688388757,0.0019461610991988794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1785,is,0 5 6 3 2 0 1 0 3,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1786,raised,0 5 6 3 2 0 1 0 4,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1787,when,0 5 6 3 2 0 1 0 5,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
1788,the,0 5 6 3 2 0 1 0 6,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1789,exponent,0 5 6 3 2 0 1 0 7,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.002881844380403458,0.15322837609617704,0.00044158033457111534,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1790,is,0 5 6 3 2 0 1 0 8,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1791,too,0 5 6 3 2 0 1 0 9,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.0009606147934678194,0.568201724066995,0.0005458229818126753,Yes (NTLK Stopword),No,No,No,No
1792,large,0 5 6 3 2 0 1 0 10,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.0005763688760806917,0.52680903890877,0.0003036363336649971,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1793,to,0 5 6 3 2 0 1 0 11,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1794,be,0 5 6 3 2 0 1 0 12,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.006340057636887608,0.10580372616803894,0.0006708017221028406,Yes (NTLK Stopword),No,No,No,No
1795,represented,0 5 6 3 2 0 1 0 13,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.001536983669548511,0.45425837176015826,0.0006981876991510598,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1796,in,0 5 6 3 2 0 1 0 14,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.00845341018251681,0.01189922329970769,0.00010058901540579026,Yes (NTLK Stopword),No,No,No,No
1797,the,0 5 6 3 2 0 1 0 15,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1798,exponent,0 5 6 3 2 0 1 0 16,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.002881844380403458,0.15322837609617704,0.00044158033457111534,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1799,field,0 5 6 3 2 0 1 0 17,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.0019212295869356388,0.3921104650113138,0.0007533342267268277,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1800,When,0 5 6 3 2 0 1 1 0,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.0038424591738712775,0.2459824293330757,0.00094517744220202,Yes (NTLK Stopword),No,No,No,No
1801,the,0 5 6 3 2 0 1 1 1,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1802,result,0 5 6 3 2 0 1 1 3,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1803,2127,0 5 6 3 2 0 1 1 6,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.00038424591738712776,0.9661417327390326,0.0003712360164222988,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1804,1.1111.1111,0 5 6 3 2 0 1 1 7,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.00038424591738712776,1.2671717284030137,0.0004869055632672483,"Yes (en_US, en_GB, en_AU)",Yes,No,No,No
1805,the,0 5 6 3 2 0 1 1 8,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1806,largest,0 5 6 3 2 0 1 1 9,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.00038424591738712776,0.7900504736833514,0.0003035736690425942,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1807,normalized,0 5 6 3 2 0 1 1 10,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.003266090297790586,0.52680903890877,0.001720605890768317,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1808,number,0 5 6 3 2 0 1 1 11,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.005763688760806916,0.04968778418910748,0.00028638492328015837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1809,then,0 5 6 3 2 0 1 1 12,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.0013448607108549472,0.3640817414110702,0.0004896392295633989,Yes (NTLK Stopword),No,No,No,No
1810,set,0 5 6 3 2 0 1 1 13,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.007108549471661864,0.22577904324478879,0.0016049614985700644,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1811,result,0 5 6 3 2 0 1 1 14,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1812,to,0 5 6 3 2 0 1 1 15,TaggedPDF-doc Part Sect Sect L L LI statement word,{},0.021517771373679155,0.01189922329970769,0.00025604476648746614,Yes (NTLK Stopword),No,No,No,No
1813,Underflow,0 5 6 3 2 1 1 0 0,TaggedPDF-doc Part Sect Sect L LI LI_Title statement word,{},0.0019212295869356388,0.20647388804940212,0.00039668374265014813,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1814,The,0 5 6 3 3 0 0,TaggedPDF-doc Part Sect Sect P statement word,{},0.006532180595581172,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1815,underflow,0 5 6 3 3 0 1,TaggedPDF-doc Part Sect Sect P statement word,{},0.0021133525456292026,0.3921104650113138,0.0008286676493995105,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1816,exception,0 5 6 3 3 0 2,TaggedPDF-doc Part Sect Sect P statement word,{},0.004610951008645533,0.422073688388757,0.0019461610991988794,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1817,is,0 5 6 3 3 0 3,TaggedPDF-doc Part Sect Sect P statement word,{},0.02190201729106628,0.01189922329970769,0.0002606169944604566,Yes (NTLK Stopword),No,No,No,No
1818,raised,0 5 6 3 3 0 4,TaggedPDF-doc Part Sect Sect P statement word,{},0.0009606147934678194,1.0910804693473326,0.0010481080397188593,"Yes (en_US, en_GB, en_AU)",No,No,No,No
1819,when,0 5 6 3 3 0 5,TaggedPDF-doc Part Sect Sect P statement word,{},0.007108549471661864,0.28944812311416607,0.0020575563026367233,Yes (NTLK Stopword),No,No,No,No
1820,the,0 5 6 3 3 0 6,TaggedPDF-doc Part Sect Sect P statement word,{},0.03957732949087416,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
1821,result,0 5 6 3 3 0 7,TaggedPDF-doc Part Sect Sect P statement word,{},0.011527377521613832,0.1368379599080077,0.0015773828231470629,"Yes (en_US, en_GB, en_AU)",No,No,No,No
