S.No,Word,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,English Dictionary Match,Number Match,Abbreviation Match,Symbol Match,Repetitive Word
2633,instruction,0 19 1 4 4 9 3 1 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.009069857197993053,0.4890204780193702,0.0044353459025299885,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2634,is,0 19 1 4 4 9 3 1 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
2635,not,0 19 1 4 4 9 3 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.26717172840301384,0.0006960282387959642,Yes (NTLK Stopword),No,No,No,No
2636,currently,0 19 1 4 4 9 3 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00028946352759552294,0.7231036840527382,0.00020931214320322406,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2637,implemented,0 19 1 4 4 9 3 1 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,0.422073688388757,0.00028507485707461393,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2638,by,0 19 1 4 4 9 3 1 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.17026171539495738,0.0006242710522007314,Yes (NTLK Stopword),No,No,No,No
2639,the,0 19 1 4 4 9 3 1 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2640,Amber,0 19 1 4 4 9 3 1 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.010324199150906986,1.2671717284030137,0.013082533282431731,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2641,core,0 19 1 4 4 9 3 1 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006078734079505982,0.2459824293330757,0.0014952617761466393,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2642,because,0 19 1 4 4 9 3 1 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.4890204780193702,0.00028310718526787157,Yes (NTLK Stopword),No,No,No,No
2643,there,0 19 1 4 4 9 3 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.4890204780193702,0.000235922654389893,Yes (NTLK Stopword),No,No,No,No
2644,is,0 19 1 4 4 9 3 1 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.019394056348900037,0.01189922329970769,0.00023077420718267517,Yes (NTLK Stopword),No,No,No,No
2645,no,0 19 1 4 4 9 3 1 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.17026171539495738,0.0001314254846738382,Yes (NTLK Stopword),No,No,No,No
2646,coprocessor,0 19 1 4 4 9 3 1 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.3640817414110702,0.00045668300254186726,"Yes (en_GB, en_AU)",No,No,No,No
2647,in,0 19 1 4 4 9 3 1 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.014762639907371672,0.01189922329970769,0.00017566394875099156,Yes (NTLK Stopword),No,No,No,No
2648,the,0 19 1 4 4 9 3 1 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2649,system,0 19 1 4 4 9 3 1 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.31292921896368886,0.0009662036864953728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2650,that,0 19 1 4 4 9 3 1 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005982246236974141,0.15322837609617704,0.0009166498762990135,Yes (NTLK Stopword),No,No,No,No
2651,requires,0 19 1 4 4 9 3 1 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.52680903890877,0.00020332267036231956,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2652,it,0 19 1 4 4 9 3 1 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0031840988035507526,0.17026171539495738,0.0005421301242795825,Yes (NTLK Stopword),No,No,No,No
2653,stm,0 19 1 4 4 10 0 0 0,TaggedPDF-doc Part Sect Sect Table TR TH statement word,{},0.0009648784253184099,1.2671717284030137,0.0012226666619095077,No,No,No,No,No
2654,MTRANS,0 19 1 4 4 10 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.2671717284030137,0.0004890666647638031,No,No,Yes,No,No
2655,Rn,0 19 1 4 4 10 2 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006078734079505982,1.0910804693473326,0.006632388032505013,No,No,No,No,No
2656,registers,0 19 1 4 4 10 2 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2657,Store,0 19 1 4 4 10 3 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.8692317197309762,0.0009225732262679215,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2658,multiple,0 19 1 4 4 10 3 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,0.568201724066995,0.0003289473508685806,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2659,stores,0 19 1 4 4 10 3 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2660,non-empty,0 19 1 4 4 10 3 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,"Yes (en_GB, en_AU)",No,No,No,No
2661,subset,0 19 1 4 4 10 3 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.8692317197309762,0.0003354811731883351,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2662,or,0 19 1 4 4 10 3 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0042454650714010035,0.03672280702473984,0.00015590539454733238,Yes (NTLK Stopword),No,No,No,No
2663,possibly,0 19 1 4 4 10 3 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.9661417327390326,0.00037288372548785514,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2664,all,0 19 1 4 4 10 3 0 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.002412196063296025,0.1368379599080077,0.00033007998819955544,Yes (NTLK Stopword),No,No,No,No
2665,of,0 19 1 4 4 10 3 0 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2666,the,0 19 1 4 4 10 3 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2667,general-purpose,0 19 1 4 4 10 3 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.0910804693473326,0.0004211040020638104,"Yes (en_GB, en_AU)",No,No,No,No
2668,registers,0 19 1 4 4 10 3 0 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2669,to,0 19 1 4 4 10 3 0 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2670,sequential,0 19 1 4 4 10 3 0 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.568201724066995,0.0002192982339123871,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2671,memory,0 19 1 4 4 10 3 0 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2672,locations,0 19 1 4 4 10 3 0 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.6139592146276701,0.000296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2673,The,0 19 1 4 4 10 3 1 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2674,' ',0 19 1 4 4 10 3 1 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,Yes,No,No
2675,causes,0 19 1 4 4 10 3 1 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.000675414897722887,0.6139592146276701,0.0004146772001537718,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2676,Rn,0 19 1 4 4 10 3 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006078734079505982,1.0910804693473326,0.006632388032505013,No,No,No,No,No
2677,to,0 19 1 4 4 10 3 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2678,be,0 19 1 4 4 10 3 1 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.10580372616803894,0.0003879333842517831,Yes (NTLK Stopword),No,No,No,No
2679,updated,0 19 1 4 4 10 3 1 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.8692317197309762,0.0006709623463766702,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2680,The,0 19 1 4 4 10 3 2 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2681,registers,0 19 1 4 4 10 3 2 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2682,are,0 19 1 4 4 10 3 2 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005499807024314936,0.02413367971671937,0.0001327305812285801,Yes (NTLK Stopword),No,No,No,No
2683,stored,0 19 1 4 4 10 3 2 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.3921104650113138,0.0003026711424247887,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2684,in,0 19 1 4 4 10 3 2 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.014762639907371672,0.01189922329970769,0.00017566394875099156,Yes (NTLK Stopword),No,No,No,No
2685,sequence,0 19 1 4 4 10 3 2 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.6139592146276701,0.0007701148002855762,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2686,the,0 19 1 4 4 10 3 2 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2687,lowest-numbered,0 19 1 4 4 10 3 2 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
2688,register,0 19 1 4 4 10 3 2 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2689,to,0 19 1 4 4 10 3 2 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2690,the,0 19 1 4 4 10 3 2 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2691,lowest,0 19 1 4 4 10 3 2 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2692,memory,0 19 1 4 4 10 3 2 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2693,address,0 19 1 4 4 10 3 2 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.45425837176015826,0.001665555589240256,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2694,start_address,0 19 1 4 4 10 3 2 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,Yes,No
2695,through,0 19 1 4 4 10 3 2 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.2459824293330757,0.0002610774529779846,Yes (NTLK Stopword),No,No,No,No
2696,to,0 19 1 4 4 10 3 2 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2697,the,0 19 1 4 4 10 3 2 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2698,highest-numbered,0 19 1 4 4 10 3 2 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
2699,register,0 19 1 4 4 10 3 2 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2700,to,0 19 1 4 4 10 3 2 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2701,the,0 19 1 4 4 10 3 2 21,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2702,highest,0 19 1 4 4 10 3 2 22,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.9661417327390326,0.00018644186274392757,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2703,memory,0 19 1 4 4 10 3 2 23,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2704,address,0 19 1 4 4 10 3 2 24,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.45425837176015826,0.001665555589240256,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2705,end_address,0 19 1 4 4 10 3 2 25,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,Yes,No
2706,Rn,0 19 1 4 4 11 0 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006078734079505982,1.0910804693473326,0.006632388032505013,No,No,No,No,No
2707,registers ^,0 19 1 4 4 11 0 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},9.648784253184099e-05,1.2671717284030137,0.00012226666619095076,No,No,No,No,No
2708,This,0 19 1 4 4 11 1 0 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.006271709764569664,0.15322837609617704,0.0009610039025715465,Yes (NTLK Stopword),No,No,No,No
2709,version,0 19 1 4 4 11 1 0 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0014473176379776148,0.4890204780193702,0.000707767963169679,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2710,stores,0 19 1 4 4 11 1 0 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0005789270551910459,1.2671717284030137,0.0007335999971457045,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2711,subset,0 19 1 4 4 11 1 0 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.8692317197309762,0.0003354811731883351,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2712,or,0 19 1 4 4 11 1 0 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0042454650714010035,0.03672280702473984,0.00015590539454733238,Yes (NTLK Stopword),No,No,No,No
2713,possibly,0 19 1 4 4 11 1 0 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.9661417327390326,0.00037288372548785514,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2714,all,0 19 1 4 4 11 1 0 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.002412196063296025,0.1368379599080077,0.00033007998819955544,Yes (NTLK Stopword),No,No,No,No
2715,of,0 19 1 4 4 11 1 0 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.017078348128135856,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2716,the,0 19 1 4 4 11 1 0 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2717,User,0 19 1 4 4 11 1 0 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0011578541103820917,0.8692317197309762,0.0010064435195650053,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2718,mode,0 19 1 4 4 11 1 0 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0030876109610189118,0.22577904324478879,0.0006971178486909728,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2719,general-purpose,0 19 1 4 4 11 1 0 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,1.0910804693473326,0.0004211040020638104,"Yes (en_GB, en_AU)",No,No,No,No
2720,registers,0 19 1 4 4 11 1 0 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2721,to,0 19 1 4 4 11 1 0 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2722,sequential,0 19 1 4 4 11 1 0 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00038595137012736397,0.568201724066995,0.0002192982339123871,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2723,memory,0 19 1 4 4 11 1 0 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2724,locations,0 19 1 4 4 11 1 0 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00048243921265920495,0.6139592146276701,0.000296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2725,The,0 19 1 4 4 11 1 1 0,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.015438054805094558,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2726,registers,0 19 1 4 4 11 1 1 1,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0026051717483597065,0.28944812311416607,0.0007540620729527676,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2727,are,0 19 1 4 4 11 1 1 2,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005499807024314936,0.02413367971671937,0.0001327305812285801,Yes (NTLK Stopword),No,No,No,No
2728,stored,0 19 1 4 4 11 1 1 3,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0007719027402547279,0.3921104650113138,0.0003026711424247887,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2729,in,0 19 1 4 4 11 1 1 4,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.014762639907371672,0.01189922329970769,0.00017566394875099156,Yes (NTLK Stopword),No,No,No,No
2730,sequence,0 19 1 4 4 11 1 1 5,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0012543419529139328,0.6139592146276701,0.0007701148002855762,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2731,the,0 19 1 4 4 11 1 1 6,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2732,lowest-numbered,0 19 1 4 4 11 1 1 7,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
2733,register,0 19 1 4 4 11 1 1 8,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2734,to,0 19 1 4 4 11 1 1 9,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2735,the,0 19 1 4 4 11 1 1 10,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2736,lowest,0 19 1 4 4 11 1 1 11,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,0.7231036840527382,0.0001395414288021494,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2737,memory,0 19 1 4 4 11 1 1 12,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00482439212659205,0.6139592146276701,0.00296198000109837,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2738,address,0 19 1 4 4 11 1 1 13,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0036665380162099574,0.45425837176015826,0.001665555589240256,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2739,start_address,0 19 1 4 4 11 1 1 14,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,Yes,No
2740,through,0 19 1 4 4 11 1 1 15,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.0010613662678502509,0.2459824293330757,0.0002610774529779846,Yes (NTLK Stopword),No,No,No,No
2741,to,0 19 1 4 4 11 1 1 16,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
2742,the,0 19 1 4 4 11 1 1 17,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.06387495175607874,0.0,0.0,Yes (NTLK Stopword),No,No,No,Yes
2743,highest-numbered,0 19 1 4 4 11 1 1 18,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.00019297568506368199,1.2671717284030137,0.00024453333238190153,No,No,No,No,No
2744,register,0 19 1 4 4 11 1 1 19,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.005692782709378618,0.4890204780193702,0.002783887321800737,"Yes (en_US, en_GB, en_AU)",No,No,No,No
2745,to,0 19 1 4 4 11 1 1 20,TaggedPDF-doc Part Sect Sect Table TR TD statement word,{},0.021034349671941337,0.01189922329970769,0.00025029242371056316,Yes (NTLK Stopword),No,No,No,No
