S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
355,numbers from 3.4,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'CD']"
356,from 3.4 x,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'CD', 'NN']"
357,3.4 x 1038,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'NN', 'CD']"
358,x 1038 to,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CD', 'TO']"
359,1038 to 1.4,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'TO', 'CD']"
360,to 1.4 x,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'CD', 'NN']"
361,1.4 x 10-45,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'NN', 'CD']"
362,x 10-45 can,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CD', 'MD']"
363,10-45 can be,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CD', 'MD', 'VB']"
364,can be represented,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.7900504736833514,0.00068939831909542,No,"['MD', 'VB', 'VBN']"
365,be represented with,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['VB', 'VBN', 'IN']"
366,"represented with ease,",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'IN', 'JJ']"
367,"with ease, which",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', ',', 'WDT']"
368,"ease, which is",0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'WDT', 'VBZ']"
369,which is one,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WDT', 'VBZ', 'CD']"
370,is one of,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['VBZ', 'CD', 'IN']"
371,one of the,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.4890204780193702,0.0008534388796149567,No,"['CD', 'IN', 'DT']"
372,of the reasons,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['IN', 'DT', 'NNS']"
373,the reasons why,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'NNS', 'WRB']"
374,reasons why floating-point,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'WRB', 'JJ']"
375,why floating-point representation,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['WRB', 'JJ', 'NN']"
376,floating-point representation is,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['JJ', 'NN', 'VBZ']"
377,representation is the,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBZ', 'DT']"
378,is the most,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['VBZ', 'DT', 'RBS']"
379,the most common,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['DT', 'RBS', 'JJ']"
380,most common solution,0 11 46 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJS', 'JJ', 'NN']"
381,Floating-point representations also,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'RB']"
382,representations also include,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'RB', 'VBP']"
383,also include special,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', 'VBP', 'JJ']"
384,include special values,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'JJ', 'NNS']"
385,special values like,0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', 'IN']"
386,"values like infinity,",0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'NN']"
387,"like infinity, Not-a-Number",0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NN', ',', 'JJ']"
388,"infinity, Not-a-Number (e.g",0 11 47 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'JJ', 'NN', 'JJ']"
389,result of square,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NN']"
390,of square root,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['IN', 'JJ', 'NN']"
391,square root of,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.8692317197309762,0.0007584919020340107,No,"['NN', 'VBD', 'IN']"
392,root of a,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['NN', 'IN', 'DT']"
393,of a negative,0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,No,"['IN', 'DT', 'JJ']"
394,a negative number),0 11 47 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN', ':']"
395,IEEE Standard 754,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.002181500872600349,0.9661417327390326,0.0021076390330258127,No,"['NNP', 'NNP', 'CD']"
396,Standard 754 for,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.002181500872600349,1.2671717284030137,0.0027643362312456668,No,"['NNP', 'CD', 'IN']"
397,754 for Binary,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.002181500872600349,1.2671717284030137,0.0027643362312456668,No,"['CD', 'IN', 'NNP']"
398,for Binary Floating-Point,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.002181500872600349,0.7900504736833514,0.0017234957977385501,No,"['IN', 'NNP', 'JJ']"
399,Binary Floating-Point Arithmetic,0 11 58 1,"['TaggedPDF-doc', 'Sect', 'heading-1', 'statement', 'word']",{},0.0008726003490401396,0.9661417327390326,0.0008430556132103252,Yes,"['NNP', 'JJ', 'NNP']"
400,The IEEE (Institute,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNP', 'NNP', 'NNP']"
401,IEEE (Institute of,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', ':', 'NNP', 'IN']"
402,(Institute of Electrical,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'NNP', 'IN', 'NNP']"
403,of Electrical and,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NNP', 'CC']"
404,Electrical and Electronics,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'CC', 'NNP']"
405,and Electronics Engineers),0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'NNP', 'NNPS', 'NNP']"
406,Electronics Engineers) has,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'NNPS', ':', 'VBZ']"
407,Engineers) has produced,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'VBP', 'VBZ', 'VBN']"
408,has produced a,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBZ', 'VBN', 'DT']"
409,produced a Standard,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBN', 'DT', 'NNP']"
410,a Standard to,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNP', 'TO']"
411,Standard to define,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'TO', 'VB']"
412,to define floating-point,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'JJ']"
413,define floating-point representation,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'JJ', 'NN']"
414,floating-point representation and,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'CC']"
415,representation and arithmetic,0 11 62 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'CC', 'JJ']"
416,Although there are,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'EX', 'VBP']"
417,there are other,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['EX', 'VBP', 'JJ']"
418,"are other representations,",0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBP', 'JJ', 'JJ']"
419,"other representations, it",0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', ',', 'PRP']"
420,"representations, it is",0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', ',', 'PRP', 'VBZ']"
421,it is the,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.9661417327390326,0.0004215278066051626,No,"['PRP', 'VBZ', 'DT']"
422,is the most,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['VBZ', 'DT', 'RBS']"
423,the most common,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.0910804693473326,0.0009520771983833618,No,"['DT', 'RBS', 'JJ']"
424,most common representation,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['JJS', 'JJ', 'NN']"
425,common representation used,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'VBN']"
426,representation used for,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', 'IN']"
427,used for floating,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'IN', 'NN']"
428,for floating point,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['IN', 'NN', 'NN']"
429,floating point numbers,0 11 62 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0017452006980802793,0.7900504736833514,0.00137879663819084,No,"['VBG', 'NN', 'NNS']"
430,The standard brought,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'JJ', 'NN']"
431,standard brought out,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'IN']"
432,brought out by,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'IN', 'IN']"
433,out by the,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'IN', 'DT']"
434,by the IEEE,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,0.7900504736833514,0.00068939831909542,No,"['IN', 'DT', 'NNP']"
435,the IEEE come,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['DT', 'NNP', 'NN']"
436,IEEE come to,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNP', 'VBP', 'TO']"
437,come to be,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'TO', 'VB']"
438,to be known,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['TO', 'VB', 'VBN']"
439,be known as,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VB', 'VBN', 'IN']"
440,known as IEEE,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'IN', 'NNP']"
441,as IEEE 754,0 11 63 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['IN', 'NNP', 'CD']"
442,The standard specifies,0 11 64 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0008726003490401396,1.2671717284030137,0.0011057344924982667,No,"['DT', 'JJ', 'NNS']"
443,standard specifies [1]:,0 11 64 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NNS', ':', 'CD', 'CD', ':']"
444,1) Basic and,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['LS', '``', 'JJ', 'CC']"
445,Basic and extended,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'CC', 'VBD']"
446,and extended floating-point,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'VBD', 'JJ']"
447,extended floating-point number,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['VBD', 'JJ', 'NN']"
448,floating-point number formats,0 11 66 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['JJ', 'NN', 'NNS']"
449,"2) Add, subtract,",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['LS', '``', 'NNP', ',', 'NNP']"
450,"Add, subtract, multiply,",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NNP', ',', 'NN', ',', 'NNP']"
451,"subtract, multiply, divide,",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,0.8692317197309762,0.00037924595101700533,No,"['NN', ',', 'RB', ',', 'NNP']"
452,"multiply, divide, square",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['RB', ',', 'VBP', ',', 'JJ']"
453,"divide, square root,",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'JJ', 'NN']"
454,"square root, remainder,",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', 'VBD', ',', 'NNP']"
455,"root, remainder, and",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'NN', ',', 'CC']"
456,"remainder, and compare",0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NN', ',', 'CC', 'VB']"
457,and compare operations,0 11 67 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'VBP', 'NNS']"
458,3) Conversions between,0 11 68 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['LS', '``', 'NNS', 'IN']"
459,Conversions between integer,0 11 68 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['NNS', 'IN', 'JJR']"
460,between integer and,0 11 68 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['IN', 'JJR', 'CC']"
461,integer and floating-point,0 11 68 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.0910804693473326,0.0004760385991916809,No,"['NN', 'CC', 'JJ']"
462,and floating-point formats,0 11 68 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004363001745200698,1.2671717284030137,0.0005528672462491334,No,"['CC', 'JJ', 'NNS']"
