S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
363,core performs a,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NN', 'NNS', 'DT']"
364,performs a wishbone,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['NNS', 'DT', 'NN']"
365,a wishbone access,0 19 1 2 4 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NN', 'NN']"
366,Both cores has,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBZ']"
367,cores has been,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBZ', 'VBN']"
368,has been verified,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,0.6139592146276701,7.662039368871461e-05,No,"['VBZ', 'VBN', 'VBN']"
369,been verified by,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBN', 'VBN', 'IN']"
370,verified by booting,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'NN']"
371,by booting a,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NN', 'DT']"
372,booting a 2.4,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBG', 'DT', 'CD']"
373,a 2.4 Linux,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'CD', 'NNP']"
374,2.4 Linux kernel,0 19 1 2 5 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NNP', 'NN']"
375,Versions of the,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'DT']"
376,of the Linux,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'DT', 'NNP']"
377,the Linux kernel,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', 'NN']"
378,Linux kernel from,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NN', 'IN']"
379,kernel from the,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'DT']"
380,from the 2.4,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'CD']"
381,the 2.4 branch,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'CD', 'NN']"
382,2.4 branch and,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NN', 'CC']"
383,branch and earlier,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'CC', 'JJR']"
384,and earlier contain,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'JJR', 'NN']"
385,earlier contain configurations,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJR', 'NN', 'NNS']"
386,contain configurations for,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNS', 'IN']"
387,configurations for the,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'IN', 'DT']"
388,for the supported,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'VBN']"
389,the supported ISA,0 19 1 2 5 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'VBN', 'NNP']"
390,The 2.6 version,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'CD', 'NN']"
391,2.6 version of,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', 'NN', 'IN']"
392,version of Linux,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNP']"
393,of Linux does,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNP', 'VBZ']"
394,Linux does not,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'VBZ', 'RB']"
395,does not explicitly,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'RB', 'RB']"
396,not explicitly support,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'RB', 'VB']"
397,explicitly support the,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBD', 'DT']"
398,support the ARM,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'DT', 'NNP']"
399,the ARM v2a,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NNP']"
400,ARM v2a ISA,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'NNP']"
401,v2a ISA so,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'NNP', 'RB']"
402,ISA so requires,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'RB', 'VBZ']"
403,so requires more,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNS', 'RBR']"
404,requires more modifications,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'JJR', 'NNS']"
405,more modifications to,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJR', 'NNS', 'TO']"
406,modifications to run,0 19 1 2 5 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'TO', 'VB']"
407,Also note that,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBD', 'IN']"
408,note that the,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['VB', 'IN', 'DT']"
409,that the cores,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'DT', 'NNS']"
410,the cores do,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBP']"
411,cores do not,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBP', 'RB']"
412,do not contain,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBP', 'RB', 'VB']"
413,not contain a,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBP', 'DT']"
414,contain a memory,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'DT', 'NN']"
415,a memory management,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', 'NN']"
416,memory management unit,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NN', 'NN', 'NN']"
417,management unit (MMU),0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NN', ':', 'NNP', ':']"
418,unit (MMU) so,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', '``', 'NNP', 'NNP', 'RB']"
419,(MMU) so they,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'NNP', 'RB', 'PRP']"
420,so they can,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'PRP', 'MD']"
421,they can only,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['PRP', 'MD', 'RB']"
422,can only run,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['MD', 'RB', 'VB']"
423,only run the,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'VBN', 'DT']"
424,run the non-virtual,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'DT', 'JJ']"
425,the non-virtual memory,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
426,non-virtual memory variant,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', 'NN']"
427,memory variant of,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBD', 'IN']"
428,variant of Linux,0 19 1 2 5 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNP']"
429,The cores were,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBD']"
430,cores were developed,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNS', 'VBD', 'VBN']"
431,were developed in,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'VBN', 'IN']"
432,developed in Verilog,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'NNP']"
433,"in Verilog 2001,",0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNP', 'CD']"
434,"Verilog 2001, and",0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NNP', 'CD', ',', 'CC']"
435,"2001, and are",0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CD', ',', 'CC', 'VBP']"
436,and are optimized,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['CC', 'VBP', 'VBN']"
437,are optimized for,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBP', 'VBN', 'IN']"
438,optimized for FPGA,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'IN', 'NNP']"
439,for FPGA synthesis,0 19 1 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNP', 'NN']"
440,For example there,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NN', 'EX']"
441,example there is,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'EX', 'VBZ']"
442,there is no,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.000499188818170473,0.9661417327390326,0.0004822871497511707,No,"['EX', 'VBZ', 'DT']"
443,is no reset,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'DT', 'NN']"
444,"no reset logic,",0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NN', '-NONE-']"
445,"reset logic, all",0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NN', ',', 'DT']"
446,"logic, all registers",0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', ',', 'DT', 'NNS']"
447,all registers are,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNS', 'VBP']"
448,registers are reset,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NNS', 'VBP', 'VBN']"
449,are reset as,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBP', 'VBN', 'IN']"
450,reset as part,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NN']"
451,as part of,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,0.9661417327390326,0.00024114357487558535,No,"['IN', 'NN', 'IN']"
452,part of FPGA,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'IN', 'NNP']"
453,of FPGA initialization,0 19 1 2 6 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'NNP', 'NN']"
454,The complete system,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'JJ', 'NN']"
455,complete system has,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['JJ', 'NN', 'VBZ']"
456,system has been,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'VBZ', 'VBN']"
457,has been tested,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBZ', 'VBN', 'VBN']"
458,been tested extensively,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBN', 'VBN', 'RB']"
459,tested extensively on,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['VBD', 'RB', 'IN']"
460,extensively on the,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['RB', 'IN', 'DT']"
461,on the Xilinx,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NNP']"
462,the Xilinx SP605,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['DT', 'NNP', 'NNP']"
463,Xilinx SP605 Spartan-6,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,Yes,"['NNP', 'NNP', 'NNP']"
464,SP605 Spartan-6 FPGA,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,Yes,"['NNP', 'NNP', 'NNP']"
465,Spartan-6 FPGA board,0 19 1 2 6 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['NN', 'NNP', 'NN']"
466,For a description,0 19 1 2 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['IN', 'DT', 'NN']"
467,a description of,0 19 1 2 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['DT', 'NN', 'IN']"
468,description of the,0 19 1 2 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.0910804693473326,0.000136163792505595,No,"['NN', 'IN', 'DT']"
469,"of the ISA,",0 19 1 2 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0002495944090852365,1.2671717284030137,0.000316278978760268,No,"['IN', 'DT', 'JJ']"
470,"the ISA, see",0 19 1 2 7 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00012479720454261825,1.2671717284030137,0.000158139489380134,No,"['DT', 'NNP', ',', 'VB']"
