S.No,Trigram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1231,with one caveat,0 5 6 1 21 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'CD', 'NN']"
1232,If both operands,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'DT', 'NNS']"
1233,both operands are,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NNS', 'VBP']"
1234,"operands are NaNs,",0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNS', 'VBP', 'JJ']"
1235,"are NaNs, then",0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBP', 'NNS', ',', 'RB']"
1236,"NaNs, then the",0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNS', ',', 'RB', 'DT']"
1237,then the result,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['RB', 'DT', 'NN']"
1238,the result will,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'MD']"
1239,result will be,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'MD', 'VB']"
1240,will be one,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['MD', 'VB', 'CD']"
1241,be one of,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VB', 'CD', 'IN']"
1242,one of those,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CD', 'IN', 'DT']"
1243,"of those NaNs,",0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['IN', 'DT', 'JJ']"
1244,"those NaNs, but",0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NNS', ',', 'CC']"
1245,"NaNs, but it",0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNS', ',', 'CC', 'PRP']"
1246,but it might,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['CC', 'PRP', 'MD']"
1247,it might not,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['PRP', 'MD', 'RB']"
1248,might not be,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['MD', 'RB', 'VB']"
1249,not be the,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['RB', 'VB', 'DT']"
1250,be the NaN,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VB', 'DT', 'NNP']"
1251,the NaN that,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NNP', 'IN']"
1252,NaN that was,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'IN', 'VBD']"
1253,that was generated,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.2671717284030137,0.000509620642832501,No,"['DT', 'VBD', 'VBN']"
1254,was generated first,0 5 6 1 21 4,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBD', 'VBN', 'JJ']"
1255,Any operation on,0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.8692317197309762,0.00034958042217211996,No,"['DT', 'NN', 'IN']"
1256,operation on a,0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.8692317197309762,0.00052437063325818,No,"['NN', 'IN', 'DT']"
1257,on a quiet,0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'JJ']"
1258,a quiet NaN,0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'JJ', 'NNP']"
1259,quiet NaN does,0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NNP', 'VBZ']"
1260,"NaN does not,",0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'VBZ', 'JJ']"
1261,"does not, in",0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBZ', 'RB', ',', 'IN']"
1262,"not, in general,",0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', ',', 'IN', 'NNP']"
1263,"in general, cause",0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'JJ', ',', 'NN']"
1264,"general, cause an",0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', ',', 'NN', 'DT']"
1265,cause an exception,0 5 6 1 22 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'DT', 'NN']"
1266,The NaN gets,0 5 6 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['DT', 'NNP', 'VBZ']"
1267,NaN gets propagated,0 5 6 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNP', 'VBZ', 'VBN']"
1268,gets propagated to,0 5 6 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['NNS', 'VBD', 'TO']"
1269,propagated to the,0 5 6 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.2671717284030137,0.0002548103214162505,No,"['VBD', 'TO', 'DT']"
1270,to the output,0 5 6 1 22 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.8692317197309762,0.00017479021108605998,No,"['TO', 'DT', 'NN']"
1271,An operation on,0 5 6 1 22 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'IN']"
1272,operation on a,0 5 6 1 22 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.8692317197309762,0.00052437063325818,No,"['NN', 'IN', 'DT']"
1273,on a signaling,0 5 6 1 22 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.9661417327390326,0.00038855488949890714,No,"['IN', 'DT', 'NN']"
1274,a signaling NaN,0 5 6 1 22 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.8692317197309762,0.00034958042217211996,No,"['DT', 'NN', 'NNP']"
1275,signaling NaN causes,0 5 6 1 22 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'NNP', 'NNS']"
1276,NaN causes an,0 5 6 1 22 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'NNS', 'DT']"
1277,causes an exception,0 5 6 1 22 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'DT', 'NN']"
1278,Denormalized numbers are,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['JJ', 'NNS', 'VBP']"
1279,numbers are too,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBP', 'RB']"
1280,are too small,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBP', 'RB', 'JJ']"
1281,too small to,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['RB', 'JJ', 'TO']"
1282,small to be,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['JJ', 'TO', 'VB']"
1283,to be represented,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,0.7900504736833514,0.0006354719273543949,No,"['TO', 'VB', 'VBN']"
1284,be represented in,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.9661417327390326,0.0005828323342483608,No,"['VB', 'VBN', 'IN']"
1285,represented in the,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.9661417327390326,0.0005828323342483608,No,"['VBD', 'IN', 'DT']"
1286,in the normalized,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,1.0910804693473326,0.00043880171701079135,No,"['IN', 'DT', 'JJ']"
1287,the normalized format,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'VBN', 'NN']"
1288,normalized format and,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'VBN', 'CC']"
1289,format and allow,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'CC', 'VB']"
1290,and allow underflowing,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'VBP', 'VBG']"
1291,allow underflowing calculations,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'VBG', 'NNS']"
1292,underflowing calculations to,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBG', 'NNS', 'TO']"
1293,calculations to proceed,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'TO', 'VB']"
1294,to proceed with,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['TO', 'VBN', 'IN']"
1295,proceed with limited,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'IN', 'JJ']"
1296,with limited precision,0 5 6 1 24 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'VBN', 'NN']"
1297,The IEEE standard,0 5 6 1 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008043434546551378,0.9661417327390326,0.0007771097789978143,No,"['DT', 'NNP', 'JJ']"
1298,IEEE standard uses,0 5 6 1 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'VBD', 'NNS']"
1299,standard uses denormalized,0 5 6 1 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NNS', 'VBN']"
1300,uses denormalized numbers,0 5 6 1 25 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'VBD', 'NNS']"
1301,They are the,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['PRP', 'VBP', 'DT']"
1302,are the most,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBP', 'DT', 'RBS']"
1303,the most controversial,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'RBS', 'JJ']"
1304,most controversial part,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJS', 'JJ', 'NN']"
1305,controversial part of,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'IN']"
1306,part of the,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.52680903890877,0.00010593385057485823,No,"['NN', 'IN', 'DT']"
1307,of the standard,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'JJ']"
1308,the standard and,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['DT', 'JJ', 'CC']"
1309,standard and probably,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'CC', 'RB']"
1310,and probably accounted,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'RB', 'VBN']"
1311,probably accounted for,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'VBN', 'IN']"
1312,accounted for the,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'IN', 'DT']"
1313,for the long,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'JJ']"
1314,the long delay,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'JJ', 'NN']"
1315,long delay in,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'VBP', 'IN']"
1316,delay in the,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'DT']"
1317,in the approval,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['IN', 'DT', 'NN']"
1318,the approval of,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'NN', 'IN']"
1319,approval of the,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'DT']"
1320,of the IEEE-754,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['IN', 'DT', 'JJ']"
1321,the IEEE-754 standard,0 5 6 1 25 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0004021717273275689,0.7900504736833514,0.00031773596367719743,No,"['DT', 'NN', 'NN']"
1322,Most high performance,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJS', 'JJ', 'NN']"
1323,high performance hardware,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'NN', 'NN']"
1324,performance hardware that,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'NN', 'WDT']"
1325,hardware that claims,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NN', 'IN', 'NNS']"
1326,that claims to,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['DT', 'VBZ', 'TO']"
1327,claims to be,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'TO', 'VB']"
1328,to be IEEE,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['TO', 'VB', 'NNP']"
1329,be IEEE compatible,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VB', 'NNP', 'JJ']"
1330,IEEE compatible does,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNP', 'JJ', 'VBZ']"
1331,compatible does not,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['JJ', 'VBZ', 'RB']"
1332,does not support,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.7900504736833514,0.00047660394551579617,No,"['VBZ', 'RB', 'VB']"
1333,not support denormalized,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006032575909913533,0.9661417327390326,0.0005828323342483608,No,"['RB', 'NN', 'VBD']"
1334,support denormalized numbers,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,0.9661417327390326,0.00019427744474945357,No,"['NN', 'VBD', 'NNS']"
1335,"denormalized numbers directly,",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['VBD', 'NNS', '-NONE-']"
1336,"numbers directly, but",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['NNS', 'RB', ',', 'CC']"
1337,"directly, but rather",0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', ',', 'CC', 'RB']"
1338,but rather traps,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['CC', 'RB', 'VBZ']"
1339,rather traps when,0 5 6 1 25 2,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00020108586366378444,1.0910804693473326,0.00021940085850539567,No,"['RB', 'RB', 'WRB']"
