Feature Word,Priority Index Old,Proximity Score,Potential Parameter,Priority Index New,Section
source,0.5565340565600801,0.1291661670513176,example,0,'8.4 Project Directory Structure'
unit,0.331570508226486,0.07486544982244665,simple stand-alone,0,'8.3 Amber 25 Verilog Files'
complete,0.45307496376241835,0.09785356035201657,simple stand-alone,0,'8.3 Amber 25 Verilog Files'
Booth,0.5621397733685186,0.15175049571676968,example,0,'8.3 Amber 25 Verilog Files'
simple stand-alone,0.48995340824532196,0.09785356035201657,complete,0,'8.4 Project Directory Structure'
stand-alone application,0.48995340824532196,0.09641208918462994,complete,0,'8.4 Project Directory Structure'
application example,0.48995340824532196,0.0949706180172433,complete,0,'8.4 Project Directory Structure'
logic area,0.6129525990840615,0.11928007623545371,stand-alone,0,'8.3 Amber 25 Verilog Files'
changes,0.1701376829076207,0.17225105010998154,107,0,'10.5 Hardware Tests'
Starts,0.2787897400177107,0.09923724813929459,found,0,'10.5 Hardware Tests'
found,0.2966919062029913,0.11631646807961481,135,0,'10.5 Hardware Tests'
107,0.17179279043452625,0.17225105010998154,changes,0,'11.1 Synthesis Results'
135,0.3038758217614123,0.11631646807961481,found,0,'11.1 Synthesis Results'
load store,0.48995340824532196,0.07522353734794074,Starts,0,'10.5 Hardware Tests'
"supervisor mode,",0.48995340824532196,0.07560401693375383,found,0,'10.5 Hardware Tests'
store sequence,0.48995340824532196,0.07327808843391598,Starts,0,'10.5 Hardware Tests'
random,0.5514371306160107,0.08435767093602285,flow_bug,0,'10.5 Hardware Tests'
random,0.5514371306160107,0.08435767093602285,cache3,0,'10.5 Hardware Tests'
Fires,0.2787897400177107,0.1391975243291052,handled,0,'10.5 Hardware Tests'
floating,0.04035937565109604,0.0785654824204133,undefined,0,'10.5 Hardware Tests'
handled,0.29059646431366687,0.1401824930037464,Executes,0,'10.5 Hardware Tests'
flow_bug,0.5703998735427676,0.085452673860126,simple,0,'10.5 Hardware Tests'
interactin,0.5703998735427676,0.085452673860126,simple,0,'10.5 Hardware Tests'
checks,0.3929206209114562,0.08981458457098078,FPU,0,'10.5 Hardware Tests'
FPU,0.40926295170628013,0.09900720440164573,cached,0,'10.5 Hardware Tests'
undefined,0.15278544751533085,0.08184903123237124,point,0,'10.5 Hardware Tests'
point,0.18695787547255702,0.08326567485740383,Undefined Instruction,0,'10.5 Hardware Tests'
simple,0.566858322405687,0.085452673860126,flow_bug,0,'10.5 Hardware Tests'
simple,0.566858322405687,0.085452673860126,interactin,0,'10.5 Hardware Tests'
simple,0.566858322405687,0.085452673860126,cache3,0,'10.5 Hardware Tests'
unsupported,0.22178812201674206,0.08867275003871544,Undefined Instruction,0,'10.5 Hardware Tests'
cache3,0.5703998735427676,0.085452673860126,simple,0,'10.5 Hardware Tests'
cached,0.4141824347879421,0.09900720440164573,FPU,0,'10.5 Hardware Tests'
interrupts,0.42192871328860587,0.09464729737701805,cached,0,'10.5 Hardware Tests'
ransom,0.4245948067802391,0.09168502376343121,cached,0,'10.5 Hardware Tests'
Executes,0.2787897400177107,0.1401824930037464,handled,0,'10.5 Hardware Tests'
triggered,0.36288787408023765,0.0836604310488752,handled,0,'10.5 Hardware Tests'
point unit,0.22782931131687828,0.09880919753999708,Undefined Instruction,0,'10.5 Hardware Tests'
Undefined Instruction,0.2319019532679918,0.09880919753999708,point unit,0,'10.5 Hardware Tests'
simple interactin,0.48995340824532196,0.08110728309185879,ransom,0,'10.5 Hardware Tests'
ransom timer,0.48995340824532196,0.08107391396664372,random,0,'10.5 Hardware Tests'
Undefined Instruction Interrupt,0.25323801012165864,0.10420850261467335,handled,0,'10.5 Hardware Tests'
Bug,0.4903783580911189,0.07985197631890728,movs_bug,0,'10.5 Hardware Tests'
early,0.2787897400177107,0.05274295678399352,early,0,'10.5 Hardware Tests'
movs_bug,0.5703998735427676,0.07985197631890728,Bug,0,'10.5 Hardware Tests'
-A,0.5703998735427676,0.08010700546743477,RISC,0,'Introduction'
description,0.27471994630020785,0.08907231863443248,Dabs,0,'Introduction'
Press,0.34286682973433996,0.08480202090369678,bytes,0,'Introduction'
Inc.,0.36557713523105956,0.09782324295259014,bytes,0,'Introduction'
Dabs,0.2787897400177107,0.08907231863443248,description,0,'Introduction'
Family,0.17179279043452625,0.0829231150610712,optimized,0,'Introduction'
Operating,0.17179279043452625,0.0806199183186569,"Technology Inc.,",0,'Introduction'
RISC,0.629154373191831,0.08241747415812165,Amber FPGA,0,'Introduction'
VLSI,0.47682952766458614,0.08715554607944319,address tag,0,'Introduction'
Guide,0.34286682973433996,0.085614533150512,bytes,0,'Introduction'
"""Acorn",0.5703998735427676,0.08105232262953393,tag,0,'Introduction'
Copyright,0.21699444080054578,0.08669974827580883,Status,0,'Introduction'
see,0.3681067402515809,0.10068109231283376,bytes,0,'Introduction'
Manual,0.32431115905015356,0.08736735326282691,lines,0,'Introduction'
Technology,0.34286682973433996,0.08484504494100602,see,0,'Introduction'
Machine,0.3891708116700687,0.08426505473708992,see,0,'Introduction'
Dabhand,0.5703998735427676,0.08003065390655441,RISC,0,'Introduction'
optimized,0.20542739827124412,0.0848597874204048,"Technology Inc.,",0,'Cache'
ways,0.42640025506953444,0.08075164817909601,see,0,'Cache'
bytes,0.3655680497679518,0.10068109231283376,see,0,'Cache'
tag,0.5343359743479535,0.08105232262953393,"""Acorn",0,'Cache'
lines,0.3106785922814506,0.08736735326282691,Manual,0,'Cache'
Bits,0.11266724442991331,0.08076584433087543,Family,0,'Registers'
Part,0.3086225630274694,0.08708171635984488,Manual,0,'Registers'
Status,0.2241946229609457,0.0923921424780366,"Technology Inc.,",0,'Registers'
"Dabhand Guide,",0.2319019532679918,0.08550740535845702,Status,0,'Introduction'
Copyright Dabs,0.2319019532679918,0.08649093923268267,Status,0,'Introduction'
VLSI Technology,0.2319019532679918,0.09190037554092377,Status,0,'Introduction'
"Data Manual,",0.2319019532679918,0.09091684166669811,Status,0,'Introduction'
"Technology Inc.,",0.2319019532679918,0.0923921424780366,Status,0,'Introduction'
RISC Machine,0.2319019532679918,0.08944154085535963,Status,0,'Introduction'
System -A,0.48995340824532196,0.08638972599340006,VLSI,0,'Introduction'
address tag,0.48995340824532196,0.08715554607944319,VLSI,0,'Cache'
FPGA Block,0.2319019532679918,0.08478486805170139,"VLSI Technology Inc.,",0,'Cache'
Amber FPGA,0.6714423185859051,0.08241747415812165,RISC,0,'Amber FPGA System'
Status Bits,0.2319019532679918,0.08648599791441472,"VLSI Technology Inc.,",0,'Registers'
"VLSI Technology Inc.,",0.25323801012165864,0.08648599791441472,Status Bits,0,'Introduction'
Copyright Dabs Press,0.25323801012165864,0.08365078147655917,"Technology Inc.,",0,'Introduction'
RISC Machine Family,0.25323801012165864,0.08506838969548695,Status Bits,0,'Introduction'
FPGA Block RAMs,0.25323801012165864,0.08506838969548695,"Technology Inc.,",0,'Cache'
Status Bits Part,0.25323801012165864,0.0867695195582003,"Technology Inc.,",0,'Registers'
RISC Machine Family Data,0.28879810487805463,0.08685408464888994,description,0,'Introduction'
2048,0.22178812201674206,0.0828263358061803,identical,0,'Cache'
Total,0.3106785922814506,0.09549510489094717,conditionally,0,'Cache'
cmn,0.6928502389437361,0.08020891927206142,target_address,0,'Instruction Set'
another,0.2966919062029913,0.08813110677604293,conditionally,0,'Instruction Set'
bits,0.41140755048770145,0.09785949609433038,compares,0,'Instruction Set'
target_address,0.6540550421930602,0.08020891927206142,cmn,0,'Instruction Set'
logically,0.32857203321429734,0.09564697421779021,conditionally,0,'Instruction Set'
Test,0.5625721771339054,0.11559639301301342,MVN,0,'Instruction Set'
flag,0.5594277839694781,0.10260838460961583,MVN,0,'Instruction Set'
complement,0.502990221678768,0.08555672397345793,MVN operation,0,'Instruction Set'
COREGOP,0.6540550421930602,0.08012871904112825,load instruction,0,'Instruction Set'
logical,0.37735370549463887,0.09166170467325951,conditionally,0,'Instruction Set'
conditionally,0.34126763159767914,0.10953430701290214,2.2.2,0,'Instruction Set'
MVN,0.5703998735427676,0.11559639301301342,Test,0,'Instruction Set'
performs,0.38579081326464076,0.09289749727024332,bits,0,'Instruction Set'
rsc,0.6540550421930602,0.08012871904112825,load instruction,0,'Instruction Set'
ones,0.1325456306177331,0.08315845244983142,identical,0,'Instruction Set'
ANDing,0.4245948067802391,0.10905809809235718,port list,0,'Instruction Set'
compares,0.3939785631406402,0.09785949609433038,bits,0,'Instruction Set'
list,0.5231091296289361,0.08690051364606494,MVN,0,'8.1 Amber Port List'
identical,0.17179279043452625,0.08315845244983142,ones,0,'8.1 Amber Port List'
2.2.2,0.32857203321429734,0.10953430701290214,conditionally,0,'2.2.2 Store Example'
Example,0.46209621581758364,0.11411414386999032,MVN operation,0,'2.2.2 Store Example'
explains,0.35916107253137924,0.10134454601230115,conditionally,0,'2.2.1 Load Example'
necessary,0.2714393823824517,0.08342917852552952,Total,0,'2.2.1 Load Example'
IRQs,0.5703998735427676,0.08694575165386546,flag,0,'Registers'
mask,0.36557713523105956,0.09872755311468434,conditionally,0,'Registers'
high,0.35906447127747293,0.10142157471126928,conditionally,0,'Registers'
MVN operation,0.4543624758160032,0.11411414386999032,Example,0,'Instruction Set'
port list,0.42599725095329505,0.10905809809235718,ANDing,0,'8.1 Amber Port List'
Store Example,0.603489968886155,0.09325392183013445,MVN,0,'2.2.2 Store Example'
load instruction,0.6129525990840615,0.08950049117336215,MVN,0,'2.2.1 Load Example'
"IRQ mask,",0.2319019532679918,0.08338713539200202,necessary,0,'Registers'
Width,0.2119941029875129,0.07089707140412267,i_clk,0,'8.1 Amber Port List'
i_clk,0.5703998735427676,0.08309978224474925,"mov r0,",0,'8.1 Amber Port List'
i_clk,0.5703998735427676,0.08309978224474925,"add r1,",0,'8.1 Amber Port List'
mov,0.7599110475284712,0.0987851849429671,r1,0,'2.2.2 Store Example'
r1,0.7445908579615194,0.0987851849429671,mov,0,'2.2.1 Load Example'
"mov r0,",0.6129525990840615,0.08309978224474925,i_clk,0,'2.2.2 Store Example'
"add r1,",0.6129525990840615,0.08309978224474925,i_clk,0,'2.2.1 Load Example'
S20,0.5703998735427676,0.03955721758799514,S20,0,'Instruction Set Encoding'
Update Condition,0.2319019532679918,0.03955721758799514,Update Condition,0,'Instruction Set Encoding'
31,0.3254178469329112,0.13692743038249267,initial,0,'Table of Contents'
initial,0.3038758217614123,0.13692743038249267,31,0,'4.8 Booth's Multiplication Algorithm'
values,0.3821718801640917,0.08845439828951898,Determine,0,'4.8 Booth's Multiplication Algorithm'
Determine,0.4245948067802391,0.09795791935825807,+ y,0,'4.8 Booth's Multiplication Algorithm'
length,0.2440313793934366,0.08385713585389998,initial,0,'4.8 Booth's Multiplication Algorithm'
+ y,0.48995340824532196,0.09795791935825807,Determine,0,'4.8 Booth's Multiplication Algorithm'
mcr,0.5703998735427676,0.08008024083937633,Store,0,'Instruction Set'
TRANS,0.46883551708683996,0.0844460765489643,( sp,0,'Instruction Set'
TRANS,0.46883551708683996,0.0844460765489643,( ip,0,'Instruction Set'
Store,0.6218558076252566,0.08201185216614847,ip,0,'Instruction Set'
Store,0.6218558076252566,0.08201185216614847,sp,0,'Instruction Set'
16,0.3901110153790947,0.07926855111033494,TRANS,0,'Instruction Set Encoding'
ip,0.5703998735427676,0.08201185216614847,Store,0,'Registers'
sp,0.5703998735427676,0.08201185216614847,Store,0,'Registers'
r11_firq,0.5703998735427676,0.08008024083937633,Store,0,'Registers'
r12,0.5703998735427676,0.08008024083937633,Store,0,'Registers'
r13,0.5703998735427676,0.08008024083937633,Store,0,'Registers'
Value Encoding,0.2319019532679918,0.0949916472279814,Store register byte,0,'4.3.1 Encode immediate value'
Encode Immediate,0.2319019532679918,0.08969924321065102,Store register byte,0,'4.3.1 Encode immediate value'
Immediate Value,0.2319019532679918,0.09234544521931622,Store register byte,0,'4.3.1 Encode immediate value'
( sp,0.48995340824532196,0.0844460765489643,TRANS,0,'Registers'
( ip,0.48995340824532196,0.0844460765489643,TRANS,0,'Registers'
Store register byte,0.25323801012165864,0.0949916472279814,Value Encoding,0,'Instruction Set'
Encode Immediate Value,0.25323801012165864,0.08705304120198584,Value Encoding,0,'4.3.1 Encode immediate value'
Immediate Value Encoding,0.25323801012165864,0.08440683919332065,Value Encoding,0,'4.3.1 Encode immediate value'
Immediate Value Encoding,0.25323801012165864,0.08440683919332065,Encode Immediate,0,'4.3.1 Encode immediate value'
Encode Immediate Value Encoding,0.28879810487805463,0.08579892353939043,Store register byte,0,'4.3.1 Encode immediate value'
system.v,0.5703998735427676,0.0,system.v,0,'Amber FPGA System'
negative,0.2786117240312646,0.08807641098623163,cs,0,'4.1 Condition Encoding'
Minus,0.4245948067802391,0.08372298279164707,Index,0,'4.1 Condition Encoding'
pl,0.4245948067802391,0.08372298279164707,Index,0,'4.1 Condition Encoding'
cs,0.24581585607559975,0.08807641098623163,negative,0,'4.1 Condition Encoding'
stm,0.7923020291641159,0.0752917146244831,'I',0,'4.5 Shift Encoding'
Index,0.36557713523105956,0.09206535096098047,signed,0,'4.5 Shift Encoding'
left,0.32978116790055156,0.09045058171253653,signed,0,'4.7 Branch offset'
signed,0.3642266480876919,0.09206535096098047,Index,0,'4.7 Branch offset'
shifts,0.24581585607559975,0.08508908571615117,negative,0,'4.3 Shifter Operand Encoding'
'I',0.6928502389437361,0.07932042183924426,flag state,0,'4.3 Shifter Operand Encoding'
flag state,0.6129525990840615,0.07932042183924426,'I',0,'4.1 Condition Encoding'
work,0.35207304964873554,0.10126947836973962,functions,0,'8.4 Project Directory Structure'
relating,0.2787897400177107,0.10397632886710363,DDR3 main memory,0,'8.4 Project Directory Structure'
wave,0.3891708116700687,0.08893331972760733,Connected,0,'8.4 Project Directory Structure'
Connected,0.4245948067802391,0.10540522983536058,initialization,0,'8.1 Amber Port List'
initialization,0.45639154281527383,0.10540522983536058,Connected,0,'8.1 Amber Port List'
signal,0.1701376829076207,0.07959505490606039,DDR3 main memory,0,'8.1 Amber Port List'
o_wb_sel,0.5703998735427676,0.08449465371881489,"work directory,",0,'8.1 Amber Port List'
freeze,0.4245948067802391,0.09438005788143111,initialization,0,'8.1 Amber Port List'
a23_core.v,0.5703998735427676,0.08449465371881489,"work directory,",0,'8.2 Amber 23 Verilog Files'
functions,0.34993036938250355,0.10126947836973962,work,0,'8.2 Amber 23 Verilog Files'
Fetch,0.5813941168098676,0.08680539147547049,"work directory,",0,'2.2.1 Load Example'
"work directory,",0.6129525990840615,0.08680539147547049,Fetch,0,'8.4 Project Directory Structure'
Verilog simulator,0.522059458119072,0.100948573778867,memory initialization,0,'8.4 Project Directory Structure'
wave dump,0.48995340824532196,0.0951480854222736,initialization,0,'8.4 Project Directory Structure'
simulator work,0.48995340824532196,0.0999581804961586,initialization,0,'8.4 Project Directory Structure'
DDR3 main,0.4543624758160032,0.10480886959003169,initialization,0,'8.1 Amber Port List'
memory initialization,0.48995340824532196,0.100948573778867,Verilog simulator,0,'8.1 Amber Port List'
stall signal,0.48995340824532196,0.1015615455207869,initialization,0,'8.1 Amber Port List'
Verilog simulator work,0.25323801012165864,0.08325808412450916,relating,0,'8.4 Project Directory Structure'
DDR3 main memory,0.25323801012165864,0.10397632886710363,relating,0,'8.1 Amber Port List'
16384,0.2787897400177107,0.09200926888198932,would,0,'Cache'
subtract,0.502990221678768,0.11753160637341219,reread,0,'Instruction Set'
subtracts,0.4023639275043826,0.09205320960709268,stalls,0,'Instruction Set'
order,0.20292276006437124,0.09045702770994918,take,0,'Instruction Set'
adding,0.3038758217614123,0.09034749249683557,within,0,'Instruction Set'
preceding,0.15278544751533085,0.08130073257052654,generating,0,'Instruction Set'
together,0.07879980708008093,0.07988222969148656,assumes,0,'Instruction Set'
one,0.3068082405062964,0.08620542081747555,adding,0,'Instruction Set'
borrow,0.4245948067802391,0.090669542542507,stalls,0,'Instruction Set'
ldc,0.5703998735427676,0.08768628590137126,simple example,0,'Instruction Set'
account,0.4699313551605267,0.08849096712839638,reread,0,'Instruction Set'
allow,0.27471994630020785,0.08902612362739276,take,0,'Instruction Set'
subtraction,0.44382718621471073,0.08764746937461669,complicate,0,'Instruction Set'
reversed,0.22178812201674206,0.09833892251726147,take,0,'Instruction Set'
twos,0.22178812201674206,0.09984672544598862,take,0,'Instruction Set'
taking,0.22178812201674206,0.09946977471380683,take,0,'Instruction Set'
Compare,0.5124193104448603,0.11208549927693645,reread,0,'Instruction Set'
usr,0.5703998735427676,0.08753590255531195,simple example,0,'Interrupts'
directories,0.2787897400177107,0.09057650958132275,would,0,'8.4 Project Directory Structure'
22,0.38579081326464076,0.09862135476323858,decoded,0,'Instruction Set Encoding'
calculates,0.34126763159767914,0.08449352767233038,decoded,0,'2.2.2 Store Example'
reread,0.5066080573626465,0.11753160637341219,subtract,0,'2.2.2 Store Example'
active,0.38064314089704204,0.10419625720644374,decoded,0,'2.2.2 Store Example'
decoded,0.37765908080820654,0.10419625720644374,active,0,'2.2.2 Store Example'
decode,0.5775766422339135,0.0869267489682408,ldc,0,'2.2.2 Store Example'
store,0.6297328781139369,0.0907095095910982,stall cycle,0,'2.2.2 Store Example'
tick,0.7017319418917699,0.08360752579393733,store instruction,0,'2.2.2 Store Example'
within,0.303928318269031,0.09034749249683557,adding,0,'8.2 Amber 23 Verilog Files'
would,0.2714393823824517,0.09200926888198932,16384,0,'2.2.1 Load Example'
stalls,0.4141824347879421,0.09205320960709268,subtracts,0,'2.2.1 Load Example'
Otherwise,0.07879980708008093,0.08046549868549452,generating,0,'2.2.1 Load Example'
fetched,0.3929206209114562,0.09332993231663149,22,0,'2.2.1 Load Example'
accesses,0.4351849324321631,0.09277144080150998,complicate,0,'2.2.1 Load Example'
take,0.2388008539844732,0.09984672544598862,twos,0,'2.2.1 Load Example'
assumes,0.15278544751533085,0.08617785752756897,generating,0,'2.2.1 Load Example'
