S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
554,"placeholder, the exponent is",0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ',', 'DT', 'NN', 'VBZ']"
555,the exponent is actually,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'VBZ', 'RB']"
556,exponent is actually -27,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'RB', '-NONE-']"
557,is actually -27 (100,0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'RB', '-NONE-', ':', 'CD']"
558,actually -27 (100 127),0 11 98 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', '-NONE-', ':', 'CD', 'CD', 'CD']"
559,Not the whole range,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'DT', 'JJ', 'NN']"
560,the whole range of,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NN', 'IN']"
561,whole range of E,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'IN', 'NNP']"
562,range of E is,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'NNP', 'VBZ']"
563,of E is used,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNP', 'VBZ', 'VBN']"
564,E is used to,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBZ', 'VBN', 'TO']"
565,is used to represent,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.8692317197309762,0.0004273508946563305,No,"['VBZ', 'VBN', 'TO', 'VB']"
566,used to represent numbers,0 11 98 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['VBD', 'TO', 'VB', 'NNS']"
567,As you may have,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'PRP', 'MD', 'VB']"
568,you may have seen,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['PRP', 'MD', 'VB', 'VBN']"
569,may have seen from,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'VB', 'VBN', 'IN']"
570,have seen from the,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBP', 'VBN', 'IN', 'DT']"
571,seen from the above,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'IN', 'DT', 'NN']"
572,"from the above formula,",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'NN']"
573,"the above formula, the",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NN', ',', 'DT']"
574,"above formula, the leading",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NN', ',', 'DT', 'VBG']"
575,"formula, the leading fraction",0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', ',', 'DT', 'VBG', 'NN']"
576,the leading fraction bit,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'VBG', 'NN', 'NN']"
577,leading fraction bit before,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'NN', 'NN', 'IN']"
578,fraction bit before the,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'IN', 'DT']"
579,bit before the decimal,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'DT', 'JJ']"
580,before the decimal point,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'JJ', 'NN']"
581,the decimal point is,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NN', 'VBZ']"
582,decimal point is actually,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NN', 'VBZ', 'RB']"
583,point is actually implicit,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VBZ', 'RB', 'JJ']"
584,is actually implicit (not,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'RB', 'JJ', 'NN', 'RB']"
585,actually implicit (not given),0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBD', 'CD', 'RB', 'VBN', '-NONE-']"
586,implicit (not given) and,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', '``', 'RB', 'VBN', '-NONE-', 'CC']"
587,(not given) and can,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'RB', 'VBN', '-NONE-', 'CC', 'MD']"
588,given) and can be,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBN', '``', 'CC', 'MD', 'VB']"
589,and can be 1,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'MD', 'VB', 'CD']"
590,can be 1 or,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'VB', 'CD', 'CC']"
591,be 1 or 0,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'CD', 'CC', '-NONE-']"
592,1 or 0 depending,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['LS', 'CC', '-NONE-', 'VBG']"
593,or 0 depending on,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', '-NONE-', 'VBG', 'IN']"
594,0 depending on the,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['-NONE-', 'VBG', 'IN', 'DT']"
595,depending on the exponent,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'IN', 'DT', 'NN']"
596,on the exponent and,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'CC']"
597,the exponent and therefore,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'CC', 'RB']"
598,exponent and therefore saving,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'RB', 'VBG']"
599,and therefore saving one,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'RB', 'VBG', 'CD']"
600,therefore saving one bit,0 11 98 3,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['RB', 'VBG', 'CD', 'NN']"
601,Below is a table,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['IN', 'VBZ', 'DT', 'JJ']"
602,is a table with,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBZ', 'DT', 'JJ', 'IN']"
603,a table with the,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'IN', 'DT']"
604,table with the corresponding,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'IN', 'DT', 'VBG']"
605,with the corresponding values,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'VBG', 'NNS']"
606,the corresponding values for,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'NNS', 'IN']"
607,corresponding values for a,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBG', 'NNS', 'IN', 'DT']"
608,values for a given,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'DT', 'VBN']"
609,for a given representation,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'VBN', 'NN']"
610,a given representation to,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'VBN', 'NN', 'TO']"
611,given representation to help,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBN', 'NN', 'TO', 'VB']"
612,representation to help better,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'TO', 'VB', 'JJR']"
613,to help better understand,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['TO', 'VB', 'JJR', 'NN']"
614,help better understand what,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'JJR', 'NN', 'WP']"
615,better understand what was,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJR', 'NN', 'WP', 'VBD']"
616,understand what was explained,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'WP', 'VBD', 'VBN']"
617,what was explained above:,0 11 98 4,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['WP', 'VBD', 'VBN', '-NONE-']"
618,The IEEE standard defines,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['DT', 'NNP', 'JJ', 'NNS']"
619,IEEE standard defines five,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNP', 'VBD', 'NNS', 'CD']"
620,standard defines five types,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'CD', 'NNS']"
621,defines five types of,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'CD', 'NNS', 'IN']"
622,five types of exceptions,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'NNS', 'IN', 'NNS']"
623,types of exceptions that,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'NNS', 'WDT']"
624,of exceptions that should,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NNS', 'WDT', 'MD']"
625,exceptions that should be,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'IN', 'MD', 'VB']"
626,that should be signaled,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'MD', 'VB', 'VBN']"
627,should be signaled through,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['MD', 'VB', 'VBN', 'IN']"
628,be signaled through a,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VB', 'VBN', 'IN', 'DT']"
629,signaled through a one,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', 'IN', 'DT', 'CD']"
630,through a one bit,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'CD', 'NN']"
631,a one bit status,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'CD', 'NN', 'NN']"
632,one bit status flag,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CD', 'NN', 'NN', 'NN']"
633,bit status flag when,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'NN', 'WRB']"
634,status flag when encountered,0 11 108 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'NN', 'WRB', 'VBN']"
635,Some arithmetic operations are,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'JJ', 'NNS', 'VBP']"
636,"arithmetic operations are invalid,",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'NNS', 'VBP', 'JJ']"
637,"operations are invalid, such",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NNS', 'VBP', 'JJ', ',', 'JJ']"
638,"are invalid, such as",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBP', 'VBN', ',', 'JJ', 'IN']"
639,"invalid, such as a",0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBD', ',', 'JJ', 'IN', 'DT']"
640,such as a division,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['JJ', 'IN', 'DT', 'NN']"
641,as a division by,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'NN', 'IN']"
642,a division by zero,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.0910804693473326,0.0005364210763752864,No,"['DT', 'NN', 'IN', 'NN']"
643,division by zero or,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'NN', 'CC']"
644,by zero or square,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'NN', 'CC', 'JJ']"
645,zero or square root,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'CC', 'JJ', 'NN']"
646,or square root of,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['CC', 'VBP', 'NN', 'IN']"
647,square root of a,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,0.9661417327390326,0.0009499918709331688,No,"['NN', 'VBD', 'IN', 'DT']"
648,root of a negative,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.0910804693473326,0.0010728421527505729,No,"['NN', 'IN', 'DT', 'JJ']"
649,of a negative number,0 11 111 0,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,0.9661417327390326,0.0004749959354665844,No,"['IN', 'DT', 'JJ', 'NN']"
650,The result of an,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'NN', 'IN', 'DT']"
651,result of an invalid,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'IN', 'DT', 'JJ']"
652,of an invalid operation,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['IN', 'DT', 'JJ', 'NN']"
653,an invalid operation shall,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['DT', 'VBD', 'NN', 'MD']"
654,invalid operation shall be,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['VBD', 'NN', 'MD', 'VB']"
655,operation shall be a,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0009832841691248771,1.2671717284030137,0.0012459899001012918,No,"['NN', 'MD', 'VB', 'DT']"
656,shall be a NaN,0 11 111 1,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['NN', 'VB', 'DT', 'NNP']"
657,There are two types,0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['EX', 'VBP', 'CD', 'NNS']"
658,are two types of,0 11 111 2,"['TaggedPDF-doc', 'Sect', 'Normal', 'statement', 'word']",{},0.0004916420845624386,1.2671717284030137,0.0006229949500506459,No,"['VBP', 'CD', 'NNS', 'IN']"
