S.No,Fourgram,Location Vector,Signature,Signature Weight,Tf,Idf,Tf - Idf Score,Is First Letter Capitalized,POS
1277,Round to nearest even,0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,0.8692317197309762,0.0005784594408147579,No,"['NN', 'TO', 'VB', 'RB']"
1278,to nearest even if,0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['TO', 'VB', 'RB', 'IN']"
1279,nearest even if tie),0 5 6 2 1 3,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'RB', 'IN', 'NN', ':']"
1280,Provided there is no,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBN', 'EX', 'VBZ', 'DT']"
1281,"there is no overflow,",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['EX', 'VBZ', 'DT', 'NN']"
1282,"is no overflow, underflow,",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBZ', 'DT', 'NN', ',', 'NNP']"
1283,"no overflow, underflow, or",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'NN', ',', 'JJ', ',', 'CC']"
1284,"overflow, underflow, or invalid",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', ',', 'JJ', ',', 'CC', 'VBD']"
1285,"underflow, or invalid operation",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', ',', 'CC', 'VBD', 'NN']"
1286,"or invalid operation exceptions,",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'VBD', 'NN', '-NONE-']"
1287,"invalid operation exceptions, IEEE-754",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'NN', 'NNS', ',', '-NONE-']"
1288,"operation exceptions, IEEE-754 standard",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', ',', '-NONE-', 'JJ']"
1289,"exceptions, IEEE-754 standard guarantees",0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', ',', '-NONE-', 'JJ', 'NNS']"
1290,IEEE-754 standard guarantees that,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBD', 'NNS', 'IN']"
1291,standard guarantees that the,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NNS', 'WDT', 'DT']"
1292,guarantees that the computed,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'IN', 'DT', 'JJ']"
1293,that the computed result,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'DT', 'JJ', 'NN']"
1294,the computed result is,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['DT', 'VBN', 'NN', 'VBZ']"
1295,computed result is within,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'VBN', 'VBZ', 'IN']"
1296,result is within ulp,0 5 6 2 2 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'IN', 'NN']"
1297,The only supported rounding,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['DT', 'JJ', 'VBN', 'VBG']"
1298,only supported rounding mode,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['RB', 'VBD', 'VBG', 'NN']"
1299,supported rounding mode in,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'VBG', 'NN', 'IN']"
1300,rounding mode in the,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBG', 'NN', 'IN', 'DT']"
1301,mode in the ISI,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'DT', 'NNP']"
1302,in the ISI FPU,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'DT', 'NNP', 'NNP']"
1303,the ISI FPU design,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['DT', 'NNP', 'NNP', 'NN']"
1304,ISI FPU design is,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NNP', 'NN', 'VBZ']"
1305,FPU design is Round,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'NN', 'VBZ', 'NNP']"
1306,design is Round to,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'VBZ', 'NNP', 'TO']"
1307,is Round to nearest,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['VBZ', 'NNP', 'TO', 'VB']"
1308,Round to nearest even,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,0.8692317197309762,0.0005784594408147579,No,"['NN', 'TO', 'VB', 'RB']"
1309,to nearest even if,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['TO', 'VB', 'RB', 'IN']"
1310,nearest even if tie,0 5 6 2 2 1,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NN', 'RB', 'IN', 'NN']"
1311,"G(Guard), R(Round), S(Sticky) 3",0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'NNP', ':', ',', 'NNP', 'NNP', 'NNP', 'NNP', ',', 'NNP', 'NNP', 'NNP', 'NNP', 'CD']"
1312,"R(Round), S(Sticky) 3 redundant",0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'NNP', ':', ',', 'NNP', 'NNP', 'NNP', 'NNP', 'CD', 'NN']"
1313,S(Sticky) 3 redundant bits,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNP', ':', 'NNP', ':', 'CD', 'NN', 'NNS']"
1314,3 redundant bits are,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['LS', 'JJ', 'NNS', 'VBP']"
1315,redundant bits are used,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'VBP', 'VBN']"
1316,bits are used to,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,0.9661417327390326,0.0002143171545561297,No,"['NNS', 'VBP', 'VBN', 'TO']"
1317,are used to get,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBP', 'VBN', 'TO', 'VB']"
1318,used to get ulp,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['VBD', 'TO', 'VB', 'NN']"
1319,to get ulp (units,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', 'NN', ':', 'NNS']"
1320,get ulp (units in,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NN', ':', 'NNS', 'IN']"
1321,ulp (units in the,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', '``', 'NNS', 'IN', 'DT']"
1322,(units in the last,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', 'IN', 'DT', 'JJ']"
1323,in the last place),0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['IN', 'DT', 'JJ', 'NN', ':']"
1324,the last place) error,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00044365572315882877,1.0910804693473326,0.00048406409465276515,No,"['DT', 'JJ', 'NN', ':', 'NN']"
1325,last place) error between,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', ':', 'NN', 'IN']"
1326,place) error between real,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', '``', 'NN', 'IN', 'JJ']"
1327,error between real result,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'JJ', 'NN']"
1328,between real result and,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'JJ', 'NN', 'CC']"
1329,real result and computed,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', 'NN', 'CC', 'VBD']"
1330,result and computed result,0 5 6 2 3 0 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CC', 'VBD', 'NN']"
1331,Round to nearest (even,0 5 6 2 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'TO', 'VB', ':', 'RB']"
1332,to nearest (even if,0 5 6 2 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['TO', 'VB', ':', 'RB', 'IN']"
1333,nearest (even if tie):,0 5 6 2 3 1 1 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'L', 'LI', 'LI_Title', 'statement', 'word']",['LI_Title'],0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', '``', 'RB', 'IN', 'NN', ':', ':']"
1334,When the result is,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['WRB', 'DT', 'NN', 'VBZ']"
1335,the result is in,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['DT', 'NN', 'VBZ', 'IN']"
1336,result is in halfway,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'VBZ', 'IN', 'NN']"
1337,is in halfway between,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['VBZ', 'IN', 'NN', 'IN']"
1338,in halfway between two,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', 'NN', 'IN', 'CD']"
1339,halfway between two floating-point,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'CD', 'JJ']"
1340,between two floating-point numbers,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', 'CD', 'JJ', 'NNS']"
1341,two floating-point numbers (GRS,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['CD', 'JJ', 'NNS', ':', 'NNS']"
1342,floating-point numbers (GRS =,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['JJ', 'NNS', ':', 'NNS', 'VBP']"
1343,"numbers (GRS = 100),",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'VBP', 'NNS', ':', 'CD', 'CD', ',']"
1344,"(GRS = 100), round",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'NNS', ':', 'CD', 'CD', ',', 'NN']"
1345,"= 100), round up",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'CD', 'CD', ',', 'NN', 'RB']"
1346,"100), round up only",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', '``', ',', 'NN', 'RB', 'RB']"
1347,round up only if,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'RB', 'IN']"
1348,up only if result,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'RB', 'IN', 'NN']"
1349,only if result becomes,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'IN', 'NN', 'VBZ']"
1350,if result becomes even,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', 'NN', 'VBZ', 'RB']"
1351,result becomes even number;,0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'VBZ', 'RB', 'JJR', ':']"
1352,"becomes even number; otherwise,",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'RB', 'NN', ':', 'NNP']"
1353,"even number; otherwise, round",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', 'NN', ':', 'NN', ',', 'NN']"
1354,"number; otherwise, round down",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', ':', 'NN', ',', 'NN', 'IN']"
1355,"otherwise, round down (In",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['RB', ',', 'NN', 'IN', 'CD', 'NNP']"
1356,"round down (In decimal,",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'CD', 'NNP', 'NNP']"
1357,"down (In decimal, 10.5",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['IN', '``', 'NNP', 'NN', ',', 'CD']"
1358,"(In decimal, 10.5 becomes",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NN', 'IN', 'JJ', ',', 'CD', 'NNS']"
1359,"decimal, 10.5 becomes 10,",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['JJ', ',', 'CD', 'NNS', 'CD']"
1360,"10.5 becomes 10, but",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', 'NNS', 'CD', ',', 'CC']"
1361,"becomes 10, but 11.5",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['NNS', 'CD', ',', 'CC', 'CD']"
1362,"10, but 11.5 becomes",0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CD', ',', 'CC', 'CD', 'NNS']"
1363,but 11.5 becomes 12),0 5 6 2 4 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.0910804693473326,0.00024203204732638258,No,"['CC', 'CD', 'NNS', 'CD', 'CD']"
1364,[ Truth table of,0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NN', 'NNP', 'NN', 'IN']"
1365,Truth table of Round,0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['NNP', 'JJ', 'IN', 'NNP']"
1366,table of Round to,0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['JJ', 'IN', 'NNP', 'TO']"
1367,of Round to nearest,0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['IN', 'NNP', 'TO', 'VB']"
1368,Round to nearest even,0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,0.8692317197309762,0.0005784594408147579,No,"['NN', 'TO', 'VB', 'RB']"
1369,to nearest even if,0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0008873114463176575,1.0910804693473326,0.0009681281893055303,No,"['TO', 'VB', 'RB', 'IN']"
1370,nearest even if tie,0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.0006654835847382431,1.0910804693473326,0.0007260961419791477,No,"['NN', 'RB', 'IN', 'NN']"
1371,even if tie ],0 5 6 2 6 0,"['TaggedPDF-doc', 'Part', 'Sect', 'Sect', 'P', 'statement', 'word']",{},0.00022182786157941438,1.2671717284030137,0.000281093994765531,No,"['RB', 'IN', 'NN', ':']"
